Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.06260699436091968,3.144086220255823,0.7634594379246175,-0.5157291788579368,-0.12367943967468063,-0.49559057170097087,0.08694123078287792,-0.5721590019229895,0.11521763667461074,-0.21673505338931892,0.6140335523812419,-0.5083285330018957,2.4218316773729325,2.421369165980595,2.4254564373944656,2.490948223565317,-0.28073230491508083
2023-01-22,-0.2707194755507359,-0.005302000371426497,0.132526173684819,-0.8527403254383706,-0.2780297240518559,-0.6356810478697562,-0.2955038082193343,-0.5551223677181737,-0.08957970656805192,-0.42046483804057666,0.1073018714624047,-0.48463080379912393,2.4823787155402735,2.4606905758021393,2.413530868079554,2.5116153074677783,-0.13480222425404464
2023-01-23,-0.19790544086129658,0.6945620486568511,-0.3290513196274546,-1.1897514720188045,-0.36545176746046976,-0.5353590395687955,-0.3746279471280607,-0.5290941765719274,-0.21081046709325654,-0.27261932858963,-0.0010441747035522702,-0.44829128127257883,2.4612143293325195,2.4511095604229025,2.4445511386404952,2.5301488665558516,-0.19113084416853524
2023-01-24,-0.5603575246487279,-0.7051660493997042,-0.30248570850156836,-0.5157291788579368,-0.3578577928293109,-0.7601770809822896,-0.5310286951513296,-0.552736954985596,-0.20096130100864878,-0.6000905797056002,-0.21270223318390366,-0.4813609884770236,2.452810136586956,2.4451762154373413,2.423282995606706,2.5061185050498676,-0.02119007202292179
2023-01-25,-0.46489023472257407,0.3446300241427123,-0.006943284726083821,-0.17871803227750283,-0.5353574835639321,-0.32352153239585335,-0.5070983584149625,-0.4837138833364952,-0.4452044124320409,0.02372711340399896,-0.19087340816122786,-0.38721225994824127,2.375738257893651,2.3610280697178045,2.3623920393630975,2.4373064022094777,-0.3221458753587985
2023-01-28,-0.4503274277846862,0.3446300241427123,-0.1530541459184582,-0.8527403254383706,-0.4347725456949695,-0.33998217677100057,-0.26554958985169436,-0.5646226574865536,-0.30815829139045925,0.004777489925856448,0.13679030976337778,-0.4981552453366769,2.405963898090461,2.3982767234168767,2.3967130990236014,2.4372028887934727,-0.40948231155917003
2023-01-29,-0.2545385789530827,0.3446300241427123,0.43803070163251084,-0.8527403254383706,-0.48481617606673383,-0.2307650918140052,-0.32830495460294495,-0.49920510552299857,-0.3875043886946186,0.1141131327908832,0.003794724548610629,-0.4145870098054531,2.0827789899805915,2.096024326761831,2.0975839410795585,2.111958751933086,-0.424075438899868
2023-01-30,-0.35324204819876714,1.04449407317099,0.032905131962745554,-0.17871803227750283,-0.5117873541523998,-0.34418228654496885,-0.472315052559357,-0.4970176016911002,-0.4215209599844099,-0.041846330527164036,-0.1783383181133435,-0.4118761499662021,2.1038439989232276,2.104321192517407,2.095369896636925,2.1050318664699934,-0.32055546791810946
2023-01-31,-0.35809631717806306,-0.7051660493997042,-0.33237202101819036,0.832315407463799,-0.4440604278369809,-0.8067576878956928,-0.7285245328646835,-0.5338137974865004,-0.3340163780972868,-0.6760672149418284,-0.504650684587845,-0.4588175089211814,2.108296101663423,2.105873674646657,2.1104539219179452,2.1805098856208245,0.04404036868959993
2023-02-01,-0.5166691038350643,-0.7051660493997042,-0.44859656969394274,0.495304260883365,-0.5326634791059657,-0.5696476966440975,-0.7293980328689206,-0.4755806888150839,-0.4492510705876746,-0.3523337067826897,-0.5079710211506253,-0.3833377325750837,2.071389162162654,2.07679490569651,2.0812813195250737,2.1339259074098313,-0.09323049569825602
2023-02-04,-0.5166691038350643,-0.7051660493997042,-0.44859656969394274,0.495304260883365,-0.5326634791059657,-0.5696476966440975,-0.7293980328689206,-0.4755806888150839,-0.4492510705876746,-0.3523337067826897,-0.5079710211506253,-0.3833377325750837,2.071389162162654,2.07679490569651,2.0812813195250737,2.1339259074098313,-0.09323049569825602
2023-02-05,-0.540940448731544,-0.3552340248855653,-0.28256150015715364,-1.1897514720188045,-0.42352837784655695,-0.7694118181059011,-0.5998166729941143,-0.5853237770608575,-0.3112871121554649,-0.6279177497537148,-0.34881895913691774,-0.5265852067326695,2.0317082090093463,2.026942850402617,2.020861319147545,2.067576498164797,-0.0540512962299717
