Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.3595566478519754,1.1450177369495647,1.3097543627156607,1.299305790243799,-0.44140848082300677,2.448428204236367,0.2636200791180012,0.506189920787809,-0.3351426022264013,2.586846923903103,0.7836864742909623,0.7691384002418223,1.0007099832761708,1.0001481483631907,1.0182539983955106,0.925748412351243,-1.486854831885122
2022-06-06,-0.4226602576086433,1.7982650355938674,0.8979189616883179,-1.167642803499094,-0.5241081789510149,1.1364074231898436,0.08145076172605877,-0.42396222262410044,-0.47021037963071705,1.2114754299122492,0.4730686105193605,-0.4454253565211807,0.9241357700813344,0.9223333408977328,0.929201145539151,0.925748412351243,-1.3027693526770896
2022-06-07,-0.4366832819990139,1.7982650355938674,0.7949601114314822,3.1495172355509684,-0.5001141254768591,2.949607799273438,0.19995113409720455,0.9366031237331296,-0.4262162970794618,3.0835603261289735,0.6815992243178789,1.323614767566997,0.997585370471489,0.9899831148694278,1.0074249630970313,0.9117118517212772,-1.4873404615967776
2022-06-08,-0.6610516722449442,2.4515123342381706,0.3456851284925628,1.299305790243799,-0.6401325551748739,6.645610623923931,-0.11047595551124142,4.454071900305408,-0.642272473604423,6.8265859008795875,0.21169599464881683,5.877747612076623,1.0019147789051688,1.000765552340755,1.0115619660942978,0.9016616753650697,-1.1716759785158692
2022-06-11,-0.6610516722449442,0.4917704383052616,0.3644049194483511,2.5327800871152455,-0.6384205357676166,3.586586827824294,-0.02373371398979756,1.6414080158373268,-0.640505310377188,3.7439773342351006,0.34670975294900186,2.2404819707629815,0.9819675826031382,1.0071060163451058,1.0212087765819375,0.9122790611935322,-1.3412621693222568
2022-06-12,-0.5839250380979056,0.4917704383052616,0.4018445013599277,1.9160429386795221,-0.6261240930549558,1.7873848701467412,-0.25553924449257254,0.6212437567595943,-0.621080885212867,1.9140658627830252,-0.008518089243073812,0.9086073585580327,0.9924324326968474,1.0072197565966086,1.0142374862194625,0.8996753670910853,-0.8513699731294555
2022-06-13,-0.4296717698038286,0.4917704383052616,0.3831247104041394,0.06583149337235243,-0.5507237450003973,1.0473048708352433,-0.03991356754844842,-0.3020537060260567,-0.501521911175602,1.1709880773484969,0.3276130257474298,-0.286897079081522,1.0321007059171756,1.0230238184598126,1.0268350397706427,0.9121243054194283,-1.1181783572008226
2022-06-14,-0.17725733077715705,1.1450177369495647,1.6747902863535327,1.299305790243799,-0.5113123743883893,2.962563512360205,0.39718971802035274,0.4977230534981891,-0.4356490550967817,3.210243767145194,1.0399121256068717,0.7934201472208431,1.0761323557056066,1.0947775342342583,1.116557723487841,1.0228089112575616,-1.9057794645394825
2022-06-15,-0.17725733077715705,1.1450177369495647,1.6747902863535327,1.299305790243799,-0.5113123743883893,2.962563512360205,0.39718971802035274,0.4977230534981891,-0.4356490550967817,3.210243767145194,1.0399121256068717,0.7934201472208431,1.0761323557056066,1.0947775342342583,1.116557723487841,1.0228089112575616,-1.9057794645394825
2022-06-18,-0.17725733077715705,1.1450177369495647,1.6747902863535327,1.299305790243799,-0.5113123743883893,2.962563512360205,0.39718971802035274,0.4977230534981891,-0.4356490550967817,3.210243767145194,1.0399121256068717,0.7934201472208431,1.0761323557056066,1.0947775342342583,1.116557723487841,1.0228089112575616,-1.9057794645394825
2022-06-19,-0.17725733077715705,1.1450177369495647,1.6747902863535327,1.299305790243799,-0.5113123743883893,2.962563512360205,0.39718971802035274,0.4977230534981891,-0.4356490550967817,3.210243767145194,1.0399121256068717,0.7934201472208431,1.0761323557056066,1.0947775342342583,1.116557723487841,1.0228089112575616,-1.9057794645394825
2022-06-20,-0.8433509893197625,-0.16147686033904127,-0.8055820152884182,-0.5509056550633707,-0.7136272462538438,0.4476100195571258,-0.5602939595989485,-0.08059982776422306,-0.7556176356758387,0.5638328412662938,-0.4722874694972233,0.0011415176696012285,1.0291525451201764,1.0324113516940518,1.0336131804932023,0.9125873423079987,-0.4328084689982248
2022-06-21,-0.6259941112690176,1.1450177369495647,0.2801658601473037,0.06583149337235243,-0.4604573709019609,1.2436319552059558,-0.0789479445044731,0.1617979336491545,-0.36179542390473723,1.3725233178084297,0.2666176573190429,0.31931603566572136,1.0235086060238994,1.0203806036595575,1.030644735225608,0.9252038054103146,-0.8438421160020949
2022-06-22,-0.8573740137101331,0.4917704383052616,0.01808878676626739,0.06583149337235243,-0.706087997701026,1.391557812795425,-0.11053826304656861,-0.21774477019111702,-0.7442277926310034,1.5239304215214373,0.21906709919315698,-0.1756972518602906,1.0041305771535478,1.0235786281472794,1.032272198437833,0.9313434734081141,-1.3150166874117444
2022-06-25,-0.7592128429775387,1.1450177369495647,0.19592680084625633,2.5327800871152455,-0.6608656715445732,3.230929296434548,0.6331646776842388,-0.12844186266746796,-0.6742575814943267,3.3952587530304066,1.3662160081006174,-0.06271551948309707,1.0040923941543112,1.0266936989040139,1.0319762549563614,0.8985801794036564,-2.7025610018572057
2022-06-26,-0.9905927454186543,0.4917704383052616,0.20528669632415047,0.06583149337235243,-0.7116436954122409,2.953716933785464,0.22626044112270355,0.3887612213628577,-0.7531062056142587,3.093238068431542,0.729064597502938,0.6084580690642043,0.9803812409606095,1.0054645712901467,1.0127470675289896,0.9028675312244656,-2.000021856166686
2022-06-27,-0.7942704039534653,0.4917704383052616,0.16784711441257386,0.6825686418080756,-0.6252537296694441,3.318493161979742,0.7121716278071412,-0.13961082153375398,-0.6194343424815567,3.5078725998142564,1.5000323649687275,-0.07464550553533666,0.9985287214267075,1.0442677582880293,1.0525386744576923,0.9211422951089555,-2.78295360002063
2022-06-28,-0.8994430868812451,1.7982650355938674,0.45800387422729266,0.06583149337235243,-0.6667568979978918,1.473922081013779,-0.042305539895066226,-0.20153264848030136,-0.6831237461779389,1.6152346023599613,0.3287994837735837,-0.15503520591460523,1.011963775159677,1.0366604763708887,1.0445542046457756,0.9251625707909337,-1.3657926345934086
2022-06-29,-0.8012819161486506,1.1450177369495647,1.1506361395914602,1.9160429386795221,-0.6349544415794324,5.582702391614651,1.5362453171417663,0.013801849997491535,-0.6280149097091764,6.029993118086542,2.8931801476374073,0.15433583261367423,1.1388414987420399,1.156020524291799,1.1664325365425643,1.0884947453141247,-4.450545574714267
2022-07-02,-0.4647293307797552,0.4917704383052616,0.27080596466940954,-0.5509056550633707,-0.540346855821581,0.20609339998018708,-0.3094911999864505,-0.4218234767188716,-0.47796430761095643,0.35101739595525944,-0.05828673606977755,-0.442542618790942,1.1165608182587747,1.1440900684757658,1.169360019131666,1.0323138167052581,-0.5569932534039502
2022-07-03,-0.4857638673653112,1.1450177369495647,0.4112043968378219,-0.5509056550633707,-0.3677876236230279,0.963701395102427,0.1780849714439184,-0.41441956614415043,-0.20799145624512136,1.1552342425208726,0.7138481530110018,-0.4319990257723323,1.0824692525334252,1.134734313643154,1.1764097281225743,1.1819719097018326,-1.1558176428376254
2022-07-04,-0.3525451356567901,1.1450177369495647,-0.26270807757055725,0.6825686418080756,-0.3810480486399781,0.22706739757843566,-0.15852740731619644,-0.35552192590759657,-0.23497231712586372,0.3450608155836683,0.1520546480197018,-0.35602224559768625,1.0443236079063807,1.0460328220278332,1.0565763831630703,0.9270762877819833,-0.5121132725167857
2022-07-05,-0.5138099161460524,1.1450177369495647,-0.28142786852634555,1.299305790243799,-0.38370905669656413,0.27448860075329984,-0.3861539535086729,0.16814829799095998,-0.25213759095939403,0.3674776446679705,-0.21960337256627435,0.31061660785763845,0.9611313507739447,0.9545686437641359,0.9571232532308366,0.8525624296914222,-0.06310584799445652
2022-07-06,0.8814810106958263,3.104759632882473,4.239401647296531,1.299305790243799,0.4206025246282911,4.475260792188899,0.7570016008766337,3.2053227563686284,0.8768544489810676,4.26023860072753,1.365630166651713,3.925742906850718,0.7646778942972795,0.7554150487992982,0.7607030064417883,0.669166455664508,-0.5975940450464764
2022-07-09,-0.4016257210230873,1.1450177369495647,0.7856002159535881,-0.5509056550633707,-0.08348781213249905,-0.06995139139774405,0.07443867568165029,-0.4154072390031851,0.12615971928796713,-0.021382526585684156,0.3622561340341899,-0.4351688791230682,0.6819138828088325,0.676417180265685,0.6765913382865929,0.6551754223538908,-0.3303290656360587
2022-07-11,-0.5208214283412378,0.4917704383052616,0.04616847319994985,-0.5509056550633707,-0.5618910923547529,1.8518649512334562,0.24529370110748788,-0.24923224290625803,-0.5508509993701132,1.7219914642231515,0.5825535369508101,-0.23989101654982348,0.6220182746614743,0.641375465115896,0.6565681175450309,0.5979816575828172,-1.712310712475282
2022-07-12,-0.10714220882530386,0.4917704383052616,-0.019350795145309227,0.06583149337235243,-0.26992860893215836,2.236795340019225,0.7069256518375656,-0.22719759934304742,-0.13675560557374924,2.0929451593963964,1.2390798456665333,-0.21446266165008715,0.6775975584547903,0.6745427197056328,0.6819731338499704,0.59166538832073,-1.9995748063747933
2022-07-13,-0.023004062483080016,1.7982650355938674,0.8511194842988471,3.7662543839866918,0.401939812589295,0.5809101441376885,0.17502234706369912,1.0636844111775599,0.8846076482466749,0.6321320148126617,0.5666889261846693,1.39692311121704,0.8336977328987517,0.8198073105436303,0.8420468000742561,0.7552793795190277,0.5245999676559795
