Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.03303883297188057,-1.0519107891894603,0.008976912056838857,-0.026138315157061418,-0.4346798253401,-0.3264851290571984,-0.43774969916949086,-0.33176377167304805,-0.42194945507402337,-0.3027811352880415,-0.4310184761559474,-0.3034064833446056,-0.60876744001145,-0.6091976506513587,-0.6281879119914769,-0.7184054587410749,-0.12299319974575892
2022-06-06,0.8439730860423192,-0.40573701868736317,0.5089481664224975,-0.9252963565599727,-0.10807199096226183,-0.2686111351590342,-0.03038388416936152,-0.3339814506956464,-0.24674735312091572,-0.2783575788430863,-0.2218850927182216,-0.304807777064485,-0.8024092501530813,-0.804475642903109,-0.8312813510231281,-0.7184054587410749,-0.17197017316676075
2022-06-07,-0.015140630543019349,-1.0519107891894603,-0.21159864133977527,-0.32585766229136515,-0.4226046841130547,-0.3609729812307561,-0.4662886417913254,-0.28941581756717805,-0.42631503420995476,-0.3291521101875012,-0.4625366781584465,-0.27861704887418587,-0.8331501514134639,-0.8357799106705166,-0.8620585881709992,-0.9616750831889594,-0.046224997144167966
2022-06-08,-0.36415557790581315,-1.0519107891894603,-0.46158426852260465,-0.32585766229136515,-0.45410507679243944,-0.5168509871936027,-0.5513090758585566,-0.32204509722017366,-0.4423273222704199,-0.4126008506610447,-0.5067457676852909,-0.29773048336122715,-0.7976000323724681,-0.7994956682499172,-0.8516848391445382,-0.9328784320895501,0.040918918967721915
2022-06-11,0.05645217917242554,0.24043675181473395,0.7589337936053269,-0.32585766229136515,-0.027745719928317935,-0.3390570584620071,0.013950833459776903,-0.30627640261257116,-0.2023683164991151,-0.31689535394953894,-0.19898527310540548,-0.28841963087779215,-0.8113414254903643,-0.813795939370238,-0.8456325402683879,-0.940571095513668,-0.08335258321782607
2022-06-12,0.05645217917242554,-1.3749976744405088,-0.25571375201909813,-0.32585766229136515,-0.35457038502231614,-0.5304752108510771,-0.4640122990074672,-0.28707146209443624,-0.38376201275903543,-0.4199199894514465,-0.4566721957659116,-0.27655425539639933,-0.763578867221552,-0.7660663785441675,-0.8456325402683879,-0.8812736464395504,0.09240541084391644
2022-06-13,0.3651961710702816,-1.3749976744405088,-0.04984323551559158,0.5733003791115461,-0.10359462034958805,-0.5304752108510771,-0.46674440833529474,0.17116520334453691,-0.23443617861149163,-0.4199199894514465,-0.45448882582872113,0.002628383067716222,-0.7110548155451815,-0.7100307789885165,-0.8456325402683879,-0.8465024194113889,0.6238656959349607
2022-06-14,-0.001716978721373433,-0.08265013343631461,-0.03513819862248397,-0.625577009425669,-0.2954584164751401,-0.36036756832738415,-0.30828001041765346,-0.30454137264105074,-0.3501111050149519,-0.32718626650256266,-0.3706782481518915,-0.28728407216912744,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911971,-0.06425296643215757
2022-06-15,-0.001716978721373433,-0.08265013343631461,-0.03513819862248397,-0.625577009425669,-0.2954584164751401,-0.36036756832738415,-0.30828001041765346,-0.30454137264105074,-0.3501111050149519,-0.32718626650256266,-0.3706782481518915,-0.28728407216912744,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911971,-0.06425296643215757
2022-06-18,-1.1740492378117835,-1.3749976744405088,-1.5399536406838292,-0.9252963565599727,-0.7208424303687585,-0.5304752108510771,-0.8601872049656797,-0.3339814506956464,-0.5934827677931357,-0.4199199894514465,-0.6760622727581926,-0.304807777064485,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911971,0.03799947217522865
