Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.4458057262992795,-0.44141557348064175,0.588148973264769,1.3820805690213953,0.6680093582268156,-0.40684483259725635,0.7369278142308947,-0.24881829689483445,0.3603432475836669,-0.4062398044282605,0.3893597347319283,-0.2554036373532352,-1.2322562736329283,-1.237309418333936,-1.23381820877958,-1.1723247805403152,0.07620358785519492
2023-01-22,-0.03670704168694293,-1.2645959672688658,0.6622452005594398,-0.14373637917822507,0.39853395889225735,-0.4684264817984008,0.40407350780198614,-0.2620840466407336,0.13847720650966305,-0.452373881467388,0.1170424130722196,-0.2647957252106555,-1.3778365393190355,-1.3884752867229433,-1.23381820877958,-1.1503120254513102,0.11326495300972446
2023-01-23,-0.022085442657057405,-1.2645959672688658,0.08294742352837753,-0.9066448532780352,0.062184719194266255,-0.4684264817984008,0.0639507054703111,-0.35508457065241206,-0.10870840312550938,-0.452373881467388,-0.13201444613527333,-0.3327062222280088,-1.3953329862168906,-1.3993707577500094,-1.23381820877958,-1.1503120254513102,0.01595484604642788
2023-01-24,-0.36812995303101487,0.3817648203075822,0.00885119623370677,0.6191720949215851,-0.181223474121996,-0.3517595474403014,-0.2135244021967921,-0.273076708578914,-0.29269479472333454,-0.36765652316010183,-0.3424002293101767,-0.2747132204354539,-1.4918286898723256,-1.502403921775262,-1.4141968723148555,-1.333243821793479,0.0052531670331393415
2023-01-25,-0.20729236370227408,1.2049452140958061,-0.04503696907150832,-0.14373637917822507,-0.09352228408343033,0.11633254746247607,0.11358216727774516,-0.31301268359826223,-0.24707148366132506,-0.03888894344759945,-0.13208920428331114,-0.3046209988043862,-1.7014108010534899,-1.694213479367852,-1.5635121917899764,-1.6475743270411436,-0.423750603277924
2023-01-28,0.051022552492370234,0.3817648203075822,0.2378758987808709,-0.9066448532780352,1.1776942311451772,-0.06650868217297538,1.5357768731418517,-0.35508457065241206,0.5613539608207123,-0.1839028672351673,0.7615632608636619,-0.3327062222280088,-1.9988432361908874,-2.0026539968065196,-1.87029865658873,-1.6475743270411436,-0.3165213527448354
2023-01-29,-0.10981503683637057,-0.44141557348064175,0.3591242707176049,-0.14373637917822507,0.1187555575691627,-0.45862360863680507,0.11822784332659217,-0.3263590337983049,-0.15564655581887724,-0.44595025259372323,-0.19367460365926617,-0.3152508310355709,-2.2155339494120945,-2.2200877265942913,-1.9698321373864063,-2.122847768567006,0.03790232975444139
2023-01-30,0.24597720622417726,-0.44141557348064175,0.5342608079595539,1.3820805690213953,2.199825127367451,-0.272369018566486,1.006357877287671,2.6116174202371614,1.2562802176485321,-0.318372104457267,0.4165374985814796,1.6103917099307345,-1.9279894546159753,-1.9951396026357646,-1.7487135510911072,-1.747436003252961,2.957948339136492
2023-01-31,1.625281381376712,-0.44141557348064175,1.2280709362641982,2.9078975172210155,3.5724959006276316,-0.4194121159904221,3.495680711007757,0.8691224021447498,2.357366777948336,-0.41703037070258264,2.2728822707183767,0.5132241274408922,-1.5637619997464547,-1.5712469090497871,-1.4538887693640417,-1.4614909441913513,1.2563448847335024
2023-02-01,1.761749638988977,-1.2645959672688658,0.8777978617803002,0.6191720949215851,1.096532434506814,-0.4684264817984008,1.2417006433785984,-0.3091399867775426,0.6291231881421425,-0.452373881467388,0.7075964854434262,-0.30063170310606663,-1.460864882487197,-1.4647896237284208,-1.4538887693640417,-1.4050660290343608,0.06402847163897046
2023-02-04,1.761749638988977,-1.2645959672688658,0.8777978617803002,0.6191720949215851,1.096532434506814,-0.4684264817984008,1.2417006433785984,-0.3091399867775426,0.6291231881421425,-0.452373881467388,0.7075964854434262,-0.30063170310606663,-1.460864882487197,-1.4647896237284208,-1.4538887693640417,-1.4050660290343608,0.06402847163897046
2023-02-05,1.84947923316829,0.3817648203075822,1.3964714528429953,0.6191720949215851,1.5412616744913756,-0.432693048549752,1.6857673623837024,-0.1476275267351942,0.8812869016472068,-0.42805316823615686,0.9518087843968688,-0.19543719167179804,-1.704971551408966,-1.7067593545363446,-1.7711930343629385,-1.6942250173882867,0.20346574574179419
2023-02-06,0.10950894861191235,-0.44141557348064175,0.588148973264769,-0.14373637917822507,0.2900094436457964,-0.467936338140321,0.3252319004183248,-0.34798475564848713,0.033422550657428225,-0.45203237208423114,0.03062988924702593,-0.32787826638887463,-1.579969989203031,-1.5842359770133374,-1.6446577457756724,-1.54871170835491,0.02297820301650381
2023-02-07,0.09488734958202681,-0.44141557348064175,1.5109838041165775,1.3820805690213953,1.4916582864864834,-0.40800647306690546,1.712420216051744,-0.28173040733820065,0.9377390633489574,-0.4089904863341136,1.0737486096641564,-0.28089311919640286,-1.3718202098544017,-1.3771620740329078,-1.4778374179400933,-1.3397687480484335,0.04272728922470485
2023-02-08,-0.012337709970467053,-0.44141557348064175,0.056003340875769976,-0.14373637917822507,-0.20696579587603217,-0.1883329081013903,-0.1300937110810539,-0.3503616940413523,-0.3091927356500762,-0.24742131571622228,-0.2793885852525465,-0.32941441776589725,-1.4635248120522448,-1.466362833066748,-1.3704325696899278,-1.4139676951128535,-0.21080365253990999
2023-02-11,-0.012337709970467053,-0.44141557348064175,0.056003340875769976,-0.14373637917822507,-0.20696579587603217,-0.1883329081013903,-0.1300937110810539,-0.3503616940413523,-0.3091927356500762,-0.24742131571622228,-0.2793885852525465,-0.32941441776589725,-1.4635248120522448,-1.466362833066748,-1.3704325696899278,-1.4139676951128535,-0.21080365253990999
2023-02-12,0.25572493891076764,0.3817648203075822,0.015587216896858656,-0.14373637917822507,-0.1387148559960746,0.4957321671483999,0.24634391286528032,-0.35060349540378266,-0.27912060228782287,0.23054129691924838,-0.04013871054648404,-0.3296908848654172,-1.712247496456874,-1.6935474183332582,-1.5541149803369023,-1.6051062939709781,-0.7769319600783027
2023-02-13,-0.2901480915382921,0.3817648203075822,-0.1056611550398753,-0.9066448532780352,-0.22330220597482586,-0.4110600680567425,-0.24317792517207593,-0.35508457065241206,-0.3321111909215757,-0.4120441315132545,-0.37448441611061745,-0.3327062222280088,-1.6318397095388726,-1.6385730062446349,-1.5955242582369014,-1.6051062939709781,-0.03150004944933975
2023-02-14,0.821093434733008,0.3817648203075822,0.0425312995494662,-0.9066448532780352,0.5860137651489837,0.46445610032632867,1.0781079993232754,-0.35508457065241206,0.1733662067265148,0.16421777167670082,0.4592281232635052,-0.3327062222280088,-2.001102694148104,-2.0134781220800995,-1.9253534922866555,-1.6051062939709781,-0.7557483607099511
2023-02-15,-0.2901480915382921,-0.44141557348064175,-0.29426973360812814,-0.14373637917822507,-0.28300334813914446,0.27196296177597007,-0.01995527600506828,-0.3481304564694388,-0.4057461452640345,0.025219870677883626,-0.27576907897116587,-0.32837440932594036,-2.1708163540088203,-2.174974035142467,-2.0499839680889265,-2.001810950889962,-0.5892369820972642
2023-02-18,-0.2901480915382921,-0.44141557348064175,-0.29426973360812814,-0.14373637917822507,-0.28300334813914446,0.27196296177597007,-0.01995527600506828,-0.3481304564694388,-0.4057461452640345,0.025219870677883626,-0.27576907897116587,-0.32837440932594036,-2.1708163540088203,-2.174974035142467,-2.0499839680889265,-2.001810950889962,-0.5892369820972642
2023-02-19,-0.5289675423597557,0.3817648203075822,-0.4896143328395328,-0.9066448532780352,-0.5394153268209317,-0.4029442693662574,-0.607303528924841,-0.35508457065241206,-0.5667589911515152,-0.4102253300557702,-0.6464740883385551,-0.3327062222280088,-2.111917414961488,-2.1235973726534714,-2.060908617010381,-2.001810950889962,-0.03821363591224918
2023-02-20,-0.2998958242248824,-0.44141557348064175,-0.30100575427128,-0.14373637917822507,-0.2586476382787397,-0.3940805114535425,-0.2771367192833035,-0.3546815683816948,-0.3754297996506324,-0.40209095546176554,-0.42073629956723246,-0.33244525799104274,-1.931461269725235,-1.9354987004829398,-1.8047359352324577,-1.8063073813460815,-0.04512427534175929
2023-02-21,-0.15855370026932233,-0.44141557348064175,-0.2134374856503055,-0.9066448532780352,-0.19123927549404152,-0.410209178666316,-0.20551850415144896,-0.35508457065241206,-0.32145789372889405,-0.41175095112859816,-0.36197526770548666,-0.3327062222280088,-1.7994446881163428,-1.8019602775472823,-1.6366024502004621,-1.8063073813460815,-0.032203925889707594
2023-02-22,-0.260904893478521,0.3817648203075822,-0.3414218782501913,-0.9066448532780352,-0.2284776708421898,-0.04214560150446149,-0.08906513243496705,-0.35508457065241206,-0.3570859237202997,-0.16427467560892753,-0.2976945884515041,-0.3327062222280088,-1.9567955730983106,-1.9522786623848305,-1.8086039620020613,-1.8063073813460815,-0.33667508681449215
2023-02-25,-0.49972434429998464,-0.44141557348064175,0.1503076301598964,0.6191720949215851,0.050723036502001426,-0.41414111109143203,0.041104004234668784,-0.29483418117144616,-0.13488097644628047,-0.4136750063200498,-0.16930866957164448,-0.2912014751430706,-1.5750294255884136,-1.5807936947774381,-1.5182298890778463,-1.4784070661779323,0.034091017231712276
2023-02-26,0.27522040428394834,-0.44141557348064175,0.2378758987808709,-0.9066448532780352,0.19476493856161287,-0.348728499058736,0.27010162274907995,-0.35508457065241206,-0.033261044128552825,-0.3659089150253597,-0.007381644848822512,-0.3327062222280088,-1.5756592133518994,-1.5781590596580686,-1.443894438145645,-1.4784070661779323,-0.08306224237651652
2023-02-27,-0.3388867549712438,0.3817648203075822,-0.2538536096292168,-0.9066448532780352,-0.30399313994640714,-0.4175907421569976,-0.3398584520164318,-0.35508457065241206,-0.3878145226993403,-0.4160112237652495,-0.4409311232271733,-0.3327062222280088,-1.6192377029631608,-1.6226142072428116,-1.499266873061639,-1.4784070661779323,-0.02609771667776073
2023-02-28,-0.43636408183714737,-0.44141557348064175,-0.12586921702933096,-0.9066448532780352,-0.41594906230378337,-0.4443839550822711,-0.4816962435942497,-0.35508457065241206,-0.4632000636379,-0.43495609685582814,-0.5366543994317144,-0.3327062222280088,-1.5484030473479145,-1.5519455419293102,-1.427445777697887,-1.4784070661779323,-0.003933717981753881
