Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.43210505334929816,0.8285223171037205,0.2885988767857729,-0.33888255514479904,0.20958427302718657,1.2928740349530528,0.8312610559601974,-0.19371570759087994,-0.06574939014887958,0.6608907689604995,0.280327970938542,-0.26437671920848566,-0.9678381737739014,-0.9603578534982147,-0.9583142252533984,-1.0030186372108105,-0.917829094804966
2023-01-22,-0.2903845183746886,-0.6410738290712046,0.006087632557199948,0.015362675833230857,-0.1341645568106691,-0.6440986591153873,-0.17473220156519229,-0.2825956314054197,-0.2935712815270892,-0.5849099422611197,-0.33161410911905476,-0.32853481202803597,-1.030314008467573,-1.0290814346627106,-1.0788639904589443,-1.0485957253320983,-0.006118897762276938
2023-01-23,-0.14156984243782966,-0.4941142144537121,-0.019164769161555177,0.7238531377892906,0.24419878399252204,-0.35296663920626226,-0.0920695032264802,0.4143245719340768,-0.04327065679513604,-0.3943057464498598,-0.2725650523375739,0.16203443608834975,-0.9661541437599468,-0.9557867253009054,-0.9342231780988018,-0.9899179677173153,0.6923578847215567
2023-01-24,-0.4789588405542197,0.24068385863375044,-0.4831776507436806,0.015362675833230857,-0.45319258952430597,-0.4471124282908915,-0.48757334540638836,-0.349107017740099,-0.49493986739597773,-0.4622235498181147,-0.5171324267289211,-0.3739802946532754,-1.0356160551622204,-1.0452595086906908,-1.0758226049904431,-1.0373099702305766,-0.1911822561874255
2023-01-25,0.2037710849270948,0.387643473251243,-0.09334369921039835,-0.33888255514479904,0.20614011370694818,-0.15831592546941242,0.087531272599982,0.18535745036241894,-0.12321069154890514,-0.3006990360897239,-0.21844554863521207,-0.03790660629974431,-1.2756135520557033,-1.2727972500889,-1.2620160685360382,-1.2897880569789735,0.30995702769328193
2023-01-28,-0.185873448251093,-0.20019498521872708,-0.2732670614565286,-0.16175993965578409,-0.10225842243954293,-0.40427761218093755,-0.18814508663364024,-0.10334951794667958,-0.31409010929695136,-0.4479572097356799,-0.3783881623138089,-0.23030689117785055,-1.346419524142758,-1.3360706295525302,-1.2926243139130207,-1.3653558358038964,0.08664005409587572
2023-01-29,0.01633275264021145,0.24068385863375044,-0.36796356790186036,-0.693127786122829,-0.11990640718764344,-0.209532616781787,0.03773813123708396,-0.3582867215577321,-0.3517963900381611,-0.35773912304157435,-0.2924319065252938,-0.3989622560626812,-1.565484247698762,-1.5607894242863771,-1.5605207433150283,-1.5907849700424488,-0.32755340255709436
2023-01-30,-0.24721690245407302,0.387643473251243,-0.19908813140768544,0.5467305223002757,-0.23502483054619083,-0.08306178242830407,-0.37657885418766923,0.05122700815236729,-0.41297178259221595,-0.28828291608487844,-0.503681069295554,-0.15149065078748603,-1.5546166544380815,-1.5750594704671996,-1.5522397754421626,-1.5398397302130853,0.10636898507925467
2023-01-31,-0.3812637097865108,-0.4941142144537121,-0.5005386769253247,0.36960790681126077,-0.4632600231588147,-0.6876854863914685,-0.6020237501490944,-0.31544470558756904,-0.5313742696541895,-0.6160050164736137,-0.6109969988739503,-0.36920584919750665,-1.47332337019121,-1.4730845696542,-1.4744402507235155,-1.4836020089385242,-0.02330953256474128
2023-02-01,-0.18360146846579745,0.09372424401625794,-0.5131648777847023,-0.693127786122829,-0.19818334839132618,-0.525535264774246,-0.04325472025615261,-0.5258710450384089,-0.39119309707528,-0.5291480211946851,-0.3299747998318399,-0.497838164404923,-1.5389558444555649,-1.537436328840562,-1.5646501219954383,-1.5462960948140683,-0.36592778492701544
2023-02-04,-0.18360146846579745,0.09372424401625794,-0.5131648777847023,-0.693127786122829,-0.19818334839132618,-0.525535264774246,-0.04325472025615261,-0.5258710450384089,-0.39119309707528,-0.5291480211946851,-0.3299747998318399,-0.497838164404923,-1.5389558444555649,-1.537436328840562,-1.5646501219954383,-1.5462960948140683,-0.36592778492701544
2023-02-05,-0.4187513762438875,-0.4941142144537121,-0.4105769958022596,-0.693127786122829,-0.469461135383603,-0.6695746629138506,-0.44002336414302995,-0.5390033018432624,-0.5473379030655886,-0.6079007810545611,-0.542504265322174,-0.5057829505136078,-1.658013213265776,-1.6529763144399316,-1.6250756582955432,-1.6370404975296033,-0.30610296322208347
2023-02-06,-0.5550701633616208,-0.3471545998362196,-0.39795079494288205,-0.8702504016118439,-0.44652720861191425,-0.579339040415887,-0.39291223807055387,-0.5226909521670656,-0.5315723775793266,-0.5589901160831233,-0.5144835684880451,-0.4961319551495028,-1.606311178875171,-1.6020859766315518,-1.5903000198826516,-1.5980668672929148,-0.33369835647047835
2023-02-07,-0.5811979308925197,-0.7880334436886971,-0.5952351833706565,-0.693127786122829,-0.5802277148381558,-0.7103229507256589,-0.717372058869516,-0.37983052209876195,-0.5983348914092119,-0.6286934848590312,-0.6722448046567044,-0.4101920398866198,-1.5106085477128097,-1.5011808844582075,-1.4896978303286212,-1.5403886972678986,-0.09008274961298937
2023-02-08,-0.3551359422556119,-0.7880334436886971,-0.33324151553857206,0.36960790681126077,-0.20951245611163866,-0.5966802519889934,-0.28900534350963686,-0.24303401023307988,-0.3915221581753016,-0.5646521648436463,-0.44898373947906234,-0.3260832168107094,-1.4860913773903712,-1.4801772344725055,-1.4454614351730921,-1.503227739019168,0.01725802935863957
2023-02-11,-0.3551359422556119,-0.7880334436886971,-0.33324151553857206,0.36960790681126077,-0.20951245611163866,-0.5966802519889934,-0.28900534350963686,-0.24303401023307988,-0.3915221581753016,-0.5646521648436463,-0.44898373947906234,-0.3260832168107094,-1.4860913773903712,-1.4801772344725055,-1.4454614351730921,-1.503227739019168,0.01725802935863957
2023-02-12,-0.5925578298189975,-0.6410738290712046,-0.6836185893862994,-0.8702504016118439,-0.4968883040259301,-0.6635462418573019,-0.5276827687080659,-0.4668439410848949,-0.5572221386543594,-0.604151263543024,-0.580422603159336,-0.4632984653485978,-1.5860745429860132,-1.5823354009583366,-1.5862174689967659,-1.6045893640876163,-0.22107901750082992
