Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5632337442130857,-0.6449452476278329,-0.4586600905734701,-0.43310040808120737,-0.7160660181522376,-0.5747761598483414,-0.7532939534016723,-0.4482815878932742,-0.5120130226608985,-0.535836769433709,-0.5366191743610444,-0.4124784206721548,3.1050976994237707,3.1058634138108867,2.796228606952503,3.0881846020684622,0.047704900060452325
2022-06-06,-0.26310332754949967,-0.6449452476278329,-0.47723407331318396,-0.9265255158594401,-0.6813101098416682,-0.5343527847725855,-0.7113761664504588,-0.4549211818272034,-0.4595618880009084,-0.45782190071176215,-0.47212601959382494,-0.42506021268428795,2.8815929914091702,2.8815103275012524,2.767726757596667,3.0881846020684622,0.010361920733685229
2022-06-07,-0.16897958741239874,-0.6449452476278329,-0.517035464898285,-0.43310040808120737,-0.6581137795135382,-0.5595673652653838,-0.6938445512674188,-0.42820415474169676,-0.4301404270893256,-0.5078058977489248,-0.4529520297741025,-0.37753173022377107,2.6801075864673423,2.6817918677919694,2.6083043254854488,2.7245802296854458,0.05375881939231005
2022-06-08,-0.42826385269573336,-0.6449452476278329,-0.5886779697514668,0.06032469969702536,-0.740709938607624,-0.5747761598483414,-0.7792059765545183,-0.44653432633171386,-0.5713953662357495,-0.5366001101358392,-0.5988011570907819,-0.41002605131702424,2.61519709723264,2.6153594065390187,2.5096440777152456,2.7672944552552163,0.049260857532400955
2022-06-11,-0.3252605144324908,-0.6449452476278329,-0.5860245436457934,-0.9265255158594401,-0.7143044333967471,-0.5595673652653838,-0.7487469895398118,-0.4549211818272034,-0.53487598798144,-0.5099707820352942,-0.5560352459307086,-0.42506021268428795,2.417691561536101,2.418775323749247,2.3373801530371128,2.7672944552552163,0.029966984880237954
2022-06-12,-0.481541441452583,-0.6449452476278329,-0.596638248068487,-0.43310040808120737,-0.7201719682690243,-0.5519629679739049,-0.7544792201805122,-0.45107720639177074,-0.5451704118608356,-0.4966936593310282,-0.5661579078279254,-0.41865960702133265,2.3934387286170917,2.394518472767415,2.3123235821748387,2.367707358700039,0.027477452925120147
2022-06-13,-0.46911000407598474,-1.2024995402925447,-0.3684436029805745,-0.43310040808120737,-0.687536893658145,-0.5823805571398203,-0.7280917392052481,-0.42172321215755715,-0.481301157897408,-0.5506030321962292,-0.5122130790683915,-0.3660591551549175,2.647047663794235,2.6482130906257857,2.3123235821748387,2.719221938964563,0.07726809202747628
2022-06-14,-0.4211601741948201,-0.6449452476278329,-0.6125588047025274,-0.43310040808120737,-0.7248859975698663,-0.5595673652653838,-0.7615787369745342,-0.44164199395934495,-0.5424980926301975,-0.5084566144130358,-0.5668919084426728,-0.40108554080578607,2.688081967944863,2.6863716708028336,2.5268704701830584,2.8075582379352055,0.04179226166704753
2022-06-15,-0.5383708694598892,-0.08739095496312106,-0.7638040927259112,-0.43310040808120737,-0.7683242957380193,-0.5347530162089791,-0.8020887995946138,-0.4548236846320684,-0.6186393869409065,-0.46261830162915973,-0.6381719292562131,-0.42489094369807967,2.557445224836894,2.560834205476388,2.5265612110363866,2.5903778343885984,0.010759934655009688
2022-06-18,-0.3767621835641121,-0.6449452476278329,-0.6152122308082008,-0.43310040808120737,-0.7233617810630029,-0.5519629679739049,-0.7581829766734974,-0.4482815878932742,-0.5504162902748422,-0.496305732088962,-0.5722549045818862,-0.4133778585563418,2.3891823775185705,2.3894921769618516,2.3487339117090804,2.663584711988578,0.029966984880237954
2022-06-19,-0.7816718581161689,-0.08739095496312106,-0.4480463861507765,0.06032469969702536,-0.6891038072239668,-0.24694659029832497,-0.699619123059005,-0.34998065243988996,-0.48290905564557723,0.08230733483886306,-0.4630676572321832,-0.23781547336904027,2.6693215272617214,2.6748091447757747,2.639304976200385,2.7413031289873273,-0.11965388562234221
2022-06-20,-0.7301701889845477,-1.2024995402925447,-0.4215121250940425,-0.43310040808120737,-0.705879504521418,-0.5823805571398203,-0.7498177449139527,-0.40250333498039353,-0.4985790053463417,-0.5506030321962292,-0.5353201371434954,-0.32621998784304823,2.979427790134411,2.9803306485770347,2.639304976200385,3.05890185102847,0.0943836242189112
2022-06-21,-0.09971872202849427,-0.08739095496312106,-0.01023107871466539,0.06032469969702536,-0.556861243254464,-0.47872061511387193,-0.5783945526743728,-0.4308089722776709,-0.22907972008918084,-0.3469140370045584,-0.2263827118991399,-0.3795278701865454,3.028530463718838,3.0262394166420234,2.862370117804042,3.067460336235811,-0.011421483873595577
2022-06-22,-0.27731068455132624,-0.6449452476278329,-0.13228867957564183,-0.43310040808120737,-0.6188757759796139,-0.5595673652653838,-0.6511367926190618,-0.44164199395934495,-0.3366395336747552,-0.5054908480785296,-0.35260038053996867,-0.39944174053468573,3.084238395585224,3.0843364136998357,2.8980209260804903,3.195554689215099,0.04179226166704753
2022-06-25,-0.17785918553854033,-0.08739095496312106,0.2710320884867151,0.553749807475258,-0.47630257868081766,-0.5219456102443832,-0.5042327423911673,-0.39682508435763475,-0.04060654152428534,-0.42111700223918175,-0.0474492753901953,-0.30752943735670774,3.42047473111621,3.42291727368836,3.369397665427018,3.4896243828537212,0.052450259158401256
2022-06-26,-0.28263844342701117,-0.08739095496312106,-0.11636812294160143,-0.43310040808120737,-0.6192673559588323,-0.5650965625591616,-0.6512980695870423,-0.4482815878932742,-0.3167025609509505,-0.5132407142827253,-0.3311768704846613,-0.41112409466263183,3.390286263700793,3.3922911100133564,3.42393498033347,3.7275246664416204,0.04017873376863681
2022-06-27,-0.4406952900723316,-0.6449452476278329,-0.09514071409621422,0.06032469969702536,-0.6297194133306613,-0.5747761598483414,-0.6644882420001614,-0.43983008372000687,-0.3325476122946513,-0.5345853912334954,-0.3521458272677531,-0.39394601454556033,3.454029466194784,3.4549105545957226,3.266039310620138,3.6109796337383404,0.05523106635226784
2022-06-28,-0.4193842545695918,-0.08739095496312106,-0.20127775832315026,-0.43310040808120737,-0.6530072569274039,-0.5644021610170187,-0.6863659146628255,-0.4482815878932742,-0.3675949049793015,-0.5110377413370418,-0.38390995241306625,-0.41100003426481296,3.626698252162631,3.6282952557528776,3.535396889585245,3.7860901685216044,0.03963881652587063
2022-06-29,-0.4193842545695918,-0.08739095496312106,-0.20127775832315026,-0.43310040808120737,-0.6530072569274039,-0.5644021610170187,-0.6863659146628255,-0.4482815878932742,-0.3675949049793015,-0.5110377413370418,-0.38390995241306625,-0.41100003426481296,3.626698252162631,3.6282952557528776,3.535396889585245,3.7860901685216044,0.03963881652587063
2022-07-02,-0.937952785136261,-0.6449452476278329,-1.1405905997315342,-0.9265255158594401,-0.8363003425304589,-0.5823805571398203,-0.8785546345265794,-0.4549211818272034,-0.7307120762498901,-0.5506030321962292,-0.7641176312543452,-0.42506021268428795,3.626698252162631,3.6282952557528776,3.535396889585245,3.7860901685216044,0.047704900060452325
2022-07-03,-0.39274546019116696,-0.6449452476278329,-0.3604833246635543,-0.9265255158594401,-0.6899505789504563,-0.5759768541575223,-0.7253255775455842,-0.4549211818272034,-0.44651716228340665,-0.5368319444129315,-0.4669590208872756,-0.42506021268428795,3.500634291873326,3.5026243680375098,3.3920073055410227,3.7860901685216044,0.04272583615021671
2022-07-04,-0.049992972522101324,-0.6449452476278329,0.2100032880562269,-0.43310040808120737,-0.5349273302470913,-0.562715585744056,-0.564053129126103,-0.44164199395934495,-0.13655379415789787,-0.5070088159387961,-0.14489874997351418,-0.39697087094479266,3.595912468471499,3.5979562963647993,3.581456184128394,3.7787694807616066,0.04424009396191712
2022-07-05,-0.35189930881091563,-0.08739095496312106,-0.12698182736429503,-0.9265255158594401,-0.6470478891293882,-0.5204227296289055,-0.6740258003216462,-0.4549211818272034,-0.34797572380737885,-0.41029137421530126,-0.3509684711680914,-0.42506021268428795,3.759515293382498,3.762689109719163,3.717881609927508,3.7787694807616066,-0.000469099228549178
2022-07-06,-0.13346119490783234,-0.08739095496312106,-0.6868547356613827,-0.43310040808120737,-0.662694192135757,-0.4866291882970099,-0.6934454026652487,-0.40250333498039353,-0.3961339871514572,-0.34631382859908844,-0.408244959126121,-0.3165266891762115,3.453460093567173,3.448452403789651,3.3436158113628496,3.6385208834292153,0.019934171101113195
2022-07-09,0.42240164778863165,0.47016333770159074,-0.17209007116074285,-0.9265255158594401,-0.4456955002072084,-0.37025789585120017,-0.4464062908426625,-0.4549211818272034,-0.0217812916669434,-0.12191379180832577,0.019103123691937954,-0.42506021268428795,3.092281429027108,3.093579915911475,3.0221809623579374,3.6385208834292153,-0.11722659196610236
2022-07-11,-0.1849628640394536,1.0277176303663025,-0.48784777773587756,-0.9265255158594401,-0.576455859749251,-0.38426599612497697,-0.5842981460403434,-0.4549211818272034,-0.2798882216675697,-0.17029580477009978,-0.25459407161007735,-0.42506021268428795,2.8349751851005744,2.833092111349421,2.7329259710598133,3.6385208834292153,-0.10633488966246195
2022-07-12,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-13,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-16,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-17,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-19,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-20,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-23,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-24,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-25,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
2022-07-26,-0.023354178143676532,-0.6449452476278329,-0.19597090611180346,-0.9265255158594401,-0.54331015571241,-0.5595673652653838,-0.5706043518033179,-0.4549211818272034,-0.23332549508023087,-0.5078934942229397,-0.24206289286514965,-0.42506021268428795,2.7148046384284528,2.7160838369170532,2.597342075733204,3.6385208834292153,0.029966984880237954
