Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.6774311823957266,-0.2039085943253083,0.13843723110084877,-1.21888487694276,0.3378947396121,1.4982747855881102,1.4775081567804196,-0.46332061111555345,0.18207373383217176,1.211551361744273,1.092110150661136,-0.4154611349671112,-0.5805890616099563,-0.6432310670238833,-0.7161463544779302,-0.6996895081456729,-1.9395368494029221
2023-01-22,0.24879767427170824,-0.2039085943253083,0.2251936358150704,-1.21888487694276,-0.17583823371909993,-0.20823029857916822,-0.06561171176691716,-0.46332061111555345,-0.2150280855950585,-0.2632668220625097,-0.15204436382827102,-0.4154611349671112,-0.7084134431607387,-0.7092263471729662,-0.7349325094120844,-0.6996895081456729,-0.14404699917755515
2023-01-23,0.11102261808898804,0.8871347934932242,0.2251936358150704,-0.5734085667879822,0.06727053535891708,0.6068040154640078,0.4857167795012536,-0.07892161853682406,-0.03362655012047999,0.43737795596226225,0.28697490971411926,-0.12020204696723442,-0.6994297863525205,-0.7026400087233808,-0.7425669928259546,-0.6996895081456729,-0.700301627110364
2023-01-24,-0.14921915470059455,0.34161309958395797,-0.36970742508244947,-1.21888487694276,-0.4790155701650886,0.7232164078406602,0.2673915437746538,-0.46332061111555345,-0.4417554364867372,0.5286713142842212,0.10586030432046593,-0.4154611349671112,-0.7530883770103274,-0.7557081426991425,-0.7915010971726368,-0.6996895081456729,-1.1240634801824918
2023-01-25,-0.011444098517874347,-0.2039085943253083,0.5102503941617987,-0.5734085667879822,0.3097300117652644,0.14616086179231474,0.5171255505407549,-0.32029258717484044,0.12495121830659095,0.02563071721552714,0.2829980738264763,-0.3075226775163617,-0.8829422905503176,-0.8725310868232491,-0.8811058704909808,-0.8147621885172395,-0.4048170623875752
2023-01-28,0.12633095766484584,-0.2039085943253083,0.05168082638662711,-1.21888487694276,0.7912536709094797,-0.3532272638787734,0.6852980533162495,-0.46332061111555345,0.46212536363934864,-0.4018676569312963,0.3971316410702998,-0.4154611349671112,-0.9508966805598603,-0.9586565479820713,-1.0013952300939506,-0.8147621885172395,0.008510752876233174
2023-01-29,-0.11860247554887894,0.34161309958395797,0.8448822409166536,-0.5734085667879822,-0.006368485085538802,1.8804056522229355,1.3783209949197037,-0.3714146724349351,-0.12312300560383402,1.3932027686415474,0.8824998392394182,-0.3489676536664215,-1.1088536177124704,-1.1279974709795828,-1.179404161767746,-1.081665866652359,-2.2695608880351648
2023-01-30,0.21818099511999264,-0.2039085943253083,-0.1218319830418162,-0.5734085667879822,0.5981071824257879,-0.7036158128344959,0.27379372340642116,-0.42531576307622143,0.3015582231118863,-0.6941287532399945,0.06059741073327531,-0.3877163561327675,-1.0990047648959929,-1.108248426343436,-1.1858600647780437,-1.025687527942357,0.40695706072653587
2023-01-31,-0.47069428579360834,-1.840473676053107,-0.02268180622556288,0.07206774336679556,-0.19375438647381232,-0.7815912214674215,-0.45803779375841,-0.4445909444001668,-0.2445392603055564,-0.7570536825152997,-0.4790046130889047,-0.40155605648652887,-0.9581486413897229,-0.9656841845878843,-1.1858600647780437,-0.919713447500342,0.47389120521031863
2023-02-01,-0.5625443232487551,-1.2949519821438409,-0.10943821093978454,-0.5734085667879822,-0.2513413583409943,-0.34337732487385525,-0.22935888944570856,-0.43997796137815764,-0.2874382930145037,-0.3941364359964585,-0.3056646856021374,-0.39805920323089,-0.9863491580008289,-0.9847487161726656,-1.0096690305454483,-0.8932544836803854,0.016442390091540405
2023-02-04,-0.5625443232487551,-1.2949519821438409,-0.10943821093978454,-0.5734085667879822,-0.2513413583409943,-0.34337732487385525,-0.22935888944570856,-0.43997796137815764,-0.2874382930145037,-0.3941364359964585,-0.3056646856021374,-0.39805920323089,-0.9863491580008289,-0.9847487161726656,-1.0096690305454483,-0.8932544836803854,0.016442390091540405
2023-02-05,0.3865727304544284,-0.7494302882345746,0.05168082638662711,0.07206774336679556,0.694354417416871,-0.23083109967770726,0.6504297075505361,-0.40298948270988116,0.39170987042687305,-0.3003790958571787,0.36965846662119484,-0.37082285273759874,-0.9568205640711503,-0.9627867180301541,-1.0013728654145866,-0.941301118202194,-0.0729821512413911
