Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.1159255583431086,1.1189102866490923,-0.04993229961130221,-0.6215710289830985,0.15709884496390913,-0.4511144440485626,0.320816456932542,-0.48061454820341004,-0.15135020089679618,-0.6518290970339283,-0.18513295625496418,-0.5377196652567469,-2.1073180557739555,-2.1113566694285915,-2.1135991085915737,-2.0861841270100996,-0.14208805426478707
2023-01-22,0.4283057093038552,0.12714889621012423,0.41790185890900816,1.0067258731388726,0.318785396036447,0.25649672688547626,0.6065891943160969,-0.00025003708296682605,-0.017589281942335673,-0.1502308892635001,0.0394519906550327,-0.1875087350902533,-2.0275695475456486,-2.0331329030746383,-2.038779322576494,-2.0201258171057006,-0.2359545754487146
2023-01-23,2.9488903756767764,0.12714889621012423,2.421332843631278,2.3093633948364496,3.7238240446225905,-0.42159654579187145,3.5153060146651582,0.921075864820528,2.732574237237771,-0.5976634484671245,2.3307641341493235,0.5542316611437601,-1.7718780351151113,-1.7734642654926136,-1.7596883010888578,-1.7568001679956893,1.4539868801147473
2023-01-24,0.4713926266777513,-0.20343823393619845,0.32433502720494606,-0.6215710289830985,0.10777533640536824,-0.6180223935713226,0.14735172240704794,-0.5004478064319762,-0.140426029964862,-0.7500538026353175,-0.237233455778867,-0.5506126538418142,-1.81042632106615,-1.82015087454292,-1.8467772574241736,-1.7924526855796412,-0.011703192489119057
2023-01-25,0.13208315235831963,1.449497416795415,0.24177605805430308,-0.2959116485587043,0.3867536642726728,0.4350057592429522,0.7804991563211171,0.052543168654394894,0.03644884404734302,-0.020239929384269096,0.17040400077534337,-0.14791584044024295,-2.0113314176149877,-2.0130481195968724,-2.0179382328452746,-2.0093286555609695,-0.33882981086850633
2023-01-28,-0.3364870740828003,-0.8646124942288438,-0.07194802471814035,-0.6215710289830985,0.12915587074453577,-0.4963866999603014,-0.09654783168549316,-0.1278225538395003,-0.1598856303173895,-0.6762964786767172,-0.4646524670825707,-0.2774870708066979,-2.034153238022308,-2.0494935873015976,-2.0337874282685786,-1.981133539561261,0.3080500530741614
2023-01-29,0.029751723595316422,2.1106716770880602,0.6930984227444849,-0.6215710289830985,0.1507208504130017,0.6670408674038484,1.1531415604020185,-0.4492857782854225,-0.18205036995745683,0.07491648566572981,0.33263609831560337,-0.5164126012295361,-2.2641182191973073,-2.2631889542375743,-2.253198667198863,-2.165707292232643,-1.1331514244362642
2023-01-30,0.1697842050604787,0.12714889621012423,0.4068939963555891,2.960682155685238,0.3643355016638695,-0.13484194771283872,0.48950149419431116,-0.13236816467093818,-0.017977301105224216,-0.4462562006472381,-0.09236938931717667,-0.2950026281011018,-2.1939218090581893,-2.195187230753876,-2.191284426373691,-2.17484409526147,-0.029395332371306804
2023-01-31,-0.31494361539585225,-0.5340253640825211,-0.06094016216472128,2.960682155685238,-0.17722984945011536,-0.26323996260147736,-0.009474416819549887,-0.42932914650968457,-0.39412985262600053,-0.5158303740283888,-0.40906071415269757,-0.5009705733575284,-2.0957845454022497,-2.079115609412314,-2.056187027886276,-2.083394433902521,-0.25531419012196693
2023-02-01,-0.5357640669370697,-0.5340253640825211,-0.42970355770426005,2.6350227752608433,-0.35098491157890144,1.9722060000317714,1.0819336716520658,0.007316304612788704,-0.5222580656918173,1.0099765857786056,0.3447578785276191,-0.18997092361570966,-2.109009741474607,-2.1154058495269634,-2.1148070734238784,-2.1004225297539656,-1.8035583541309492
2023-02-04,-0.5357640669370697,-0.5340253640825211,-0.42970355770426005,2.6350227752608433,-0.35098491157890144,1.9722060000317714,1.0819336716520658,0.007316304612788704,-0.5222580656918173,1.0099765857786056,0.3447578785276191,-0.18997092361570966,-2.109009741474607,-2.1154058495269634,-2.1148070734238784,-2.1004225297539656,-1.8035583541309492
2023-02-05,-0.45497609686101453,1.1189102866490923,-0.27008955067968354,-0.9472304094074927,-0.3645082721576903,0.4917101475691992,0.40710254862847606,-0.49770840140705724,-0.5411386273746983,-0.037022573354979396,-0.1615938585591617,-0.5506285168942068,-2.2391905117184505,-2.240719018964698,-2.237679935820829,-2.2232402658066186,-1.0281351177682956
