Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.1982027695750605,-0.8259185379203974,0.04710117307604987,0.2891261034073164,-0.038118354154184395,-0.5635462416680805,-0.16932189354289942,0.06353873383185066,-0.2581460754455388,-0.5044555324547879,-0.3470518315924122,-0.06815838911163298,-0.6533561454360594,-0.6571233009641502,-0.766127410887991,-0.771800959141262,0.42242069182171493
2022-06-06,-0.13537423895185047,-0.09788664153130634,-0.2251859454366203,-1.0257531184578041,-0.40729086368732936,1.6496126571224472,0.005495928316101391,-0.38239840017511306,-0.4910647974671827,0.7241012418636142,-0.27565405339725907,-0.37112295701793535,-0.7767284629645796,-0.7868624691749341,-0.8367400234935892,-0.771800959141262,-1.4120427224365344
2022-06-07,-0.4854189095668778,-0.09788664153130634,-0.49191618397964415,-1.0257531184578041,-0.6696616022437801,-0.4812522304155235,-0.6929252745869855,-0.38239840017511306,-0.639972494700653,-0.4601731488446533,-0.658988392686463,-0.37112295701793535,-0.8046603567506124,-0.8046791256712167,-0.846494124085672,-0.771800959141262,-0.029513734253540744
2022-06-08,-0.34629859175834127,-0.09788664153130634,-0.5308143437671684,-1.0257531184578041,-0.5834504104593472,-0.20367113869396544,-0.5474012651305641,-0.38239840017511306,-0.5973613816683818,-0.31100138221268214,-0.5862277898537268,-0.37112295701793535,-0.873074301998222,-0.8684649028918391,-0.890011457200796,-0.771800959141262,-0.2096114533163117
2022-06-11,-0.61556372300067,-0.09788664153130634,-0.31409602495096156,-1.0257531184578041,-0.6323329658238424,0.5612935094605062,-0.4466462282377158,-0.38239840017511306,-0.6264059149310339,0.09246440740493468,-0.5374831910060296,-0.37112295701793535,-0.9151650343253918,-0.9050511291294201,-0.9317578133137893,-0.771800959141262,-0.705929078705836
2022-06-12,-0.6649289970617636,-0.8259185379203974,-0.5530418636457538,-0.3683135075252439,-0.5952788103171304,-0.5275177709400574,-0.6247922567952342,-0.38004193747334086,-0.6048266876974352,-0.4878136016373881,-0.628647052391459,-0.3696829436475028,-0.8879697995644711,-0.8878669377263015,-0.9311062219673616,-1.018034197083584,0.002609874667722982
2022-06-13,-0.5976127142511813,-1.5539504343094885,-0.5141437038582295,-0.3683135075252439,-0.5843779831958255,-0.6287796513150575,-0.645416212979265,-0.33645270719094167,-0.5940012209194172,-0.54179794334017,-0.6345426636062641,-0.3420561778539447,-0.8224203127045379,-0.8226821126218435,-0.9311062219673616,-0.9403676138195525,0.10726610842219934
2022-06-14,-0.6469779883122749,-0.8259185379203974,-0.7753170624316069,-0.3683135075252439,-0.6947611542560334,-0.5654909760806824,-0.7521622834939165,-0.3232497528550102,-0.6562411400271865,-0.5079029099967741,-0.6936437275579741,-0.33423014501380593,-0.8517701275834257,-0.854321717244833,-0.9208440603491256,-0.972465451598562,0.07800339909184345
2022-06-15,-0.67839225362388,-0.8259185379203974,-0.7697601824619607,-0.3683135075252439,-0.6403187288688109,-0.5908064461744325,-0.6871542569265418,-0.37063630277116516,-0.6283333314825271,-0.5214555369869985,-0.6606653538514303,-0.36393743280248797,-0.8786455993711777,-0.8782638913880689,-0.9202490075602048,-1.0187050923868028,0.05207824170127669
2022-06-18,-0.5841494576890649,-0.09788664153130634,-0.49191618397964415,-0.3683135075252439,-0.6006852205565542,-0.4240433184788634,-0.6207231184298612,-0.34049592817354873,-0.6061877493867248,-0.4319690754641401,-0.624941326800145,-0.34513662920470634,-0.8667906215878131,-0.8684123756031706,-0.9171601336181453,-0.9853301880532641,-0.029182607053215206
