Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.07069505137419195,0.002456639139333137,1.021602789205559,0.5423466257064494,-0.038659197050426725,-0.29685122552821214,-0.32428196647242585,0.28963969475217266,-0.3045332553178164,-0.3884258256534621,-0.5239174811249054,0.05699990852551394,-1.2297366860631898,-1.2426538589889735,-1.2357724872975884,-1.2547820092314297,0.408569692811839
2022-06-06,0.4560523902374347,-0.8843900901599379,0.7694232221086997,0.5423466257064494,-0.0830693775499493,0.1324215895834389,0.06607097587622947,-0.08663086303627948,-0.36173971203487476,-0.03816335067789266,-0.23741210273218818,-0.21108505731521113,-1.3371555494583072,-1.3233479670927126,-1.2757566635679336,-1.3681317835307616,-0.16725675364362572
2022-06-07,0.24535341359278404,-0.8843900901599379,1.5259619233992774,0.5423466257064494,0.9883832659026742,-0.36216605514665096,0.17845182781141694,0.8360605262559184,0.4230409711164676,-0.44269368847242463,-0.12107904616183841,0.4220241107772451,-1.2343588493071787,-1.2371619398555564,-1.1930659134869401,-1.266310450145227,0.6685441815321601
2022-06-08,0.27169078567336535,-0.8843900901599379,0.993582837305908,-0.3278184048714538,0.5281024535364928,-0.38058627695466374,0.16385202531524012,-0.36786380357021553,0.09879142723643242,-0.4584833437856173,-0.13139115180461503,-0.38815557518035726,-1.2292787731430592,-1.233236766646385,-1.2047296497254782,-1.2367237859805442,0.26335634368827354
2022-06-11,0.5350645064791787,1.7761500977378748,0.8254631259080019,0.5423466257064494,1.9611755670271616,2.781660754678938,0.9920701535053773,9.435633189091549,1.1125001382618978,2.234762304206297,0.5269243015956493,6.2328289370848085,-1.2351678147127203,-1.2410048013976827,-1.2031871238941487,-1.2605108641828942,0.4524778940997237
2022-06-12,0.27169078567336535,-0.8843900901599379,2.1984407689909022,-0.3278184048714538,1.3996892440460935,-0.3781079047931634,0.5321108909261243,0.49253884418991345,0.737424787426503,-0.45639702769942053,0.17464758846775494,0.20359951948974678,-1.2055270794718544,-1.2113035812294342,-1.2131304419628104,-1.2265576716821867,0.5639636838128439
2022-06-13,1.5358846455412694,-0.8843900901599379,3.23517898927799,1.4125116562843527,5.638340978934729,-0.27955364976330527,2.337843276591132,4.87259892231873,4.01346766466979,-0.3694627299591008,1.7644269181013603,3.3510795373921023,-1.1097009356068512,-1.1095601849206693,-1.1391211333837024,-1.1548740849858183,2.0055334596411907
2022-06-14,0.08732918110929605,0.002456639139333137,1.8061614423957877,1.4125116562843527,0.4045515678056459,0.2907822610914841,0.29303418776930856,0.7733312531363205,0.05052068613028857,0.13690555798580203,0.0066210198350577995,0.42203907172704797,-1.1342784465882514,-1.1471187180737403,-1.1242715916560935,-1.166811055099699,-0.027761026164754482
2022-06-15,-0.12336979553535461,-0.8843900901599379,0.993582837305908,1.4125116562843527,0.9466909119867625,-0.2489415470940441,0.2863818500236492,0.638892329030251,0.4388474265163153,-0.34304382173278064,-0.006826990690403979,0.31830994040238997,-1.160638940966814,-1.1669294541975175,-1.1478258338623686,-1.1891536906209208,0.4821611084364626
2022-06-18,-0.4394182605023306,-0.8843900901599379,-0.23929504627873718,1.4125116562843527,0.12700798037880107,-0.29903169652839695,-0.3725800173614584,0.9053735237432649,-0.1735425557552671,-0.38681563097068805,-0.5551967827993819,0.48940643974514364,-1.1880225614140183,-1.185349937709106,-1.144715085035231,-1.2224293100615702,0.6277774680022319
2022-06-19,-0.12336979553535461,0.002456639139333137,0.8815030297073039,3.1528417174401593,1.2638580369510701,-0.20685611219800412,0.31134266855869047,1.496680078284589,0.6675686036147479,-0.3059240331596513,0.012777735593635785,0.9097232598884232,-1.1673254927049774,-1.169573007033316,-1.1447150081756199,-1.203617061462099,0.7409507749380078
2022-06-20,1.0091372039296427,1.7761500977378748,1.918241249994392,1.4125116562843527,2.763031529484315,0.19231351472829986,1.174439835091538,3.2408335479438795,1.8246090101477892,0.05358668200952924,0.7629137522107714,2.166616494382871,-1.1232441598283822,-1.1226018128222237,-1.1086566054180211,-1.1705581230661286,0.9433474608343496
2022-06-21,0.6140766227209227,-0.8843900901599379,0.18100423221602824,-0.3278184048714538,-0.3464565262262,-0.3173333095407007,-0.3675044915470748,-0.4092697312237353,-0.5131554085098446,-0.4030396316222034,-0.5482960158184157,-0.4164544123423456,-1.1572067081078252,-1.1640532646239017,-1.1502114753280595,-1.1989881549073416,0.1834548953095677
2022-06-22,0.32436552983452804,0.002456639139333137,0.06892442461742412,-0.3278184048714538,0.04406262624880896,0.033728038177224834,0.15063570118460592,-0.37135572367686664,-0.23918670698482994,-0.09872068278064597,-0.13260074776345443,-0.39015166866025897,-1.206899759076544,-1.2057982100196805,-1.1659407903093377,-1.208976314460553,-0.1656746172433131
2022-06-25,-0.12336979553535461,-0.8843900901599379,-0.1552351905797841,-0.3278184048714538,-0.40701950703376194,-0.17263747463596418,-0.31879898497112064,-0.33340534196222044,-0.5656316806801569,-0.27883777025921436,-0.5158713636262512,-0.3649392770971113,-1.2222241506256328,-1.2179021102104208,-1.176125340495844,-1.249380625288897,0.060780225580915205
