Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.34162402174082107,-0.8476629575821104,0.2327752029905254,0.323045557089835,-0.006618655602914391,-0.5424160573224649,-0.25201384804711857,-0.06327232647437622,-0.1646093389308527,-0.5590220629203685,-0.3853197643619834,-0.09811712701867462,-1.1668866092102255,-1.177326870389129,-1.1972626076599078,-1.2990053036695302,0.3337816286935206
2022-06-06,1.1653769324982444,-0.8476629575821104,0.12093222952374008,-0.4343653098707918,0.047187728307019845,-0.5424160573224649,-0.18340462199550125,-0.07073896794285504,-0.15351415201619267,-0.5612858608589006,-0.36504318177501965,-0.11062159690742449,-1.3979430390824403,-1.3923997278363418,-1.3423973746631674,-1.6334259727116038,0.328243914371639
2022-06-07,0.8194007099801266,-0.8476629575821104,-0.2649260289366693,0.323045557089835,0.1341714211849645,-0.6213149350810574,-0.03044442898799755,-0.23500508024938932,-0.11121284353597334,-0.6249453295712203,-0.28117385425039,-0.20975758797889252,-1.493689967781407,-1.4963329457765668,-1.537706341860129,-1.632241249021845,0.26179134250905955
2022-06-08,0.034089601724716395,-0.8476629575821104,-0.3040710696500441,-1.1917761768314186,-0.24523637980464166,-0.6292048228569167,-0.4775800704450088,-0.2574050046548258,-0.3373456549015841,-0.630922596517971,-0.5622490654079274,-0.2232798473816292,-1.4862231760416351,-1.4877385859575634,-1.4730523389259622,-1.632241249021845,0.2507159138652963
2022-06-11,0.09998983458531026,-0.2424385825183403,-0.49420412454357915,0.323045557089835,-0.20914094908376193,-0.5266362817707464,-0.4212932212773534,-0.18426805680844072,-0.32288394531108233,-0.5530080289537344,-0.5358441080802631,-0.18072946156698427,-1.591055175009939,-1.5910330631565996,-1.5815787009940279,-1.8098747814925769,0.23296842549795718
2022-06-12,1.050051524992205,-0.2424385825183403,-0.18104379883658028,-0.4343653098707918,0.229642290253936,-0.5979569223206261,0.0920455545858543,-0.22753843878091048,-0.0699294687330716,-0.6076336806815561,-0.22387373305880293,-0.20593079201710277,-1.6204843266119975,-1.6225181483938322,-1.6358559049652523,-1.8172211870802384,0.25093465358101064
2022-06-13,0.8248923960518427,-1.4528873326458807,-0.1586752041432232,-0.4343653098707918,-0.014192319897858805,-0.6370947106327759,-0.22664846944670147,-0.2163994790389897,-0.2041226285544484,-0.6370679412699028,-0.41001147867585097,-0.1990592918042518,-1.5399263982451332,-1.5416621138699234,-1.6358559049652523,-1.737834448693848,0.28666581383151707
2022-06-14,1.0610348971356374,-0.8476629575821104,-0.31525536699672263,0.323045557089835,0.4171090855671365,-0.5424160573224649,-0.26260985954089855,0.8937287532016785,0.03897355970618372,-0.565529825439722,-0.43972392520816495,0.4414812438148825,-1.6206541625817126,-1.6078850098535444,-1.6144829703444519,-1.8448333695072139,1.043551691626239
2022-06-15,0.8578425124821397,-0.2424385825183403,-0.3711768537301153,-0.4343653098707918,-0.09951179308393043,-0.5676636982052145,-0.3764301141160085,-0.06327232647437622,-0.2662392164464413,-0.5849848313894276,-0.5168200352522526,-0.11209343037517061,-1.6820845085846337,-1.682880654952372,-1.6475446763903328,-1.8833867717748078,0.35150231452354186
2022-06-18,0.16589006744590412,-0.8476629575821104,-0.20341239352993734,-1.1917761768314186,-0.19926423449693914,-0.6055351595293389,-0.4102720670483327,-0.2574050046548258,-0.32249873304251553,-0.6137471458010333,-0.5362857774583576,-0.2232798473816292,-1.66885875398956,-1.6716547552628889,-1.715504849929087,-1.8833867717748078,0.23410277089965142
2022-06-19,0.42399931281656345,-1.4528873326458807,-0.41032189444349015,0.323045557089835,-0.10443492967891072,-0.6370947106327759,-0.3349566486425898,-0.21634392722646423,-0.270558614498359,-0.6370679412699028,-0.49369857096564385,-0.19982048451133871,-1.7004795678628255,-1.7025776529405008,-1.715504849929087,-1.8947969093127193,0.2867070144260719
2022-06-20,0.8413674542669912,-0.8476629575821104,-0.3991375970968116,-1.1917761768314186,-0.04008502284600779,-0.6075076314733037,-0.22029242560497014,-0.2574050046548258,-0.23540612475693384,-0.6154016616957843,-0.4266960254601414,-0.2232798473816292,-1.7181074336506823,-1.7204639456673765,-1.7559136017629413,-1.8947969093127193,0.2354871994801218
2022-06-21,0.2921988470953757,-0.8476629575821104,-0.44946693515686503,-0.4343653098707918,-0.14735976291535305,-0.6055351595293389,-0.3811785199225179,-0.1962163258191299,-0.29795201768713,-0.6139572430575096,-0.5249712369843798,-0.18896621948863795,-1.7385544627386433,-1.7391527444441852,-1.7559136017629413,-1.9803884135164538,0.279484007504612
2022-06-22,0.13843163708732334,-0.2424385825183403,0.04264214809699036,-0.4343653098707918,0.061787887975260046,-0.5766053869204736,-0.09799211424484036,-0.22828510292775836,-0.16983694926673706,-0.5921603396110734,-0.3438016841399563,-0.20614851464056774,-1.643619936130514,-1.6483267283506187,-1.6945046682324638,-1.7570104186368707,0.23539477502808961
2022-06-25,0.6601418139003581,-1.4528873326458807,0.5459355286975243,-0.4343653098707918,0.18273712625703975,-0.6370947106327759,0.015514517081918339,-0.22723462113955809,-0.08364262465414932,-0.6370679412699028,-0.2539218387906927,-0.20522027447980903,-1.505849045651647,-1.5079404810699233,-1.6945046682324638,-1.673542926860617,0.27862981507046175
2022-06-26,-0.3777868536539953,0.36278579254542986,-0.07479297404313422,-1.1917761768314186,-0.4884184573529654,0.45724313853076626,-0.21176053695966762,-0.2574050046548258,-0.485373614917176,0.20055324467983102,-0.4028935750785611,-0.2232798473816292,-1.5651849501620092,-1.5602905317604083,-1.5548452825167012,-1.673542926860617,-0.5118346580407082
2022-06-27,-0.4436870865145891,-0.2424385825183403,0.10415578350372227,0.323045557089835,-0.4501465005052145,0.18739856194451576,-0.3448269735987709,-0.1827385899700375,-0.4612996055605987,0.0025710693337233264,-0.4803620791434304,-0.1790324987813046,-1.5231202781506858,-1.507224809171223,-1.4918220026890592,-1.722129697607609,-0.2670603752306355
2022-06-28,-0.17459446900049752,0.36278579254542986,-0.31525536699672263,-1.1917761768314186,-0.3863273944371107,0.3807008124530674,-0.1285502353727686,-0.2574050046548258,-0.42276433557053983,0.1487012870049141,-0.34524196773958765,-0.2232798473816292,-1.5086052104444339,-1.5138914194461761,-1.5146813395251268,-1.722129697607609,-0.45811151933555155
2022-06-29,-0.6029459825943576,0.9680101676092,-0.2705181776100085,-1.1917761768314186,-0.44903255462247493,0.1679809169371041,-0.3129625681107957,-0.2574050046548258,-0.46027775358709877,-0.015388230033418647,-0.46118165402512085,-0.2232798473816292,-1.513463990454319,-1.51550281421799,-1.5136503802825942,-1.722129697607609,-0.30880876048615535
2022-07-02,-0.41622865615600835,0.36278579254542986,-0.23137313689663366,-1.1917761768314186,-0.3944079991115089,0.40537848784288893,-0.12558035076585072,-0.2574050046548258,-0.43140619755774895,0.1587059556905148,-0.3520118366752183,-0.2232798473816292,-1.595006546164498,-1.581205803835185,-1.5673603470029862,-1.722129697607609,-0.47543216068296
2022-07-03,-0.5315540636620476,-0.2424385825183403,-0.3711768537301153,-0.4343653098707918,-0.5182555823628306,-0.16674062885248186,-0.5693354211104852,-0.2545938888083582,-0.5048963773772486,-0.2830839013843581,-0.6302616752250548,-0.22165625841875358,-1.6344623054979088,-1.635123759261771,-1.6326812827511452,-1.8442122212100238,-0.07179120950388551
2022-07-04,-0.41073697008429216,0.36278579254542986,-0.7067057741304712,-0.4343653098707918,-0.5209257855997911,-0.23286664618961359,-0.6211503550513268,-0.22753843878091048,-0.5067988079408539,-0.3328438476677439,-0.6625092871832385,-0.2058162011626475,-1.6470903345497374,-1.644326163244834,-1.6325931398124485,-1.786077686161255,-0.005313053401138927
2022-07-05,-0.34483673722369834,-0.2424385825183403,-0.5836785033170074,-1.1917761768314186,-0.4591664348901071,-0.363975120529644,-0.5981400461088647,-0.2574050046548258,-0.4722433664695042,-0.43386533579065373,-0.6508723456909081,-0.2232798473816292,-1.6781477222136612,-1.6815749546633807,-1.6847893828348042,-1.786077686161255,0.06455783875805166
2022-07-06,0.11097320672874257,0.36278579254542986,-0.5948628006636859,-1.1917761768314186,-0.4014773554316063,-0.17068186449315684,-0.42971670844611154,-0.2574050046548258,-0.4416486130517734,-0.2938491362674435,-0.5537338785110629,-0.2232798473816292,-1.7357125363754855,-1.7364585124284269,-1.734179813354295,-1.786077686161255,-0.07110984913372119
2022-07-09,-0.2130362715025106,-0.2424385825183403,-0.5892706519903467,-1.1917761768314186,-0.33576875658509375,-0.43748054990353685,-0.4878062535169434,-0.2574050046548258,-0.40641957103465687,-0.49184188943264734,-0.5917048620623595,-0.2232798473816292,-1.7739708363628452,-1.777328536207845,-1.7847747142387411,-1.786077686161255,0.11614945584357284
2022-07-11,-0.0647607475661744,0.9680101676092,-0.35999255638343675,-1.1917761768314186,-0.24770257168458207,-0.1757433064002483,-0.247806963699641,-0.2574050046548258,-0.36030444946645634,-0.3055530021788056,-0.4556144219399821,-0.2232798473816292,-1.8267156365037722,-1.8314907411388108,-1.8391628689571977,-1.786077686161255,-0.06755735001909091
2022-07-12,0.21531524209134953,0.36278579254542986,-0.18104379883658028,-0.4343653098707918,-0.2747238337359155,-0.1411514347279153,-0.2948697259253745,-0.19767187290699517,-0.3695901733805299,-0.2765379014794719,-0.4746802259100943,-0.18943734836584225,-1.7310992324093761,-1.7512133139954034,-1.788268567501685,-1.9334902571777761,-0.04753480247689318
2022-07-13,-0.5919626104509254,-0.2424385825183403,0.9262016384845944,1.0804564240504617,0.8024175227290147,0.5654621805453737,0.40315042242564025,1.5670407635960548,0.28715823089926046,0.2828352483037801,-0.014734193682902153,0.8653653871624575,-1.497478590576678,-1.5303913307721562,-1.557623118954117,-1.688859762724312,0.7653287836548532
2022-07-16,1.6706120510961306,3.3889076678642804,3.77819746188762,-0.4343653098707918,2.194914808800416,5.245007719352227,5.1411481889220605,0.3399263128234806,1.1934112593711128,4.145501054747101,3.15286052141007,0.15220794892634787,-1.29703567981364,-1.2875410091088737,-1.265565212283167,-1.4298438087403786,-3.4292293764659187
2022-07-17,0.2921988470953757,0.9680101676092,2.3577916988594465,1.8378672910110887,0.25626234684418525,4.2026845076431805,2.4012885996892455,0.11644726968022463,-0.004044231151145603,3.3704242554601693,1.3926752981561092,0.013858274758574486,-1.2251277928778923,-1.1947419567334492,-1.1747545253553204,-1.3835698748922889,-2.8633944766446833
2022-07-19,-0.3063949347216852,0.9680101676092,1.1610718827648434,1.8378672910110887,-0.15642319947381042,3.733903117193249,1.68605982829432,0.07859386142672156,-0.26471438105490386,2.9699763236358296,0.9092293981474374,-0.009931129367583285,-1.225383237397838,-1.204523570607043,-1.1918103132728344,-1.3782217346543337,-2.562442961650569
2022-07-20,-0.3063949347216852,0.9680101676092,1.1610718827648434,1.8378672910110887,-0.15642319947381042,3.733903117193249,1.68605982829432,0.07859386142672156,-0.26471438105490386,2.9699763236358296,0.9092293981474374,-0.009931129367583285,-1.225383237397838,-1.204523570607043,-1.1918103132728344,-1.3782217346543337,-2.562442961650569
2022-07-23,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543337,0.20077016085338154
2022-07-24,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543337,0.20077016085338154
2022-07-25,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543337,0.20077016085338154
2022-07-26,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543337,0.20077016085338154
2022-07-27,-1.080722670833663,-0.2424385825183403,-1.24914419544438,-1.1917761768314186,-0.6818703957760688,-0.558044347028887,-0.9649555791007102,-0.2574050046548258,-0.5975659424663566,-0.5742915578105712,-0.8681296327425001,-0.2232798473816292,-1.356844971735789,-1.3675711246649347,-1.3805294170034363,-1.3782217346543337,0.20077016085338154
2022-07-30,-0.36680348151056297,1.5732345426729701,-0.25933388026333,-1.1917761768314186,-0.40753313473178915,1.542238413781158,0.44214733731856637,-0.2574050046548258,-0.4360525867339367,1.0424069070398776,0.010680771784524328,-0.2232798473816292,-1.5241525850904785,-1.5254137793568348,-1.5231397793588508,-1.3782217346543337,-1.273365625985768
2022-07-31,-0.053777375422742094,1.5732345426729701,-0.03564793332975936,1.0804564240504617,-0.3162095178743586,1.2430655463544835,0.08894981574318744,0.3127796204372881,-0.3910285683530293,0.7611654404594606,-0.23387046190133975,0.09799816185186706,-1.6928136824835605,-1.6740360831970893,-1.6867815596220876,-1.9586410607373033,-0.6405001830581778
2022-08-01,-0.4491787725863053,0.36278579254542986,-0.24814958291665146,-0.4343653098707918,-0.4720461831527541,0.28623984114649237,-0.2799932126450592,-0.25719810401973425,-0.48018850067291513,0.04950684779930843,-0.45939446070825235,-0.22316183159751904,-1.6943114850295296,-1.691439867187634,-1.6873639377971867,-1.9023467562587928,-0.39165828294725347
