Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.04274617846479828,-1.07289737786949,-0.370941714170052,-0.5075427680771469,-0.27497102569303744,-0.7213952826141206,-0.33475303078003504,-0.41941211665073785,-0.29876404606418777,-0.6403996441255071,-0.34859590546032676,-0.38249445548164124,-0.33349612193191547,-0.3327969516752244,-0.36589121941498626,-0.3901656397114266,0.0528384659205545
2022-06-06,0.11799824209183891,0.21903441278304464,-0.016064263245049972,-1.0411526873848422,-0.22818844462157073,1.2831032701882492,0.23856548963032662,-0.4290889793449567,-0.2782232553089535,0.7428090964659712,-0.00053513654552653,-0.3895933327148812,-0.48279121408801123,-0.5047423723329167,-0.5658215518471739,-0.3901656397114266,-1.1931191522209998
2022-06-07,-0.25525575140408135,-0.42693148254322266,-0.2874411374818162,-0.5075427680771469,-0.452333186602616,-0.193401226829603,-0.428368214277616,-0.3478936219509405,-0.4224252636581167,-0.27503835115340913,-0.41937618424266215,-0.33273990803791353,-0.4798316764187745,-0.48709700195342204,-0.5376932917674233,-0.5520950588151285,-0.2060713201444173
2022-06-08,-0.3615105378737229,-1.07289737786949,-0.4335671466862288,-0.5075427680771469,-0.4810040731667161,-0.5396806023463507,-0.5565116255194557,-0.3316545504721372,-0.4404029138270879,-0.512591399885226,-0.49928739543287337,-0.32030511884362983,-0.4605135937195066,-0.4526649828980489,-0.46359393139441873,-0.49912702807015086,0.022795284271182804
2022-06-11,-0.2797760867432294,-1.07289737786949,-0.13296507060858007,-0.5075427680771469,0.03881951346409683,0.1821970659494272,-0.2626996804317541,0.906032806101601,-0.10345370528461319,-0.004097997014279016,-0.3112881609362258,0.5506752965504057,-0.45931503468086166,-0.45009479138953923,-0.4920407008641914,-0.5324454522290852,0.735056813069154
2022-06-12,-0.1816947453866372,-1.07289737786949,0.034036082767891496,-1.0411526873848422,-0.27004512505444683,-0.008729751623063857,-0.14179719750313913,-0.4290889793449567,-0.2963966225546627,-0.1251628290569389,-0.22328552949070912,-0.3895933327148812,-0.347961090936152,-0.3532200738461891,-0.4053016730111118,-0.5324454522290852,-0.3959740910991071
2022-06-13,0.17248787617883457,-0.42693148254322266,-0.1496651859462272,-1.0411526873848422,-0.018011417951649473,0.5443349056764133,0.28727850539779043,-0.4290889793449567,-0.12702380441215286,0.28186726584769356,0.06119986646450769,-0.3895933327148812,-0.34105646048229876,-0.340332446128192,-0.3805962851992452,-0.5324454522290852,-0.7372509841678344
2022-06-14,0.09075342504834108,-0.42693148254322266,-0.38346680067328737,-0.5075427680771469,-0.009449127244235552,0.02268850235375762,0.06554009568263865,-0.18040194416022456,-0.1300660013166417,-0.09975815369306157,-0.09432131660658855,-0.21092222086010756,-0.41824272379747107,-0.4026390086069097,-0.3892350701864781,-0.46357121916120664,-0.18274451311717915
2022-06-15,0.2324264736745298,0.21903441278304464,-0.2832661086474044,-1.0411526873848422,-0.06075819151202853,-0.32782565009624615,0.014007094639840475,-0.4290889793449567,-0.17368401882500298,-0.3680337150483695,-0.14257976875068537,-0.3895933327148812,-0.5139351387853671,-0.5096216540136091,-0.5298995198952751,-0.46357121916120664,-0.19907115147963725
2022-06-18,0.14251857743098695,0.8650003081093119,-0.38346680067328737,-1.0411526873848422,-0.1488822435468708,0.056765697359878915,0.012859718679178456,-0.4290889793449567,-0.2385137234547923,-0.12360066051711054,-0.1581372325259651,-0.3895933327148812,-0.6121352324604856,-0.6166600996833013,-0.6711024516284828,-0.46357121916120664,-0.4363890462838798
