Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.28921634338346053,-0.646089116375074,0.04737046812015492,-0.6097218903999125,-0.10167338384875496,-0.6053453607318042,-0.11077091774752947,-0.383638712415673,-0.013369945995817966,-0.514004721290963,0.0033894559432516517,-0.34375578820117425,1.452417824894849,1.4490770952496876,1.418632146946056,1.6115187752024749,-0.03130101068879867
2022-06-06,-0.061100451466581045,0.0036709608884946325,-0.38298488362377553,-1.2344441746302137,-0.3437018984248181,0.6871776979437985,0.16428149924128163,-0.38804153934885555,-0.26977004154634426,0.6867122363621067,0.2164721470419702,-0.3483362757810516,1.0407416736309625,1.0379084626378388,1.0397918882584587,1.6115187752024749,-1.1754570075663695
2022-06-07,-0.16119096428087862,0.0036709608884946325,0.1135789837730673,-0.9220830325150632,-0.26099774459849284,-0.4148855151214577,-0.2225883736539642,-0.38638239611044745,-0.19869837457290418,-0.3445003087588044,-0.1467409605129422,-0.3467682810462035,0.9220700589025386,0.9143368311228548,0.890131880628752,0.9673014347741796,-0.2029786999228513
2022-06-08,-0.27629505401732085,-0.9709691550068584,-0.24688960144834454,-0.6097218903999125,-0.33547936187796973,-0.5438764506373273,-0.4028802462446354,-0.34531860095984757,-0.26610418753113324,-0.46231394537942305,-0.3072097113395474,-0.3086539717108901,0.9420422071001016,0.9372162955179066,0.8597612547797202,0.8575488713111372,-0.0290576950446037
2022-06-11,-0.29130863093946546,0.9783110767838478,0.06208347159857989,0.01500039383038864,-0.3936983674516536,-0.19303933037799273,-0.3174671578424586,-0.3484709731128229,-0.3229265135347022,-0.14482130326233045,-0.23653946996663025,-0.3111954803081848,0.8385022383985904,0.8405498944101893,0.8581602639167307,0.9235840846586282,-0.3425007954220883
2022-06-12,-0.30632220786161013,-0.646089116375074,-0.08136831231606359,0.6397226780606898,-0.30809492389313303,-0.5882246637612362,-0.42713841870775743,-0.29309370776589555,-0.23695128905405766,-0.5008452947307444,-0.3241342226682264,-0.2582166331846154,1.0317058166206912,1.038249735555026,1.0292882005384796,0.9949264912169065,0.08677259633368399
2022-06-13,-0.19622264376588278,-0.9709691550068584,-0.2432113505787383,-0.6097218903999125,-0.3168227343320793,-0.5627603355499857,-0.4265039665409107,-0.29337402001602464,-0.23925061454233876,-0.4758623810496329,-0.31774356483592564,-0.25584726996626495,1.1664769561274284,1.1577195885019629,1.1289264423154448,1.1831355778249573,0.06394664617915642
2022-06-14,-0.13616833607730422,0.0036709608884946325,-0.32781112057968187,-0.6097218903999125,-0.4020336588172173,-0.4977947074388545,-0.43953719242165745,-0.3800776932830777,-0.3268854846132319,-0.4175376401838527,-0.3390032531529222,-0.3409269515656844,0.9538627022299889,0.9627164711608035,0.9958955536068672,0.8679677556200922,-0.1207309901209123
2022-06-15,-0.45896023990341395,-0.9709691550068584,-0.41608914145023174,-0.9220830325150632,-0.4304344452391391,-0.6062411253428241,-0.5176759071901181,-0.3872119677296515,-0.35467696914993474,-0.5188232843514562,-0.41228650108300763,-0.34755312142154954,0.8925242498328232,0.8875807796470915,0.8521117503663534,0.9604312360546693,-0.035766904420934484
2022-06-18,-0.15618643864016374,0.6534310381520634,-0.2873503610140132,-0.9220830325150632,-0.35917083271358535,-0.5126584268318306,-0.40715915041680967,-0.36066571739370323,-0.2962323393742113,-0.4376591248998107,-0.32265893088447145,-0.3235771706268996,0.7170860268501466,0.711433355471823,0.6825973044235953,0.6924934859937668,-0.07910327359578036
