Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.35205142788532445,1.5945417379226128,0.05966707925206511,-1.032482361612395,0.6035441505466599,0.7745822961231918,1.5951783334888978,-0.5726135737787762,0.2560434461399399,0.5276716152640765,1.0057889609333932,-0.5963461131188721,-1.5159252444079592,-1.5362724499719556,-1.5382820468725784,-1.391444423460788,-2.0229973532051346
2023-01-22,-0.6508942548687261,1.5945417379226128,0.06974759947968671,-0.21736470770787258,-0.37424850198881915,-0.13817764748885597,-0.07121115730784858,-0.5042494594803315,-0.4753771445103364,-0.24371155835299255,-0.24838411840581512,-0.5381748972355628,-1.5234362685594063,-1.5459907401047446,-1.5445244548243175,-1.460094313321713,-0.4370464798765073
2023-01-23,-0.3301848795694658,2.7861921470462736,0.46288788835692907,-0.21736470770787258,0.3579050950436114,2.734812952094528,0.909092764553589,2.546313824966222,0.10713994310648552,2.2790378722125824,0.5382285008902282,2.1421062789897816,-1.2798387453894033,-1.3025719548761114,-1.3087399794333021,-1.2956018914997418,-1.131732531859054
2023-01-24,-0.30102948181498757,0.8001081318401723,-0.06129916347939407,0.19019411924438862,-0.10145102235883137,1.056155814412481,0.9370224626023453,-0.11375022796582407,-0.2637788547561043,0.8041688371146668,0.5431952103453485,-0.20195811960433444,-1.4434736083065882,-1.382219903624882,-1.357408415335254,-1.4394466758442608,-1.8806949467789424
2023-01-25,-0.43951762114875903,2.388975344005053,-0.20242644666609644,1.005311773148911,-0.11737805325370662,1.0149157058656093,0.9998672293827272,-0.2715034128973467,-0.3041857459768648,0.6946352188555506,0.5170789264964872,-0.35100471829956015,-1.7357170173602536,-1.7255564509119163,-1.7108375150610726,-1.7456099827169276,-2.020682830876696
2023-01-28,-0.5852946099211501,0.8001081318401723,-0.3737952905356636,1.4128706001011722,0.6133227563901537,0.2339383960682352,0.2633756262790458,0.6303005324934461,0.18127447891445014,0.02588316527834629,-0.054418687332478684,0.35771726443594704,-1.9880606181004012,-1.9594965357207987,-1.9330787274187915,-1.9612017478789963,0.4459609799491155
2023-01-29,0.6829651923986519,0.8001081318401723,0.8257866165513066,-0.21736470770787258,2.312275969967766,0.2390747775562823,2.273679477036354,-0.21800034505050117,1.3112206000812425,-0.012440050095408519,1.2870229045914778,-0.3274415204372711,-2.1463993996895177,-2.1872244493798325,-2.3020419007594377,-2.1534821567877134,-0.678694192625314
2023-01-30,-0.08965284809502057,0.005674525757731697,0.49312944903979383,3.043105907910217,0.8075481548440463,0.006532061661599298,0.6874484160509164,-0.02268884264783545,0.2721010364396557,-0.18719256812509547,0.19301593563654257,-0.18171974936875127,-2.2183203282530557,-2.245178282931689,-2.299990256996222,-2.2238348428595356,-0.040561023587282884
2023-01-31,-0.36662912676256354,-1.185975883365929,-0.18226540621085324,3.450664734862478,0.062355224900748456,-0.6085562462717082,-0.21257530094442822,-0.3883550262466918,-0.21878567685408257,-0.6482636636223644,-0.4056651997402932,-0.4571270716051702,-2.1219778544187466,-2.1261542676599947,-2.1565728762704603,-2.0865540697997584,0.48639364014012737
2023-02-01,-0.5196949649735741,1.1973249348813926,-0.3233926893975556,3.450664734862478,-0.3779609160293412,5.25836288787577,0.6653953464523625,5.18168235586131,-0.5226595354954574,3.8616339458582933,0.1898603860945973,3.8461267277369653,-2.161599935809722,-2.180229907054927,-2.1659026243483144,-2.1523277257317632,-1.8000268765406244
2023-02-04,-0.5196949649735741,1.1973249348813926,-0.3233926893975556,3.450664734862478,-0.3779609160293412,5.25836288787577,0.6653953464523625,5.18168235586131,-0.5226595354954574,3.8616339458582933,0.1898603860945973,3.8461267277369653,-2.161599935809722,-2.180229907054927,-2.1659026243483144,-2.1523277257317632,-1.8000268765406244
2023-02-05,-0.4540953200259982,0.40289132879895195,-0.5048420534947444,-0.21736470770787258,0.13631270987623326,0.016175474369381635,-0.2168521587152557,0.48112208609845136,-0.18222660374162225,-0.1762960955077657,-0.4157941229848757,0.19822948116693068,-2.235242093336689,-2.2080691924104214,-2.2586282665396125,-2.260998417049023,0.6065732666873812
