Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.7681961944289286,-0.6674403352113877,-0.397138628170473,-0.6410195751376719,-0.4055792036433242,-0.590541254678124,-0.5462585613584175,-0.34217590985192,-0.2917689899487618,-0.4250636147439176,-0.31580782750287667,-0.3683159254392255,2.0717119130522943,2.06701033490694,2.029212690781654,2.033784076040033,-0.07863062766839878
2022-06-06,2.3303309058269863,-0.1412611683706073,1.7076854549362284,-0.29653271949116733,-0.2050920410632441,0.062318827454056286,-0.03369403011019817,-0.2646294011754641,0.11152453973332443,0.5886267047226088,0.7299503577002796,-0.21797981459676577,1.799769440149927,1.7886400846979091,1.7493376999844932,1.6796810559609612,-0.35444313876812994
2022-06-07,1.1300983709698276,0.12182841504978292,1.7264227613140328,0.04795413615533728,-0.15510402893198916,-0.5537228077608625,-0.3664700753996391,-0.11515394032275741,0.2513743411287195,-0.36676396692202134,0.06611314119400499,0.0977425087635403,1.9941816656012812,1.972842970256471,1.977208008397428,1.941528312381768,0.17436615078469345
2022-06-08,0.3329973745379742,-0.6674403352113877,0.09627710644504447,0.04795413615533728,-0.4029032291422673,-0.6031023169705185,-0.612132070874792,-0.2729009541635473,-0.2929378150238934,-0.4511921531443471,-0.47420321568806106,-0.2277811317384717,1.9690021231022417,1.9544804618944644,1.9082210560291268,1.886353931698191,0.012032752128716549
2022-06-11,0.6857374706601163,0.12182841504978292,0.22119248229707422,-0.6410195751376719,-0.3855731817096065,-0.5267372060150863,-0.49400065563141476,-0.3362623226589357,-0.26941653389834624,-0.3357163885392307,-0.24163645597727873,-0.35689680447243044,1.784034396972968,1.7876673353655483,1.780923282869242,1.690219079738108,-0.10759411016382835
2022-06-12,0.058134961975266075,-0.9305299186317779,-0.17853672042942098,0.04795413615533728,-0.26705006710993695,-0.7209263962771608,-0.47968295720121096,-0.25197802529144586,-0.014098891826901052,-0.6429929477408204,-0.20447764129360813,-0.19005397637279248,1.8364516260722425,1.8314599152608517,1.8589514706433574,1.765922078713577,0.10392662359840063
2022-06-13,1.3225020597637234,-0.4043507517909975,0.5397266907197501,0.3924409918018419,0.07643519026544664,-0.6442064561883502,-0.414647025784961,0.2669006693103282,0.7644850630909085,-0.5163604610981437,-0.028611414086939794,0.8722425234007467,2.016111183332303,2.0308660539163412,1.9666996485957142,1.9041382007407974,0.6863775025518003
2022-06-14,0.13143160532532155,-0.6674403352113877,-0.11607903250340611,0.04795413615533728,-0.39611045785743926,-0.5881706409605961,-0.5446061470245499,-0.32760118026681695,-0.279814056382953,-0.4266665104418169,-0.32823417269599764,-0.3390257262350487,1.9458493279573994,1.9429694251917045,1.9131842771292027,1.8480582120035218,-0.06239221830267047
2022-06-15,-0.22588953100619896,-0.4043507517909975,-0.4783336224742924,-0.6410195751376719,-0.4788351778644494,-0.563983445366804,-0.6674453705435833,-0.3172682126699396,-0.46186258522495643,-0.3906988420517419,-0.6011188511187905,-0.31913890367450143,1.8712328128519002,1.8734716710372057,1.8522539621854857,1.7654800280876317,-0.06361250819479065
2022-06-18,0.15433680637221392,-0.4043507517909975,-0.0661128821625942,-0.6410195751376719,-0.33737710235224666,-0.6843762212691854,-0.48777216649257765,-0.3393272487854056,-0.17136012395959374,-0.5860613924064498,-0.23397181360401234,-0.3628523961268476,1.7533272690459925,1.7523503126658326,1.7343668691370935,1.69256130444444,-0.022108840221482004
