Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.4363702021589585,-0.09807483393111409,-0.5714328827029846,-0.12507092199152167,-0.44893075322839915,0.5028122098341214,-0.38093993061981357,-0.4470111104891229,-0.5621654959697738,0.16755498337594393,-0.5266883136116091,-0.45198018225408443,-1.242978333279179,-1.2491653927095845,-1.3968206657618347,-1.41401975662513,-0.685853941725998
2023-01-22,0.40775576267312513,1.2684345188424082,-0.23677062187111958,-0.12507092199152167,0.5281152494305661,0.9106580566753933,0.6718219755398638,-0.5604284398201278,-0.009926025754971434,0.4127202938714545,0.06561666826356713,-0.5248382861608335,-1.4367028855701356,-1.4327940511839428,-1.4933411625809496,-1.5623241221980204,-1.0597201150765638
2023-01-23,0.2003010764008334,-0.09807483393111409,-0.21679078540354557,1.119682539733623,0.2059752761314937,0.5175305347015532,0.2219650101400617,0.39601782469366326,-0.20906471714459676,0.1262058283345783,-0.20863469225386724,0.045121424686878346,-1.481752650036448,-1.4811833794400402,-1.6556675195098383,-1.6757330778809985,-0.0790477961175657
2023-01-24,-0.4435238120304168,-1.4645841867046363,-0.27173533568937414,1.119682539733623,-0.20374900926390588,-0.6160507665239859,-0.32933685464926754,0.7577840112898742,-0.44013117362858534,-0.5754521890855552,-0.5210271848876209,0.2908152595473851,-1.4390349103213234,-1.4393582604859954,-1.6556675195098383,-1.5461882971665946,0.9941604159451692
2023-01-25,-0.2646835652439584,-1.4645841867046363,-0.06694201189674032,-0.12507092199152167,0.08359594341558639,-0.6160507665239859,0.041992351837834126,-0.09567261843351364,-0.2669048599410343,-0.5754521890855552,-0.2995516445947695,-0.23287013740675633,-1.4162039791715508,-1.4160689545573746,-1.6556675195098383,-1.4926673015857443,0.3692236736242555
2023-01-28,-0.31833563927989594,-1.4645841867046363,-0.2467605401049066,1.119682539733623,-0.17119055165078567,-0.6160507665239859,-0.20571587908175176,-0.2681913830910126,-0.4032847269961213,-0.5754521890855552,-0.43087837547304664,-0.33785785469118196,-1.3266208847132195,-1.3254794343352498,-1.6556675195098383,-1.4272409255387892,0.24289819788305828
2023-01-29,-0.37914132318729177,1.2684345188424082,-0.4265790683130729,-1.3698243837166664,-0.023465585427466577,0.8323568960005755,0.09623940636456808,-0.5620236202607889,-0.3580544148295988,0.31594666473322086,-0.2993659070492064,-0.5258207786959179,-1.5692232718834758,-1.5687312340455846,-1.6759907308161524,-1.4272409255387892,-1.0050549993605395
2023-01-30,-0.03219124442156251,1.2684345188424082,-0.4215841091961794,1.119682539733623,0.039008378015735125,2.099754553199459,0.26309561852674035,-0.49480909721309235,-0.36525056789046206,0.9848894079452691,-0.25801739207082147,-0.48546047391011765,-1.7897837841480488,-1.7919468579569247,-1.9106959165630757,-1.6500433657568863,-1.8595642026442492
2023-01-31,-0.18957066159364588,-0.09807483393111409,-0.5614429644691976,-0.12507092199152167,-0.2894308248539189,0.20299903132975836,-0.2378145738511942,-0.4948665237089562,-0.5421914890427888,-0.12474530368945988,-0.5259452602096873,-0.4879646791486274,-1.8138872717018988,-1.8224060228605328,-2.049942086810865,-1.8589328533438014,-0.5071118619729078
2023-02-01,-0.35052688370145846,1.2684345188424082,-0.6313723921057067,-1.3698243837166664,-0.42469614185875926,-0.04271590802636493,-0.39246338247940415,-0.5620236202607889,-0.6285574775677839,-0.263956986705037,-0.6223350925630552,-0.5258207786959179,-1.9471655383750373,-1.9476977603231163,-2.089981490918227,-1.8589328533438014,-0.38107840073874066
