Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5035309702432357,0.1323783398929353,-0.66687685802296,-0.7934493153237215,-0.6569866550595229,-0.3585078035158039,-0.71024913204583,-0.25913130159031333,-0.6080643671362647,-0.30398523446961934,-0.6421926655348084,-0.2557332692613921,0.003951414295740482,0.012980122580407013,0.0900010713699836,-0.16323067042620154,-0.10852823374792397
2022-06-06,-0.3514004265920546,0.1323783398929353,-0.3008334515049702,-0.7934493153237215,-0.495684116811806,-0.06880878947856874,-0.47214929097410846,-0.25913130159031333,-0.47412963471543124,-0.09324453231394324,-0.4495567765667335,-0.2557332692613921,-0.0826141415399789,-0.07633806783498219,-0.016048425816870195,-0.16323067042620154,-0.23151488532660833
2022-06-07,-0.6746778318508145,0.1323783398929353,-0.45701197161931256,-0.01935242232496875,-0.6423566545995449,-0.07380886999892225,-0.6446028039040814,-0.2529036447612813,-0.5965318661363467,-0.09441138187176731,-0.5891344740961327,-0.2501368504260309,-0.06258913849569836,-0.03773684591289431,0.03425716550331449,-0.16323067042620154,-0.22312619571533776
2022-06-08,-0.2829416819490231,-0.63627008529185,-0.6815185942836797,-0.7934493153237215,-0.48129865174506226,-0.40342595016284,-0.5160795673758007,-0.25913130159031333,-0.4643597763974232,-0.33982183876102434,-0.4884218628673768,-0.2557332692613921,-0.14393399187943795,-0.1469772307678063,-0.14327398797701116,-0.16323067042620154,-0.08945901989644282
2022-06-11,-0.526350551790913,-0.63627008529185,-0.6083099129800817,-0.7934493153237215,-0.608638944595762,-0.32613134287027445,-0.6487275709801021,-0.25913130159031333,-0.5708735566396262,-0.2844392295784663,-0.5965746325077345,-0.2557332692613921,-0.20704935604474242,-0.20300651136339085,-0.14834546149896785,-0.16323067042620154,-0.12227309407475591
2022-06-12,-0.6290386687554601,-0.63627008529185,-0.5790264404586425,-0.7934493153237215,-0.5914681909829372,-0.41516690316930566,-0.645053218450137,-0.25913130159031333,-0.5562880237564266,-0.3481213060575918,-0.5930971561837497,-0.2557332692613921,-0.18121648293781314,-0.1811041416309451,-0.12838577513159996,-0.16323067042620154,-0.08447460356555983
2022-06-13,-0.5187440246083539,-0.63627008529185,-0.6131904917336549,-0.7934493153237215,-0.6332105577370294,-0.36918150389398185,-0.6848025851521368,-0.25913130159031333,-0.5895333239531637,-0.31376512262003453,-0.6234056728698101,-0.2557332692613921,-0.10872452207944851,-0.10408222517177336,-0.03874655908739834,-0.16323067042620154,-0.10399690086151825
2022-06-14,-0.6518582503031373,-0.63627008529185,-0.6522351217622405,-0.7934493153237215,-0.5767370458421542,-0.4161453159198445,-0.6282684135541213,-0.25913130159031333,-0.5439780469132823,-0.3486558189126341,-0.5794127284532238,-0.2557332692613921,-0.17241887258280877,-0.1718343617329957,-0.10838667330530416,-0.16323067042620154,-0.08405923553798623
2022-06-15,-0.533957078973472,-0.63627008529185,-0.7449661180801312,-0.7934493153237215,-0.6243463878462838,-0.4454976984360086,-0.6883930952006259,-0.25913130159031333,-0.5840633469496542,-0.3704888275384918,-0.6287358211746075,-0.2557332692613921,-0.228225265950714,-0.23191242604165452,-0.2380675821881454,-0.16323067042620154,-0.07159819471077875
2022-06-18,-0.5605799241124286,-0.63627008529185,-0.6180710704872281,-0.7934493153237215,-0.5714546020478626,-0.4298640324602493,-0.624666264612634,-0.25913130159031333,-0.5422240634363843,-0.35969922777705726,-0.5796784184006697,-0.2557332692613921,-0.2818615018973923,-0.28461448424557384,-0.27522182795369726,-0.16323067042620154,-0.078235194276166
2022-06-19,-0.6670713046682555,-0.63627008529185,-0.6083099129800817,-0.7934493153237215,-0.6489225789211601,-0.28699483284872224,-0.6880355087859598,-0.25913130159031333,-0.6045760431695779,-0.2577816562546649,-0.6289506008339877,-0.2557332692613921,-0.267060423401104,-0.2581856039150118,-0.2070514910160465,-0.16323067042620154,-0.13888781517769924
2022-06-20,-0.541563606156031,-0.63627008529185,-0.7791301693551437,-0.7934493153237215,-0.5491193248366545,-0.3167340797664494,-0.5784967925537682,-0.25913130159031333,-0.5243197289738672,-0.28040718537931963,-0.5436000414092004,-0.2557332692613921,-0.2865194903534065,-0.28999093972565293,-0.2808096270877178,-0.16323067042620154,-0.12626253783238914
