Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.4807635973346486,0.8431000298882051,0.45596103868467747,-0.6207124230941539,0.16561489282202352,0.010709051203500401,0.11884437386427218,0.13554250027762862,-0.03477448020432763,-0.15460124282568635,-0.10586404545741684,-0.000833171760220988,-1.9729317526495416,-1.9470011286802371,-2.018551506346591,-2.0176744051983198,0.16422104741613935
2023-01-22,0.4640810729652329,4.515782351866962,0.1337102081533945,-0.017083828158554627,0.4094453916522212,3.2397839169500044,0.8868058607172268,1.1038868271285376,0.10935717349637797,2.0528117996515407,0.3611262919985848,0.5861396969395464,-2.0028954622552173,-2.015709643931566,-2.0351570104405443,-1.9683515688399085,-0.42286471287339666
2023-01-23,1.506738846053717,1.4552137502179978,1.065935825047463,1.1901733617126438,1.6996585235246446,3.0734444911801804,2.3636799658012895,1.435390692061765,0.9184536142767029,2.0223641459039796,1.3184306145919658,0.8241411629733879,-1.8680470394918778,-1.8872934872160716,-1.8632977874893197,-1.7873952883680444,0.08628452080533935
2023-01-24,0.37232718893344624,0.23098630955841232,0.6861402033498796,0.5865447667770446,0.26901673500679174,0.10862604590054614,0.26376623658255005,0.18201373710992935,0.03907385744726191,-0.0746031848905731,-0.003355410872128862,0.036855154597367455,-1.8444951573990667,-1.841719530633239,-1.8836934099473115,-1.844594547950162,0.16790054562216708
2023-01-25,0.2638907805322439,0.8431000298882051,0.3523804145853365,-0.017083828158554627,0.2906578847495756,0.06501488783669872,0.5485850394888758,-0.12004647661372889,0.032213379910852866,-0.12302434668179438,0.14413211923768987,-0.15381630507470734,-2.0665600997000775,-2.0728086564786437,-2.082304449037595,-2.03025518428821,-0.18704506965265083
2023-01-28,0.5725174813664352,0.23098630955841232,0.23729083225273545,-0.017083828158554627,0.49564976434224095,0.0034998338315879868,0.47132764886180584,0.2642171900046683,0.13663298220404818,-0.17912747880498103,0.07646326919245583,0.06481566238462501,-2.2160646253363407,-2.2215646219637675,-2.259867256509566,-2.184666090057178,0.3298233041873324
2023-01-29,0.12208932339221007,0.23098630955841232,0.6631222868833593,-1.2243410180297531,0.45913794004643405,0.09861765686505733,0.9548422202298433,-0.28970350754211077,0.10082396448375623,-0.13077384719159507,0.3347628287044775,-0.25493327135641597,-2.3496165205255815,-2.3654889993607577,-2.408284151905888,-2.184666090057178,-0.41884636020384375
2023-01-30,-0.19487863962668908,0.23098630955841232,0.42143416398489714,-0.017083828158554627,-0.1546654067846223,0.9218600799289596,0.12410156737783942,0.026105082857186497,-0.24264208422246145,0.42856152979095996,-0.13621630114970584,-0.07132967765184374,-2.335846310775551,-2.2936964117108896,-2.2269514447570504,-2.1506798831824145,-0.4819637698836167
2023-01-31,-0.29497378584318357,-0.38112741077138046,-0.3151391629437496,-0.017083828158554627,-0.14765922797882275,0.6055123774821409,-0.08971973828840658,0.13457611556422433,-0.23100905087353926,0.22511566203910835,-0.25239229091713683,-0.005906242825112243,-2.145985584755181,-2.1729894124245384,-2.1959810082509037,-2.1048814614278912,-0.1691159429071752
2023-02-01,-0.5118466026455882,0.8431000298882051,-0.4877735364426512,-0.017083828158554627,-0.3210908381077094,-0.10179477335447522,-0.25023041093754705,-0.27676045146097533,-0.3325015289086303,-0.24349812502268642,-0.348372660341168,-0.24726354712305285,-2.156137108785633,-2.17257930229302,-2.1923664670877687,-2.0585152001806595,-0.2906884087057566
2023-02-04,-0.5118466026455882,0.8431000298882051,-0.4877735364426512,-0.017083828158554627,-0.3210908381077094,-0.10179477335447522,-0.25023041093754705,-0.27676045146097533,-0.3325015289086303,-0.24349812502268642,-0.348372660341168,-0.24726354712305285,-2.156137108785633,-2.17257930229302,-2.1923664670877687,-2.0585152001806595,-0.2906884087057566
2023-02-05,-0.45345776735263316,1.4552137502179978,-0.47626457820939105,-1.2243410180297531,-0.4086978696750613,-0.21589040835904763,-0.40919641808547763,-0.28970350754211077,-0.3845914775389247,-0.32258793439771194,-0.44618937509303647,-0.25493327135641597,-2.255633313795553,-2.253105224831222,-2.2574817764328454,-2.0585152001806595,-0.24323281684797626
2023-02-06,-0.4034101942443859,1.4552137502179978,-0.2575943717774491,1.1901733617126438,-0.23743918005176923,3.7149441011586872,-0.12319722165727413,1.411909238937819,-0.28681686994651195,2.2689344378274017,-0.2790944026083825,0.735359227557572,-2.2579563501468543,-2.271563107719133,-2.226457651458368,-2.1457687911623666,-0.30139869350314785
