Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.010162735281455918,-0.5082465289516707,0.3741470512393684,-0.9796181331488123,-0.23205391310723317,0.042138179549068906,0.37069825110323645,-0.7344296467431144,-0.2692543543072016,-0.03604865793355993,0.17131944591507894,-0.6592738867536161,-0.16868865221527682,-0.13441291750051768,-0.0989073567147258,-0.08216870614353057,-0.9040321834335421
2023-01-22,-0.4214465859336674,-0.5082465289516707,-0.0769539045451319,-0.9796181331488123,-0.3672142478062145,-0.2585576781484829,-0.039134793502457715,-0.7137271445026737,-0.3688747636019447,-0.2948792289472376,-0.1409803218748742,-0.6435352294166256,-0.17330497733998548,-0.18052717354974113,-0.1832151213364905,-0.15970415944618022,-0.5815084952496459
2023-01-23,-0.46032416385601577,-0.32826040571414816,-0.30167819021067055,-0.3678120128179556,-0.5019845707895452,-0.1561307231752125,-0.2666000032833581,-0.5626874095752198,-0.4669165685487663,-0.21291868479585255,-0.3105153531686772,-0.5251432338592872,-0.14272053986783134,-0.18659410469287668,-0.2025650389890126,-0.16371228799443038,-0.5057666111185412
2023-01-24,-0.5431947904799688,-0.6882326521891932,-0.49005001790090147,-0.8266666030660982,-0.6121168267564293,-0.5612022627351781,-0.5190304687431886,-0.7752357842955494,-0.5502259985059446,-0.5456562995949976,-0.5005605717400895,-0.6919069783657698,-0.24566291385144767,-0.23020735358243355,-0.21968470079011565,-0.24698557156277534,-0.3535703433462268
2023-01-25,-0.4142849268427085,-0.14827428247662564,-0.1463540515889012,-0.673715072983384,-0.30879296297823083,-0.15646353154250142,0.08224469739645007,-0.6817732463445983,-0.33887688072354777,-0.23309403321198105,-0.07901014842733388,-0.6222505990019584,-0.4054786110230367,-0.38887083744820344,-0.3785387129520603,-0.4454450788084574,-0.6452466871751877
2023-01-28,-0.622996134636368,-0.14827428247662564,-0.35951164608047825,-0.5207635429006697,-0.6394859474874655,-0.2084258389951928,-0.37655230944963114,-0.6821870329030151,-0.572956741664711,-0.27862636793020956,-0.4103872937205687,-0.6226518718384186,-0.4254975615419818,-0.41628334294817265,-0.4182122672967332,-0.45239715016989357,-0.5941983046414575
2023-01-29,-0.2372896378804384,0.21169796399841936,0.17255614792175292,-0.8266666030660982,-0.36336468488271617,-0.2740975430434314,-0.03310980348849835,-0.7281513682727652,-0.3957558174284387,-0.36313776847494444,-0.20824488838438635,-0.6586974403567573,-0.7780170165968617,-0.7718957947044937,-0.7537966184862089,-0.6855481451236247,-0.5830311132872732
2023-01-30,-0.5472871671033739,0.03171184076089687,-0.28515434567643977,-0.8266666030660982,-0.5149929906633653,-0.4956293451577227,-0.5056551394216662,-0.59233504898371,-0.49610219289680374,-0.5309949832652601,-0.5263867320698934,-0.5638993308957048,-0.7768213715815439,-0.7888249247605638,-0.7965655720641068,-0.7914886177544416,-0.20387235348774738
2023-01-31,-0.6721046541172291,-0.6882326521891932,-0.6090216985473631,-0.673715072983384,-0.5392975327121203,-0.9222275127407443,-0.705785162506405,-0.7571764269775156,-0.5110158013331272,-0.8460455430703292,-0.6585640291532282,-0.6796454017509942,-0.734590871353313,-0.7460730445693401,-0.7786639958214818,-0.7215686981887063,0.025682544342434027
2023-02-01,-0.6352732645065833,-0.14827428247662564,-0.6635503855103246,-0.5207635429006697,-0.5795923249618858,-0.5350672035193941,-0.677837504528378,-0.5217377848618019,-0.5377866460311168,-0.5563380125192483,-0.6389941911302537,-0.512634966301624,-0.7295520985989167,-0.72906841061491,-0.7353891207322042,-0.7445009019152565,-0.08187624559319355
2023-02-04,-0.6352732645065833,-0.14827428247662564,-0.6635503855103246,-0.5207635429006697,-0.5795923249618858,-0.5350672035193941,-0.677837504528378,-0.5217377848618019,-0.5377866460311168,-0.5563380125192483,-0.6389941911302537,-0.512634966301624,-0.7295520985989167,-0.72906841061491,-0.7353891207322042,-0.7445009019152565,-0.08187624559319355
2023-02-05,-0.7611138456762898,-0.8682187754267157,-0.6949456901253631,-0.9796181331488123,-0.6336266428396131,-0.7489887935761625,-0.6993545722933415,-0.7571181588439371,-0.574499139234453,-0.7181996869228862,-0.6555792383782467,-0.6800446849459376,-0.7671916741651583,-0.7795490739223643,-0.7962164061117023,-0.8439419103168676,-0.14606041810894685
2023-02-06,-0.701774384636916,-0.6882326521891932,-0.7924363728773247,-0.9796181331488123,-0.6179606352660909,-0.9284585016903956,-0.8014733622969121,-0.7676391328416158,-0.5659402150051621,-0.8515714140242123,-0.7266255579143244,-0.6873835756908319,-0.8663759609692133,-0.8735186036441438,-0.8782251035063201,-0.8466255729593698,0.019578682168259108
