Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.2858341946838738,-0.39112057545047463,-0.0723963007538322,-0.0835371104976003,0.052684721673620497,-0.2318925462113999,0.08972941756113259,-0.1594521989901263,0.028839512767418998,-0.1869400985791978,0.07172237841886152,-0.15486577999796566,0.7016204378019171,0.6977175483354754,0.676570330635619,0.6621401193238237,-0.04536017919108479
2023-01-22,-0.07967638138457842,-0.39112057545047463,0.024994111517895042,-0.28158576572224825,-0.1867239283338702,-0.2882521516449689,-0.09565937672983542,-0.3743925434490019,-0.17197965738494111,-0.23283949213883565,-0.08089963990519025,-0.3377694361590661,0.7154579587661085,0.7153054028273899,0.7211711783320359,0.7065017638803172,-0.26426186376555866
2023-01-23,0.17255246650769487,-0.1498151911813221,-0.05371868744144616,-0.0835371104976003,-0.11338012490294161,-0.3628064207660432,-0.08150466551487588,-0.2873796412383518,-0.10940165830498748,-0.30119241143700354,-0.0694315371440367,-0.263086853271381,0.7225063272513779,0.7119711374497552,0.6692764028466561,0.7023484058288322,-0.11569621381782884
2023-01-24,-0.4451869574530306,-0.39112057545047463,-0.44594856700155316,-0.6776830761715441,-0.5291418765416344,-0.5346369499222653,-0.5885561413737619,-0.3993655841123719,-0.4627417948086439,-0.4503489967738243,-0.4951343177630038,-0.35933532609135677,0.65489891905549,0.6546601267680642,0.6710271338696129,0.6808623307890319,-0.14203165302669052
2023-01-25,-0.05224096284191009,0.09149019308783043,-0.16978671302555945,-1.07378038662084,-0.28171933178330577,-0.3258331179038384,-0.19439762129560073,-0.42683123986533245,-0.2688435202610307,-0.28560984093793723,-0.18998350282179946,-0.38283002558875784,0.43644504792791355,0.43054358371719864,0.41045587526788435,0.6808623307890319,-0.3029946481551644
2023-01-28,-0.43014172792963185,-0.39112057545047463,-0.11909033403479732,-0.875731731396192,-0.5094246128388769,0.13934221756393908,-0.3299845629843054,-0.42655245516945156,-0.4529345723280154,0.10037876076290614,-0.29958941053689603,-0.3826024491364855,0.3953421492705052,0.40467814377472827,0.41426707675044244,0.4224072273391529,-0.5890666184338864
2023-01-29,-2.516626070263779e-05,0.33279557735698295,-0.01903169128987207,-0.6776830761715441,-0.31578555744524744,-0.009854220441451313,-0.135425921585919,-0.4266195718954295,-0.31585307347364505,-0.06525830635718913,-0.18058766815297084,-0.3826658654330651,0.07560189845424137,0.06269073180889777,0.04107463632995995,0.1530053369480598,-0.4972879834240869
2023-01-30,-0.25048398715022313,-0.6324259597196271,-0.25383597293129667,-0.4796344209468961,-0.3451786806676859,-0.6635935375439661,-0.4025502058608224,-0.3946519876841424,-0.3416446436507311,-0.5702587394576,-0.3821608371012894,-0.3589371009172336,0.0009718494612501365,0.0030060566065144524,0.014690939226718635,-0.06549950992722416,-0.05707375153202991
2023-01-31,-0.3301352022740989,-1.1150367282579323,-0.42993918416236515,-0.6776830761715441,-0.40550215769304254,-0.7253441979444657,-0.47833611900042905,-0.4265217061062562,-0.38579868968335146,-0.6178246365290362,-0.43723009925516465,-0.3826003849267493,0.011851516534510977,0.010656480512696893,-0.04197976927917389,-0.06948211632973383,-0.056656955043395185
2023-02-01,-0.5717438881498554,-0.39112057545047463,-0.6260541239424187,-0.875731731396192,-0.5649976703491346,-0.648921324725078,-0.6704530578957831,-0.39909221370336595,-0.5044444350170192,-0.5595358895510204,-0.5787782031689113,-0.36201388436046494,-0.014580799252448741,-0.020376308531531044,-0.023456154456544556,-0.013066357831769676,-0.07134607825621
2023-02-04,-0.5717438881498554,-0.39112057545047463,-0.6260541239424187,-0.875731731396192,-0.5649976703491346,-0.648921324725078,-0.6704530578957831,-0.39909221370336595,-0.5044444350170192,-0.5595358895510204,-0.5787782031689113,-0.36201388436046494,-0.014580799252448741,-0.020376308531531044,-0.023456154456544556,-0.013066357831769676,-0.07134607825621
2023-02-05,-0.26021913566536353,-0.6324259597196271,-0.5900330125542456,-1.07378038662084,-0.44920558433686725,-0.6804127363394076,-0.5184202831816449,-0.42683123986533245,-0.42498445395437984,-0.5851651194492676,-0.4756149693118036,-0.38283002558875784,-0.18449172692115184,-0.18597270490242465,-0.1959959544178876,-0.013066357831769676,-0.08468573545203396
2023-02-06,-0.5460784966099399,-1.1150367282579323,-0.5606824773490675,-0.4796344209468961,-0.5532420519672225,-0.5986040938849548,-0.6275832139594808,-0.418429492511714,-0.49845919488552054,-0.5233119970362781,-0.5513362128116366,-0.37673640047601503,-0.15378172679883506,-0.14730995730692154,-0.11995355247531649,-0.17927185641092092,-0.1251410295637562
2023-02-07,-0.5292632400837883,-0.1498151911813221,-0.6660775810403887,-0.0835371104976003,-0.5139448429095101,-0.7104793495642637,-0.6331115684309917,-0.388100189783696,-0.46847091290413123,-0.6067387338401488,-0.5534410046452486,-0.3541714140597386,-0.08064546126918672,-0.08460291240601081,-0.08341642521658105,-0.08239145086623617,-0.020476657420653955
2023-02-08,-0.3655357423291548,-1.1150367282579323,-0.7087692686115569,-0.875731731396192,-0.5120121677028068,-0.741299277463851,-0.6975720857218015,-0.29583073011198135,-0.46960987540078963,-0.6299575721997219,-0.6015566413957025,-0.2886144341025086,-0.18102120078150408,-0.17473645471035196,-0.22269558654580465,-0.21945959184908986,0.1073645163427728
2023-02-11,-0.3655357423291548,-1.1150367282579323,-0.7087692686115569,-0.875731731396192,-0.5120121677028068,-0.741299277463851,-0.6975720857218015,-0.29583073011198135,-0.46960987540078963,-0.6299575721997219,-0.6015566413957025,-0.2886144341025086,-0.18102120078150408,-0.17473645471035196,-0.22269558654580465,-0.21945959184908986,0.1073645163427728
2023-02-12,-0.45492210596817095,-0.8737313439887797,-0.6767505029331807,-0.4796344209468961,-0.5430257783045759,-0.7380571661519426,-0.6802761149672765,-0.38510036838591616,-0.4930039501934529,-0.6276412876007005,-0.59090529203559,-0.35312599599001704,-0.24358488853749802,-0.24513476372622395,-0.3146671626061577,-0.26837028024298953,4.1951672096760385e-05
