Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.03537480710282016,-0.5447362629675885,-0.38619752334764007,-0.580313254049632,-0.436652101397812,-0.6810489028801797,-0.6239460095322477,-0.4706987223148459,-0.3739081016339009,-0.6575114579419786,-0.49197050613553145,-0.4407354400500811,1.0609063907606668,1.0641767323236704,1.1211195823095144,0.9328278227991439,-0.046909738308806
2022-06-06,0.39104961054402854,1.2853713712926058,0.20021091408398445,-0.14199154088448443,-0.08197908785475715,3.101926850059351,1.817407188077466,0.02476776950382927,-0.0703054200030339,3.2671242926515998,1.5448653856398853,0.03151785073004402,0.7611925779777695,0.7469831114381501,0.7326541625561677,0.6466160541396039,-2.2867408586660742
2022-06-07,-0.25874089574279446,-0.5447362629675885,-0.006117980567883437,-0.580313254049632,-0.46681632634781456,-0.2257427469271098,-0.37906864767964954,-0.47272920135817076,-0.4128879014675247,-0.19159696911030588,-0.3076259181350194,-0.443164177651081,0.604782435180807,0.6442520426622016,0.6807115511318016,0.6197347985520474,-0.389246947034844
2022-06-08,-0.21770149534573197,-0.5447362629675885,-0.28846278377570267,-0.580313254049632,-0.3140355743665996,-0.5374180136553666,-0.35503054885741314,-0.4621617027788814,-0.2762787292347078,-0.5116390448099003,-0.28217815070560087,-0.43299717045998637,0.7212789783469895,0.7179192002352516,0.7223675123953561,0.6644623734444897,-0.144074492181936
2022-06-11,-0.47761769786046115,-0.5447362629675885,-0.2993221992836957,-0.580313254049632,-0.5326821401116428,0.24727984976460055,-0.2960373820093589,-0.35619790834898934,-0.4695600190434993,0.2927127609691834,-0.23898280454864546,-0.3327332240003593,0.6068697311848177,0.6429450033300497,0.6582096341652897,0.6018437685950704,-0.6049160439437997
2022-06-12,0.07641420749988267,-0.5447362629675885,-0.016977396075876484,0.7346518854458107,0.008738220607302661,-0.4742880747711523,-0.3451569579946441,0.057588020806263795,-0.0024805593809568306,-0.4516504793682008,-0.279264491729835,0.050101538605018196,0.6165676989248231,0.6479465871404996,0.5776835312362442,0.47679860004595076,0.4220639944545253
2022-06-13,0.09009400763223684,-0.5447362629675885,-0.2015874597117583,-0.580313254049632,-0.23886054510885135,-0.6899554037111408,-0.32420007597257433,-0.4754059566535357,-0.2077631468287103,-0.6699112068078593,-0.2526316382586789,-0.44564328976455014,0.7728553838773629,0.7655163220443048,0.7014151535751723,0.6885425797569847,-0.045814199781532484
2022-06-14,-0.14246259461778404,0.06529961511914299,0.580290456863741,-0.580313254049632,-0.14212234997107406,0.5011917749015582,0.2635788751266365,-0.16150214823085757,-0.12043988897805565,0.5737269075712196,0.24761359202357838,-0.14584280617387838,0.8045055869665484,0.8010183200663359,0.770225790456818,0.6545612027419646,-0.5647631447596585
2022-06-15,0.5688870122646328,-1.15477214105432,0.1893514985759914,-0.14199154088448443,-0.280799765044774,-0.6906253573334988,-0.40400147656728314,-0.45981627429499117,-0.23747141386841006,-0.6696331468403001,-0.30927595231749483,-0.4301749934872181,0.9253840873727008,0.9173999647525535,0.8576321655527285,0.8508062699682144,-0.026919133153573947
2022-06-18,-0.22454139541190904,0.06529961511914299,-0.2124468752197513,-1.0186349672147794,-0.4786536042206253,-0.5833760357703756,-0.614360878380157,-0.4821776845751314,-0.4179805221041795,-0.559374687355376,-0.49564137120456375,-0.45214341728361973,0.8228856642783304,0.7956331229693605,0.71826398969633,0.8508062699682144,-0.13337886994534884
2022-06-19,-0.463937897728107,0.06529961511914299,0.11333559002004008,-0.14199154088448443,-0.5379184700221613,-0.24775664648851312,-0.49595605718256114,-0.4778767350147709,-0.4713073573684583,-0.20481480294027943,-0.3949857605951806,-0.4480293526977853,0.7782555040510013,0.8045174169549993,0.814580152956086,0.6644623734444897,-0.3788846687802665
2022-06-20,-0.6554550995810654,0.06529961511914299,-0.2341657062357374,-0.580313254049632,-0.6392342497367772,-0.1845858931934271,-0.6070199890252582,-0.4807689157274826,-0.5604902723273223,-0.14047932245654315,-0.48913931984608133,-0.4507876444346425,0.8316778325131882,0.802047312835844,0.7895116447933888,0.706468095914459,-0.4294619069157474
2022-06-21,-0.7580536005737216,0.06529961511914299,-0.5382293404595427,-1.0186349672147794,-0.6343797139228983,0.3219139774107465,-0.2770706826301091,-0.4821776845751314,-0.5564043807501682,0.3859146745127657,-0.21217262516785476,-0.45214341728361973,0.7785220272554538,0.7746215502756749,0.7656768039147085,0.706468095914459,-0.8092878643164209
