Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.9856993498610396,1.1356515528526299,0.7513917688971069,1.8777090796518308,-0.32327949438075343,-0.3907022836674544,-0.680333260889825,0.22821199326492222,1.4479511477020257,-0.1274915928014308,0.7607230395215966,1.6455690147429145,3.578232591851957,3.572095914617574,3.567877002012634,3.61034605811841,0.6496840733875682
2022-06-06,0.20606616369845382,1.4345072246559534,0.5704265484165257,-0.784823716885726,-0.7866991310592131,-0.39608392997318115,-0.8517710340052231,-0.4338595761170083,0.1178586531114156,-0.14893514926685797,0.2453129717988457,-0.28012842355739687,3.5569183001898423,3.5489851497854126,3.5233107300530135,3.6570275073349183,-0.14207917821994198
2022-06-07,-0.4176403852316148,-0.35862680616398845,-0.15712750127070876,0.42541846335861794,-0.9664294518504981,-0.20665295539065057,-1.026209562308152,-0.3456801919837692,-0.3900353911214274,0.4986803541157458,-0.2627713185709958,-0.024936986720381124,3.590551445741856,3.5922464685689306,3.577090445186428,3.610673209607466,-0.2177504227506611
2022-06-08,-0.5498067729810817,-0.6574824779673121,-0.05556538773568871,-0.5427752808368572,-0.9635404034866518,-0.41279007859771005,-1.1135277204187397,-0.3485393286872531,-0.3656856364943573,-0.19466570335369565,-0.5056494946167848,-0.02489321340358402,3.720921734600359,3.728411477939214,3.6955303252651572,3.7167262456442427,-0.02334590589454187
2022-06-11,-0.8052294549238717,0.23908453744265887,-0.10911632032688111,-0.30072684478798845,-1.0621428047748538,-0.23227209789753422,-1.1016232957815553,-0.4307191195730473,-0.6610333434949566,0.4194142500382434,-0.4810142735460579,-0.27136942484435184,3.6388668416212098,3.6409347076323746,3.6212900618378288,3.6434923887029216,-0.2955221586807565
2022-06-12,-0.4607058374196433,0.5379402092459825,-0.2937747085723721,-0.30072684478798845,-0.9599771113238703,-0.3053497054689717,-1.0311720588302997,-0.4021304207528986,-0.3691913946058159,0.17157239570540211,-0.2734745561189011,-0.18602851089517358,3.609300495602061,3.6157661577022546,3.6411774121261127,3.6758083302595224,-0.19097191444142714
2022-06-13,-0.1637027188815154,0.5379402092459825,-0.04448588444095925,-0.30072684478798845,-0.8730109842505996,-0.3011271265394349,-0.8882831855392952,-0.4724961606667497,-0.09498714056797629,0.2002483666567438,0.1883725639108031,-0.3915633472526827,3.7489210693733375,3.7499323076835265,3.7481216009253435,3.833441491419729,-0.27972314176170393
2022-06-14,-0.23943851410873804,-0.6574824779673121,-0.5449101165862399,-0.784823716885726,-0.9794650743040931,-0.45182249596132845,-1.072614485344668,-0.48561898701813533,-0.42178129921658625,-0.33441306553426314,-0.394604158302552,-0.43225945200447485,3.6395973774993635,3.6353092308699755,3.5799343997469046,3.621857292717185,-0.15088473472611996
2022-06-15,-0.48446608690269355,-0.05977113436066478,-0.6538585656510796,-0.784823716885726,-1.0412824243271415,-0.46968093874144135,-1.1519996998513302,-0.48695354442386773,-0.6114957889570319,-0.39715731333816867,-0.6468510769815632,-0.4365630381918744,3.5060601632918247,3.5062032080860273,3.496892717816124,3.5059969891200358,-0.13535097338510702
2022-06-18,-0.4755559933465497,-0.05977113436066478,-0.4433480030512198,-0.784823716885726,-1.034280439290383,-0.4380408466005676,-1.1265159260930353,-0.49255669883314984,-0.5993737701135058,-0.2965541519165981,-0.5834344766210561,-0.452570359666466,3.416420564872174,3.412262350055956,3.378121894167752,3.4745467897635063,-0.1724629180690666
