Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.3518741816757231,0.5418857327960198,-0.2852701801145324,-0.482266680867724,-0.505866367582869,-0.26383793669307953,-0.5011344394737928,-0.37726946545996054,-0.48051878073739757,-0.26613448640512755,-0.4822128154315671,-0.3554235569516087,-0.1479392053196496,-0.14750137759193446,-0.1318950206355922,-0.14075783331177094,-0.19209319555954266
2022-06-06,0.3367924475261019,0.5418857327960198,-0.10714156074609035,-0.879096840183124,-0.09241533957224013,2.8087375973610396,0.7055055072429838,-0.38619678965096854,-0.20582186422589163,2.106913231921328,0.3549903662572335,-0.36485951610158623,-0.3898643280572396,-0.3969200768824395,-0.39983543064921273,-0.4796837867126502,-2.6227301364754374
2022-06-07,-0.33167329388580286,-0.4217700036120154,-0.2852701801145324,-0.879096840183124,-0.5894462782181954,0.16437518892988842,-0.495219552970623,-0.36058870223942446,-0.5595639081704317,0.0520623568273245,-0.5029017410471016,-0.34541020278067674,-0.40370303421670306,-0.4017902376015149,-0.38652317576428064,-0.41055435719793515,-0.5118370711249546
2022-06-08,-0.49695328489424084,-0.903597871816033,-0.37558891669571426,-0.879096840183124,-0.4741040162622885,-0.5273364118289956,-0.513622066296163,-0.42714639673030347,-0.47840353066116065,-0.48785947369801724,-0.5166238272351136,-0.39468639964706387,-0.4091967342336558,-0.40801389231250285,-0.4022990021589545,-0.49504588216036466,-0.03733940375243419
2022-06-11,-0.3647292920874905,0.06005786459200218,-0.09459729177648177,-0.085436521552324,-0.41832649590625376,-0.35782207865046695,-0.47546763354062943,-0.228817484229608,-0.4492277252958676,-0.3622107200653043,-0.5010891755985545,-0.2536730262249994,-0.5198771219538718,-0.5217895136283922,-0.5379560040438609,-0.580128693043624,0.03936041473352234
2022-06-12,-0.34452840429757026,1.0237136010000374,-0.21000456629688083,0.311393637763076,-0.5263015817659609,-0.13771232945773812,-0.5172409603917306,-0.30351831863880757,-0.5204384655093695,-0.19395685054191522,-0.5263218212951752,-0.30652099733536703,-0.4784002752170576,-0.4827921382810121,-0.5067020204735363,-0.567667751776158,-0.21328557275882054
2022-06-13,-0.2655612974824277,-0.4217700036120154,-0.33544725599296676,0.311393637763076,-0.47468032835832463,-0.25744300713089757,-0.5460086647307211,-0.12934107886690402,-0.47393825466705525,-0.2758314062525581,-0.5344710901055787,-0.17526876876468164,-0.35053376445145434,-0.3502572257425721,-0.3672383508631508,-0.4309512104264417,0.06573109354416069
2022-06-14,-0.1957764123899761,-0.903597871816033,-0.46590765327689615,0.7082237970784759,-0.41983609431425883,-0.4194059006396594,-0.5187996803924679,-0.1470235574252363,-0.4418106347496028,-0.40486517152010365,-0.5222061045263189,-0.1912245106737157,-0.42824222177133153,-0.42796759192604833,-0.42908358666482577,-0.4914569807746133,0.1746092602275569
2022-06-15,-0.39962173463371625,-0.903597871816033,-0.618947734706121,-0.085436521552324,-0.5198813872458199,-0.4481421836534496,-0.6420601494613535,-0.1302615642500077,-0.5182320070947455,-0.42923199910798904,-0.6151923804511313,-0.1841285113356679,-0.5082946433956061,-0.5037812753932076,-0.5055775582015556,-0.5904940897443263,0.21502501234135024
2022-06-18,-0.10946352819668069,1.0237136010000374,-0.3429738173747319,-0.085436521552324,-0.11077564646658924,0.27606596667034045,-0.01911238963430081,-0.11199975162587096,-0.25147255932209645,0.0978600884205936,-0.20259276463183423,-0.1767468188093935,-0.6160210350728216,-0.6205074149995582,-0.6410955322284019,-0.6928281338536595,-0.33628494842230805
2022-06-19,-0.42900484414632745,0.06005786459200218,-0.5110670215674871,-0.085436521552324,-0.313320376650583,-0.3961791764000745,-0.36368381345769374,-0.24347800557964647,-0.3841311996775323,-0.3931978340451058,-0.43117376971007426,-0.26665384378072876,-0.5848311332420386,-0.5840145006190977,-0.594104678567683,-0.6606727297914616,0.05404192390725254
2022-06-20,-0.1131364168857571,1.0237136010000374,-0.4056951622227749,-0.085436521552324,-0.2174859394345804,0.23829063386863034,-0.11356897110275811,-0.2127590250687503,-0.32372008461882507,0.07650167578657921,-0.26598731404871145,-0.24574103093291774,-0.6203452940262709,-0.6175819170461189,-0.6003326579144412,-0.6742315664170011,-0.41334716043814185
2022-06-21,-0.3133088504404209,0.06005786459200218,-0.39816860084100975,0.311393637763076,-0.39224906793828307,-0.2528983767443813,-0.4502923188807184,-0.13948062064225758,-0.4482162869403081,-0.2925319842225391,-0.5018244141599683,-0.19924920872221247,-0.6945896673400281,-0.6923983338765314,-0.6812609489985437,-0.7632073320660615,0.05139960873382266
2022-06-22,-0.3757479581547197,0.06005786459200218,-0.37558891669571426,-0.482266680867724,-0.4652319421607354,-0.27398231063288697,-0.4758636142558941,-0.3243755044005201,-0.4945682807635441,-0.3064308240026668,-0.516867848587488,-0.3240211190489045,-0.6742299582050705,-0.6734507540695391,-0.6581394335334296,-0.7152890780120371,-0.12801922297003712
2022-06-25,-0.0525337535159965,-1.3854257400200505,0.6706031153696425,1.105053956393876,1.0312948810900038,-0.36755823240645563,0.6051985964572314,1.3713701604537332,0.5700809103844828,-0.3648493344322641,0.26697782525763586,0.9040085466046978,-0.4548875695490327,-0.4543555470117494,-0.42976941509161704,-0.5160124200126242,1.7436145197640696
2022-06-26,-0.5428643935076959,1.0237136010000374,-0.3254118408172799,0.311393637763076,-0.4403851650688558,-0.4093808630994206,-0.4739686431356208,-0.34654019533838964,-0.4641995607161241,-0.40085645505889067,-0.49965448549528857,-0.3375243142555127,-0.5175535277633954,-0.5179280949129075,-0.5340814746945238,-0.5906662181110103,-0.044825822560763624
2022-06-27,-0.0929355290958369,-1.3854257400200505,1.129723359657317,1.898714275024676,0.8179651624834662,-0.4580520771676339,0.5793459283034448,0.6597564829176735,0.46379874776472385,-0.43061042692289797,0.2880124780789609,0.4201519979903588,-0.3122438451711388,-0.31465278956830767,-0.2745584008934977,-0.3561372832506386,1.0604422530011806
2022-06-28,0.1329471252823617,0.06005786459200218,0.18639433314275075,-0.085436521552324,-0.23006857548581436,0.009317914575580543,-0.16504937484004564,-0.26797655412745097,-0.29849745764093816,-0.0668991196842186,-0.25907857825575914,-0.2790872979641758,-0.34920064002596707,-0.3480095955270752,-0.3686441156438869,-0.49185518736669537,-0.291461778029524
2022-06-29,0.1329471252823617,0.06005786459200218,0.18639433314275075,-0.085436521552324,-0.23006857548581436,0.009317914575580543,-0.16504937484004564,-0.26797655412745097,-0.29849745764093816,-0.0668991196842186,-0.25907857825575914,-0.2790872979641758,-0.34920064002596707,-0.3480095955270752,-0.3686441156438869,-0.49185518736669537,-0.291461778029524
2022-07-02,0.1329471252823617,0.06005786459200218,0.18639433314275075,-0.085436521552324,-0.23006857548581436,0.009317914575580543,-0.16504937484004564,-0.26797655412745097,-0.29849745764093816,-0.0668991196842186,-0.25907857825575914,-0.2790872979641758,-0.34920064002596707,-0.3480095955270752,-0.3686441156438869,-0.49185518736669537,-0.291461778029524
2022-07-03,0.1329471252823617,0.06005786459200218,0.18639433314275075,-0.085436521552324,-0.23006857548581436,0.009317914575580543,-0.16504937484004564,-0.26797655412745097,-0.29849745764093816,-0.0668991196842186,-0.25907857825575914,-0.2790872979641758,-0.34920064002596707,-0.3480095955270752,-0.3686441156438869,-0.49185518736669537,-0.291461778029524
2022-07-04,0.1329471252823617,0.06005786459200218,0.18639433314275075,-0.085436521552324,-0.23006857548581436,0.009317914575580543,-0.16504937484004564,-0.26797655412745097,-0.29849745764093816,-0.0668991196842186,-0.25907857825575914,-0.2790872979641758,-0.34920064002596707,-0.3480095955270752,-0.3686441156438869,-0.49185518736669537,-0.291461778029524
2022-07-05,-0.9468821493060998,-1.867253608224068,-1.1081742245208561,-1.275926999498524,-0.7724303254979193,-0.601551172737244,-0.8619736825211801,-0.42742769439677664,-0.6949529232841651,-0.54554855358785,-0.7711100508948165,-0.3948905404589347,-0.5826247775854874,-0.5814449835984755,-0.3686441156438869,-0.49185518736669537,0.020843157888352223
2022-07-06,-0.42533195545725105,0.5418857327960198,-0.14477436765491614,1.105053956393876,-0.43606045278179234,0.019081562502058103,-0.3676979309994835,-0.33883443633579086,-0.47202437420788806,-0.08915962343487327,-0.44032872544147594,-0.33365447907766477,-0.6381810877542708,-0.6372369753325378,-0.6290497246047326,-0.6950051081202365,-0.3742817986306136
2022-07-09,0.2853720058790323,-0.903597871816033,-0.2325842504421763,-0.879096840183124,0.10545798089819135,-0.1747673539914633,0.19779270283685876,-0.37787358154584066,-0.1429892478191325,-0.24840196513887292,-0.09989137783547714,-0.36046374220599636,-0.8198854714053139,-0.8238042363817774,-0.8403960404509084,-0.674567486403931,-0.2629208098770364
2022-07-11,-0.0525337535159965,-0.4217700036120154,0.08353132759196027,-0.482266680867724,-0.19953258058253867,-0.29254185068345734,-0.15907080674333154,-0.407067888125706,-0.35978559238770746,-0.33748910228367257,-0.35475918847761295,-0.38222532523035607,-0.9924642861812197,-0.9895530138969985,-0.9643193489946379,-1.0956308191715527,-0.20106813983774108
2022-07-12,-0.49878972923877907,-0.903597871816033,-0.2727259111449238,0.311393637763076,-0.24787017542860476,-0.5537626970364287,-0.388125050439513,-0.06378009983257789,-0.3819537185187331,-0.5135696041746175,-0.48900100600396074,-0.16160672149281838,-0.9326101095162497,-0.9354518569396093,-0.9866576946274997,-0.9829725924375008,0.36873964050946784
2022-07-13,-0.4914439518606263,-1.3854257400200505,-0.17237175938805505,0.311393637763076,-0.2934940355346237,-0.498222815198922,-0.429747846403756,-0.04978666408726685,-0.39685839739606127,-0.4740169071003639,-0.5024792233905683,-0.14393952628222678,-0.8152319329041622,-0.8223274880452164,-0.8618527757268727,-0.8496221977864157,0.33981092587716455
2022-07-16,-0.6438688324572969,-1.3854257400200505,-0.4834696298343482,-0.482266680867724,-0.4157637509186604,-0.5116198860034443,-0.4572388897956899,-0.3902489397815315,-0.4834632365949183,-0.4836927971393288,-0.5289841755168349,-0.37073180883812457,-0.9071214412939403,-0.9063496978926325,-0.8859716569872195,-0.9349410298118629,-0.010603796116924738
2022-07-17,-0.6677426089362934,-1.3854257400200505,-0.5888414891790604,-0.879096840183124,-0.5044593661454713,-0.5565855293703442,-0.554896423842217,-0.4254531036158921,-0.5427995617344573,-0.5155102291286426,-0.5949840918465789,-0.3936510035185543,-0.9593753706127737,-0.9591274131847404,-0.9928642324941389,-1.0627499349124923,-0.012495971280661673
2022-07-19,-0.6805977193480609,-0.4217700036120154,-0.6540716878210251,-0.879096840183124,-0.674848599058,-0.4640969922899044,-0.7315318891341421,-0.39373284253948176,-0.6482023093238375,-0.45345925935002274,-0.7053017931932609,-0.3734078726785549,-0.9744727793773201,-0.9761294685591722,-0.9824076872925935,-1.0058355557968703,-0.05174533404304593
