Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.09086220209972416,0.6672432479069251,0.3221962908518787,-0.006485069305515609,0.4545685461221262,0.11052036139262215,0.8344578780880827,-0.36116717865288606,0.27007299379147526,-0.046915569751614185,0.5530135725657271,-0.40154953423381823,-1.09056757911985,-1.0899809807640088,-1.0967073956537547,-1.1237189080381613,-0.49457588806377867
2023-01-22,-0.1920023842865851,0.9766014810274086,0.027676732545386884,-1.0813853066947317,0.06409569687321534,-0.194314684297016,0.039041332828181625,-0.15901003344863276,-0.06264406681941449,-0.30655347838529806,-0.13528434731835973,-0.23301380419072437,-1.1152240643775972,-1.1251608234483683,-1.1484538950970948,-1.1351652378971497,0.04627972372349141
2023-01-23,-0.13986858278107916,0.8992619227472878,-0.06611550001874945,-0.7506467721134344,-0.06061196916086646,0.051171919680045266,0.32007553757281515,-0.4966559002570828,-0.1746162019541272,-0.11067395231542092,0.09202762104090234,-0.5184278544712888,-1.1731427255026827,-1.1776824952672313,-1.1971337672057383,-1.2566170326837354,-0.5705680650812828
2023-01-24,-0.11715682766976968,0.28054545650632084,-0.27042724229221843,-0.916016039404083,-0.1645004917797384,-0.27023699093332915,-0.1019955273171679,-0.39520894507739673,-0.281267636635947,-0.3885467579789086,-0.292647063624183,-0.44096829151630224,-1.3561939041699738,-1.3454329108786,-1.34704717242046,-1.3979587011975374,-0.11612489504567643
2023-01-25,-0.19097003178152555,0.6672432479069251,-0.057751861446151305,-1.2467545739853803,-0.09420120360001898,0.0630569764999975,0.4099409287349904,-0.6646056173942799,-0.24896266104325612,-0.15704292608043438,0.07259442682955139,-0.6563782386912808,-1.5572375883613647,-1.5695819011855499,-1.5867166186794797,-1.561885058322561,-0.7576231586968776
2023-01-28,-0.08721860502304352,-0.18349189317440429,-0.21247917503921698,-1.0813853066947317,0.06012684285759141,-0.2437429864927262,0.2380492602782164,-0.5002446552758153,-0.15876133495166758,-0.4066865100808618,-0.10350180128380912,-0.5334844463744919,-1.7647527912534682,-1.7562508161564758,-1.7369146505826283,-1.7457707366651631,-0.25382171669606224
2023-01-29,0.050084278149873006,0.5899036896268043,0.08442999428801715,-0.8333314057587587,0.32943903202215985,0.2063245019496532,0.9274858569610351,-0.5887707993903464,-0.008623729402515325,-0.12904393239015965,0.32438644541075884,-0.6037466429368148,-2.0464079927311754,-2.05903222794684,-2.0830886136865874,-2.0694121634776526,-0.8346738349759032
2023-01-30,-0.19509944180176364,0.2032058982262,-0.07567394410171875,-0.5025928711774614,-0.052330993808805966,-0.0820041271652637,0.22904411325138446,-0.49372475856399073,-0.27093716777227145,-0.32458583689994763,-0.16512867614276242,-0.5355049301233598,-1.9868553123310784,-2.0087414796771292,-2.0452730111642294,-2.0144448383359053,-0.42281398914637697
2023-01-31,0.25345772164659897,-0.02881277661416257,0.2630534180885061,0.0761995643398087,0.6829259097386307,-0.12768644748982927,0.4399317220373114,0.30766158114829817,0.3139958072640065,-0.31635640920684005,0.056487446492842625,0.07632625404829688,-1.732254217959177,-1.7300618718435585,-1.7021039780771299,-1.713555350112718,0.4577515136091289
2023-02-01,-0.44596110053122767,-0.8022083594153712,-0.16110253809325695,0.24156883163045734,-0.3579946073177629,0.498693306888189,-0.03990722384546154,0.019794975180099615,-0.4626544560471986,0.17036166120829735,-0.29434471135525303,-0.1302155395876523,-1.6633743473293336,-1.6410145691816018,-1.6138915344964244,-1.607778359379357,-0.5213772604676278
2023-02-04,-0.44596110053122767,-0.8022083594153712,-0.16110253809325695,0.24156883163045734,-0.3579946073177629,0.498693306888189,-0.03990722384546154,0.019794975180099615,-0.4626544560471986,0.17036166120829735,-0.29434471135525303,-0.1302155395876523,-1.6633743473293336,-1.6410145691816018,-1.6138915344964244,-1.607778359379357,-0.5213772604676278
2023-02-05,-0.5306140059461085,-0.6475292428551295,-0.2644532147403626,-0.8333314057587587,-0.29823967960218484,0.6176854476089683,0.5355010258468037,-0.5810098905537895,-0.4246770763635308,0.23876909665911608,0.1317286324699339,-0.5944691470923074,-1.745314492631523,-1.7216079222990914,-1.7133094154031014,-1.781439514484606,-1.2736295845486116
2023-02-06,-0.46402726936976935,-0.5701896845750086,0.2881443338063005,0.9857305344383761,-0.17212320645125723,2.917462494438811,1.2400040874605094,1.0236910159983674,-0.32009849123094697,2.043647585828251,0.723143058886353,0.6517954380201725,-1.6540296869038884,-1.5780331451445584,-1.552179822976715,-1.5658924571216661,-2.108817992927467
2023-02-07,0.5461296568309737,-0.02881277661416257,0.9112354074648623,1.5645229699556464,0.8129481173760976,5.088659143808281,2.9821110543481884,2.359686767848757,0.5052740756971423,3.923834304398213,2.2457783647892917,1.8004620687420416,-1.3581773801812884,-1.3297039674714495,-1.3058095039546505,-1.3033482027209098,-3.0828948543627277
2023-02-08,0.5461296568309737,-0.02881277661416257,0.9112354074648623,1.5645229699556464,0.8129481173760976,5.088659143808281,2.9821110543481884,2.359686767848757,0.5052740756971423,3.923834304398213,2.2457783647892917,1.8004620687420416,-1.3581773801812884,-1.3297039674714495,-1.3058095039546505,-1.3033482027209098,-3.0828948543627277
2023-02-11,0.5461296568309737,-0.02881277661416257,0.9112354074648623,1.5645229699556464,0.8129481173760976,5.088659143808281,2.9821110543481884,2.359686767848757,0.5052740756971423,3.923834304398213,2.2457783647892917,1.8004620687420416,-1.3581773801812884,-1.3297039674714495,-1.3058095039546505,-1.3033482027209098,-3.0828948543627277
2023-02-12,0.5461296568309737,-0.02881277661416257,0.9112354074648623,1.5645229699556464,0.8129481173760976,5.088659143808281,2.9821110543481884,2.359686767848757,0.5052740756971423,3.923834304398213,2.2457783647892917,1.8004620687420416,-1.3581773801812884,-1.3297039674714495,-1.3058095039546505,-1.3033482027209098,-3.0828948543627277
