Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.3596985287312306,0.8534030894890875,1.1845324159762298,0.24471467496891988,0.7757204867372745,3.1195328274130465,2.844313203157485,-0.13823262926842128,0.3617837281117254,2.08843988246061,1.8567905686392565,-0.24492346772437154,-2.075353783482149,-2.0954691598166004,-2.0610155403973476,-2.0145204680767503,-2.09063378057098
2023-01-22,-0.3128014180488671,-0.8375258227078953,-0.05255702062686898,-0.5332588439621236,0.13651798130874904,-0.5252738549910403,0.278917982602803,-0.4196619356476894,-0.11714091431344512,-0.5567824358789778,-0.06566221544535512,-0.46019868819727344,-2.0680887476926797,-2.0673593649221638,-2.0760800508929536,-2.008522640468978,-0.10665897061965786
2023-01-23,-0.1323746030590848,0.00793863339059609,-0.07283717532528043,0.24471467496891988,-0.2034721179628655,-0.24142402862469073,-0.3470681301577305,-0.07016755786486341,-0.36689253128384747,-0.3474018428048126,-0.5347197640932932,-0.18898041358633405,-2.0027294935217648,-2.0194015991128555,-2.0070778442418282,-1.9607119306958636,0.07805607305767037
2023-01-24,-0.32920385577521094,0.00793863339059609,0.657248393817532,0.24471467496891988,0.5110271690890184,-0.26994269249823294,0.40283095020396587,0.18162922100653667,0.18231148254415738,-0.3696346108703744,0.0446833074695914,0.007704896926292385,-1.9889239940760717,-1.997840011192892,-2.0298844431252028,-1.948377586647389,0.3566082175677681
2023-01-25,3.197320255388716,-0.8375258227078953,2.9489058747380263,4.134582269624137,6.734248394188851,-0.5394744259445554,2.0261790016037797,7.9489440546845325,5.262827191907313,-0.5654689662742689,1.412514836780852,6.4126513282093,-1.7632566262329823,-1.778169382478444,-1.825252504532229,-1.7192836015342303,8.568320546555222
2023-01-28,7.954027196028431,-0.8375258227078953,4.571318250610942,1.0226881938999635,5.307149384557229,-0.491089652981906,6.856875990787633,0.2372130883551766,4.296359379843334,-0.5244979227426196,5.587098462924057,0.10938410954391016,-1.5937725728867795,-1.5965556548699922,-1.573703674485935,-1.4995200883442694,0.552227513873142
2023-01-29,0.40890584191026214,1.6988675455875788,1.367053808261933,-1.3112323628931672,-0.17187847147511073,5.473243185717952,3.0561011601725827,-0.4491822858248841,-0.33242126110496073,4.016863234980125,2.1529732120890053,-0.4828169655454544,-1.8975901325757787,-1.907440743633047,-1.8599879734034808,-1.4995200883442694,-3.8820309907027433
2023-01-30,0.7697594718898267,2.54433200168607,3.253108195214198,-0.5332588439621236,0.4656781205235441,3.4986831751232965,2.815139972254482,-0.36357622234603715,0.11900151549382522,2.3173575262686823,1.7947832858075263,-0.4172887021900174,-2.1215349827306134,-2.1540660291161244,-2.123662139906476,-2.0123692412995307,-2.560687467450377
2023-01-31,0.048052211930697517,0.00793863339059609,0.06912390756359975,-0.5332588439621236,-0.02684644219234002,-0.10032911433000591,0.27216475180260563,-0.4124648742744893,-0.23991939026283854,-0.2448264485142133,-0.07078662203943498,-0.45454252186055877,-2.0670630179061247,-2.0674185876902524,-2.021031254701949,-1.9881642367992662,-0.36449395223088676
2023-02-01,-0.3128014180488671,-0.8375258227078953,0.25164529984930284,-0.5332588439621236,-0.30160125118415404,-0.4289009457027189,-0.32532241577230253,-0.36211791704728374,-0.44783742749598315,-0.4857650472744188,-0.5245072079759108,-0.41638263211507476,-2.0826014807219706,-2.0816197742580544,-2.0251538372833364,-2.0250942033160837,-0.10723368312150046
2023-02-04,-0.3128014180488671,-0.8375258227078953,0.25164529984930284,-0.5332588439621236,-0.30160125118415404,-0.4289009457027189,-0.32532241577230253,-0.36211791704728374,-0.44783742749598315,-0.4857650472744188,-0.5245072079759108,-0.41638263211507476,-2.0826014807219706,-2.0816197742580544,-2.0251538372833364,-2.0250942033160837,-0.10723368312150046
2023-02-05,0.4745155928156375,-0.8375258227078953,0.43416669213500597,0.24471467496891988,-0.17354881056090402,-0.5181931565087013,-0.17455731617987885,-0.3863718367528669,-0.3470356723457366,-0.5512430206779031,-0.4042390931702858,-0.43472127264606286,-2.033529570173307,-2.0317887798990593,-2.0347100178638677,-2.0109741455391785,-0.07660578654723939
2023-02-06,-0.16517947851177248,0.8534030894890875,0.02856359816677684,-0.5332588439621236,-0.27588479329073157,-0.26096205555728574,-0.23098206369135857,-0.3278565986316315,-0.4298085541173463,-0.3641780250615858,-0.4557727018907749,-0.39031959931998983,-2.0984078999280995,-2.101678872810026,-2.04946261574774,-2.0285700366081114,-0.17659659092367472
2023-02-07,0.1792717137414483,-0.8375258227078953,-0.29591887700780645,-0.5332588439621236,-0.024215986939122257,-0.5430980199120041,0.07300927836191705,-0.44856235847116305,-0.24405290195537677,-0.5695756834089493,-0.22966328859651042,-0.48234337909585334,-2.1158587295355904,-2.113326390796306,-2.0595394805974823,-2.020402704406765,-0.12545940618525378
2023-02-08,-0.21438679169080402,-0.8375258227078953,-0.29591887700780645,-1.3112323628931672,-0.3102742379333349,-0.5473092237120121,-0.3235174047750148,-0.4491822858248841,-0.4598080415369749,-0.5731746241885534,-0.5309641905649937,-0.4828169655454544,-2.1577287178479683,-2.1569106659615973,-2.1705302919238116,-2.020402704406765,-0.1234723682799469
2023-02-11,-0.21438679169080402,-0.8375258227078953,-0.29591887700780645,-1.3112323628931672,-0.3102742379333349,-0.5473092237120121,-0.3235174047750148,-0.4491822858248841,-0.4598080415369749,-0.5731746241885534,-0.5309641905649937,-0.4828169655454544,-2.1577287178479683,-2.1569106659615973,-2.1705302919238116,-2.020402704406765,-0.1234723682799469
2023-02-12,-0.5096306707649932,0.00793863339059609,-0.21479825821416063,-0.5332588439621236,-0.5841591177949776,0.2479766139194885,-0.3374128773662042,-0.38423751543505574,-0.6628155038997595,-0.0007123271170923309,-0.5425213410203003,-0.43442805662625084,-2.2223310572982053,-2.169442881154101,-2.0960671754695825,-2.119807321029065,-0.5527061826215551
2023-02-13,-0.3456062935015548,-0.8375258227078953,-0.2350784129125721,0.24471467496891988,-0.4044708405510629,-0.26950198512381346,-0.3595683499952694,-0.38866556796163493,-0.5342107918611204,-0.375788529386712,-0.565386914794939,-0.43823767942054087,-2.2493121756372294,-2.236466429297279,-2.1471596065564476,-2.1642565398439144,-0.23423597508453836
2023-02-14,-0.3456062935015548,0.00793863339059609,-0.3567593411030408,-0.5332588439621236,-0.10380604731505395,0.4320404972200683,0.39651600512006396,-0.35398506057346657,-0.31243290053090855,0.12804736268335035,-0.005140010078571671,-0.4117960798455311,-2.198970692805648,-2.187616037478317,-2.1160779727276062,-2.114739181824173,-0.6362871108815483
