Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5941414307576525,-1.0482232564659892,-0.7313470571349678,-0.4693764324835299,-0.3086620751599564,-0.3641790317652078,-0.36556907154811774,-0.21545142014946425,-0.24471598716592147,-0.48579963565008133,-0.30360396730109823,-0.2501037904962251,1.011696608638197,1.012100276859248,0.9114586616617572,0.9962191239443456,-0.0693106165366883
2022-06-06,-0.05490794079705355,-0.3480664556019504,-0.016796601052451822,-0.23401188132464174,-0.27077457331867727,-0.3261170084678203,-0.3033319357037286,-0.22072650778183467,-0.06661168158914137,-0.3169041575372313,-0.011810358939196379,-0.276272767050602,0.9365568495373309,0.9345625447095722,0.9114586616617572,1.00313550090415,-0.10178291808750538
2022-06-07,-0.1885929101831187,-0.3480664556019504,0.2967306398817134,-0.23401188132464174,-0.22205812390162627,-0.34946886886494893,-0.2560735897726037,-0.2065351258515019,0.19607605589475605,-0.4170243318651076,0.24758516608099326,-0.20430888945148135,1.0379704113332533,1.0369035818933037,1.0356225681416624,1.0473434523875464,-0.06620568758744365
2022-06-08,-0.3604735851080596,-0.3480664556019504,-0.4008067101035999,0.001352669834246443,-0.31419102479657124,-0.3184042532253937,-0.3717017860857422,-0.1960222661331844,-0.27170968673439305,-0.2733864696671329,-0.33321933021970446,-0.15294130886595456,1.022340815007006,1.022269699645288,1.017381651070522,1.0107487925940932,-0.0715329404276039
2022-06-11,-0.36384379442031334,-0.3480664556019504,-0.3376151731711325,0.2367172209931346,-0.2996210270181239,-0.30701695452431826,-0.3708013123920305,-0.16150114309718197,-0.20291249094778527,-0.22528134600850339,-0.3324122228760987,0.013569524790092762,0.9756407526949061,0.9774771301158022,0.9741508583239128,0.9643789648408962,-0.029661732071499247
2022-06-12,-0.3717076161489054,-0.5814520558899634,-0.37164138536553804,-0.4693764324835299,-0.3063935939068591,-0.3256885571212108,-0.3664880533246218,-0.19149517682479064,-0.23579236578924231,-0.308930089095943,-0.31131538664545694,-0.13144664588032132,0.9823503680532529,0.9774550165838122,0.9937752227443108,0.9929875147799652,-0.060291799662460066
2022-06-13,-0.23914604986692484,-0.11468085531393737,-0.20637121184985405,0.4720817721520228,-0.24718652523706577,-0.3371033044726213,-0.34606546408795535,-0.1053446205210957,0.07933908236547046,-0.35673543353574594,-0.1960479135381959,0.3145364330102008,1.089395019281793,1.0933379562583645,1.0833225432972504,1.0713324071078472,0.07029571930883752
2022-06-14,-0.3964224844387662,-0.3480664556019504,-0.44698514093886454,-0.7047409836424181,-0.3220143054394692,-0.33290429197481164,-0.37064419803621274,-0.22094750838235733,-0.3089412815809705,-0.3386170048832707,-0.3245908756191078,-0.27737248547493215,1.0643527856401402,1.0629902587481344,1.0516703376954089,1.0713324071078472,-0.09765242837811039
2022-06-15,-0.18522270087086495,-0.5814520558899634,-0.5150375653276756,-0.4693764324835299,-0.29854457758735603,-0.35529923563094873,-0.3482903750185861,-0.21853694336793053,-0.19723665810700516,-0.444828912726991,-0.22185566579656307,-0.26563021330177666,0.9792681894585357,0.9809239743236169,1.0035707121518516,0.9534831780681573,-0.07953694405468618
2022-06-18,-0.24925667780368607,0.3520903452620886,-0.2744236362386651,-0.7047409836424181,-0.3084197765025572,-0.2078992471609252,-0.31855060087930337,-0.22094750838235733,-0.25182869870110525,0.2052393810598693,-0.09009402460255102,-0.27737248547493215,0.9064946142166178,0.9071619020484006,0.9033361560759392,0.9534831780681573,-0.17954234587765797
