Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,2.862695990907818,-0.390429077466343,2.3434174704936774,2.127143283397015,2.611080876543552,-0.6206397981861835,2.379701031179152,0.0901041861027731,1.9487069749170725,-0.5597800157662484,1.478026712866097,0.029988966562670565,-0.5844691858524876,-0.6006734581148017,-0.6859591841841676,-0.5185969810530681,0.6340042127640043
2023-01-22,1.508065881300162,0.18808992053123078,1.1694367810625068,-0.25416234084706973,0.9615186159828416,-0.49660235973315126,0.9306205466681569,-0.2929485338415097,0.5758205305527161,-0.47442884727718293,0.42504405760336855,-0.33391935880088186,-0.7163913108876719,-0.7282772975732824,-0.7371046194464205,-0.6737104915842815,0.15578968856145128
2023-01-23,0.5327322023826497,-0.9689480754639167,0.4426868304622583,-0.25416234084706973,0.4805046159546038,-0.604258954820181,0.29024444912173036,-0.2127763628104092,0.1991904716738408,-0.5490550587930202,-0.009453275090422245,-0.26170071619937973,-0.7276875466561569,-0.7410459520187023,-0.7356938407997817,-0.6731834925157544,0.32791335052472736
2023-01-24,-0.009119841460412665,-0.9689480754639167,0.1445330045749769,0.5396062005676251,0.7997846922299182,-0.664704871299895,-0.006405763587650368,0.6853105314047699,0.4375096782926453,-0.5912639503465765,-0.21244506008459643,0.5323510827915634,-0.7530427341506412,-0.7600501375516465,-0.7896717115380018,-0.729646875248157,1.2459892695604644
2023-01-25,1.7609301684269245,0.7666089185288045,0.3029272245775952,1.3333747419823199,1.7023693285785386,-0.0948120060712621,1.7009831939155406,0.12042592166382271,1.021459528804362,-0.22461317781099804,0.8249564910640826,-0.0021590886304013028,-0.9636415214770603,-0.9711189962000668,-1.015123358155944,-0.986238072268799,0.19955890732224366
2023-01-28,0.5146704675878809,0.18808992053123078,0.014090705749291266,-0.25416234084706973,0.16118955829669543,-0.30082045409201685,-0.09087265232758827,0.1184012069575383,-0.1301529281324846,-0.3647386907592346,-0.33305577562708694,-0.014502456904098621,-1.0944203992070443,-1.1014370782560854,-1.120454909137124,-1.0689316891531901,0.3792548080208719
2023-01-29,0.8126890917015653,0.18808992053123078,0.31224453163657273,-0.25416234084706973,0.5461517469273094,0.5750801655447504,1.228091987493267,-0.42058277403385375,0.086496809214073,0.14089274200536916,0.3933147645620806,-0.450830531184424,-1.2747604699793709,-1.2942449124049455,-1.3203030973948766,-1.2595491596765525,-0.912054266623425
2023-01-30,0.12634316950035293,0.18808992053123078,-0.34928426955083297,0.5396062005676251,0.04420905774923259,-0.30202937242161115,0.13228900856916603,-0.4020810993127996,-0.247723821912454,-0.37756096406578604,-0.2378758566859017,-0.4362561559498542,-1.2700488833460133,-1.2836279195161235,-1.2984412118155675,-1.202289958666849,-0.1208577831744698
2023-01-31,-0.24392239379240638,-0.390429077466343,-0.03249582954559646,1.3333747419823199,0.2608725406008199,-0.51359008010061,0.23628018589172967,-0.4023199359436804,-0.08131699486320004,-0.5007390748230974,-0.15575946976218488,-0.4356985890402713,-1.1815941817657982,-1.193924940313706,-1.2016050074531066,-1.1050164891007916,0.06545340009907952
2023-02-01,-0.6141879570851657,-0.9689480754639167,-0.47040926131754107,-0.25416234084706973,-0.3354109740252488,-0.664704871299895,-0.4816471952095447,-0.4318656600180677,-0.48931355130423054,-0.5933987246406923,-0.5820255818667823,-0.459345391077682,-1.1740204848002709,-1.1860723230932375,-1.1991130843099407,-1.1212635230483583,0.17024716158169853
2023-02-04,-0.6141879570851657,-0.9689480754639167,-0.47040926131754107,-0.25416234084706973,-0.3354109740252488,-0.664704871299895,-0.4816471952095447,-0.4318656600180677,-0.48931355130423054,-0.5933987246406923,-0.5820255818667823,-0.459345391077682,-1.1740204848002709,-1.1860723230932375,-1.1991130843099407,-1.1212635230483583,0.17024716158169853
2023-02-05,-0.3342310677662501,0.18808992053123078,0.07931185516213408,1.3333747419823199,0.05579392666068969,-0.24478255607158603,0.19290190332503715,-0.4210942109908266,-0.21329643713512442,-0.3369581676984573,-0.17399581229773595,-0.45066591323904076,-1.1389840011479093,-1.161785226748868,-1.2153575442310536,-1.0894548278009253,-0.18964243823039653
2023-02-06,-0.4696940787270157,-0.390429077466343,-0.4983611824944737,0.5396062005676251,-0.23515122971352856,-0.5161674939793051,-0.37481395007721413,-0.29353054245650645,-0.4220555604761305,-0.5018796735649006,-0.5201522170010631,-0.34855025765044867,-1.185263647479014,-1.1992151746810773,-1.1873363288043708,-1.1012493440834283,0.1724805922641193
2023-02-07,-0.6864348962642407,-0.9689480754639167,-0.2840631201379902,-0.25416234084706973,-0.22315106458506945,-0.6326851581926785,-0.3435554891622147,-0.42738726562535384,-0.40116105437123434,-0.5727282323596538,-0.4888143983973975,-0.4556651300738443,-1.1004131485485646,-1.1114555971268485,-1.1040908186169762,-1.057409734999278,0.14632645541941044
2023-02-08,-0.6141879570851657,-0.9689480754639167,-0.451774647199586,-0.25416234084706973,-0.5491189608528521,-0.604258954820181,-0.6746924388277382,-0.4329676848896402,-0.6293559454885845,-0.5548980577289,-0.6899368535691778,-0.460194384336094,-1.094431630139827,-1.1055612187483497,-1.1092486332987312,-1.0642149313328355,0.11588853403587399
