Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,1.1111925012641417,3.459588005489604,1.7607408744572635,-0.7660021579874331,0.24751564328365772,0.7633025535593055,0.8940027510068425,-0.4395156504241701,0.21092666227259238,0.5245304300775874,0.8695282689865128,-0.493651521020615,-0.4386405063847716,-0.45162976839334285,-0.5168842283679258,-0.43796677486936386,-0.7413820133072995
2023-01-22,0.2548264320095044,-0.3069547730020796,0.7958217652852508,-1.131961034402975,-0.17080830108298475,-0.9369018282427034,-0.19882331825188318,-0.4504347134296079,-0.23103144275221535,-0.8813376565988543,-0.2790436515289357,-0.5047048191639627,-0.4360095904923918,-0.43841553587733173,-0.5546924422640364,-0.43796677486936386,-0.04115301409213921
2023-01-23,-0.07027550168901535,2.0471344635552224,0.4339770993457461,-0.7660021579874331,-0.30018563430820244,1.3089685962566397,0.23635820181675088,-0.31178313781506994,-0.36392897754267184,1.011250847356193,0.19003540188833906,-0.3620593470455265,-0.407427247473872,-0.41463758685280183,-0.44615420645823783,-0.37682726867279637,-0.846750711103186
2023-01-24,-0.3002256499147976,2.5179523108666833,0.13792237266796945,0.3318744712591923,-0.5159285764187124,3.5236350098507323,0.16239784524194076,0.35385416308622025,-0.6016058037829201,2.7936248329403175,0.08287909884847877,0.2942443276906587,-0.5025918442696823,-0.49632173217450726,-0.5295063260630487,-0.5080711549221044,-1.1329536295251224
2023-01-25,0.02487628378372213,1.5763166162437623,0.9274016438087072,-0.7660021579874331,-0.2715690152953726,0.6297864741604796,0.11804800443992748,-0.391471773200244,-0.3695255600589971,0.34855351925348704,-0.016317787272242337,-0.44887881685975073,-0.6495945258756401,-0.6543811781359741,-0.7009277742259411,-0.6804846006750921,-0.6394068856998307
2023-01-28,0.02487628378372213,0.1638630743093809,0.42301210946879136,-0.7660021579874331,0.030217911016817565,-0.3899620112376479,0.21530165383183564,-0.4099197901256217,-0.08058692647239575,-0.46025959148934714,0.06303335330251053,-0.4669003873940455,-0.7014223684759006,-0.7027340307954121,-0.7522431932495507,-0.7312102510641338,-0.23085663778850676
2023-01-29,-0.19714454898599867,0.1638630743093809,0.6861718665157039,-0.40004328157189134,-0.13600709203553887,2.124077219058879,0.7725287709476847,-0.3907796852217791,-0.27528944031243807,1.3803099934551029,0.5250198164353664,-0.4515197270831307,-0.8682451292687956,-0.8669401793730009,-0.9109662631048654,-0.8850799401237551,-1.2633862596284613
2023-01-30,-0.19714454898599867,1.5763166162437623,0.1598523524218788,-0.03408440515634952,0.2778387789342462,0.3258614082407717,0.577007319407395,-0.13749683064030457,0.12376872723098019,0.05394118676671806,0.36114886477846,-0.22715771739192803,-0.8294809319821657,-0.8258240710996063,-0.8925132619261766,-0.9022469107978283,-0.2683297408616496
2023-01-31,-0.38744811993147366,-0.3069547730020796,-0.7941017668731792,-0.7660021579874331,-0.576844173304742,-0.6977549478823822,-0.6731677621317343,-0.44584898062805095,-0.6835407998983322,-0.7069117450751804,-0.8216394347319761,-0.5005562838537296,-0.8004492677264206,-0.8073558153386897,-0.8725098420483961,-0.8365093332471887,-0.13671517228032073
2023-02-01,-0.15749797170569138,2.0471344635552224,0.35722217020706326,-0.40004328157189134,0.4738324585478042,-0.06255232122965546,0.9198406742154527,-0.4151431524209799,0.3402160865008805,-0.21653916200933135,0.730762724233561,-0.47190766086013936,-0.7438058986969179,-0.7464396431265748,-0.8013441415317932,-0.745202444862773,-0.37273947767216814
2023-02-04,-0.15749797170569138,2.0471344635552224,0.35722217020706326,-0.40004328157189134,0.4738324585478042,-0.06255232122965546,0.9198406742154527,-0.4151431524209799,0.3402160865008805,-0.21653916200933135,0.730762724233561,-0.47190766086013936,-0.7438058986969179,-0.7464396431265748,-0.8013441415317932,-0.745202444862773,-0.37273947767216814
2023-02-05,-0.6966914227178704,1.105498768932302,-0.5090120300723573,-0.7660021579874331,-0.6996597424864962,0.3538290888678857,-0.5148372154616078,-0.43369844435132326,-0.8015934797506887,0.08320204922398258,-0.6730173081976734,-0.4896295828014322,-0.8283743477674356,-0.8218906728876281,-0.8640457987934005,-0.850983120532106,-0.564624231440822
2023-02-06,-0.5460344290527028,0.1638630743093809,0.08309742328319598,-0.40004328157189134,0.38350334621192017,-0.665991105306084,0.6173222284638551,-0.428751205729461,0.24163087810508385,-0.6781047134552282,0.4231996005720644,-0.4846106367520997,-0.7762637806588102,-0.7758572859872734,-0.8045793655826761,-0.7548913812717458,-0.13356482636156716
