Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.7261793823431621,-0.6550451704974791,-0.21225742291899688,0.5361024669813784,0.004211671493520152,-0.5395628441446939,0.0516915541298226,-0.4170659353391139,-0.3890724746962812,-0.5115496739065272,-0.3652235279779045,-0.43089632210805756,-1.3020949495613139,-1.3009205062235742,-1.288623831656637,-1.3611721025062233,-0.16140271682072624
2023-01-22,-0.5922630964117198,-0.6550451704974791,-0.3619238723854047,1.1002731259513108,-0.4744624546914522,-0.49612048266729825,-0.4631261030173322,-0.3710441840002958,-0.7122198035758219,-0.48464345122668867,-0.7242516039877517,-0.4019595293635616,-1.3109133007776166,-1.3105280048686685,-1.3716075003320871,-1.3787265965367694,-0.1368568155968033
2023-01-23,-0.5052175105562823,-0.6550451704974791,-0.546805957020379,-0.5922388509584862,-0.381330864615322,-0.5458191782223529,-0.3462185282875584,-0.4602322752501676,-0.6572913604913847,-0.5158716762510498,-0.6513777353942269,-0.4583606727016861,-1.3475335171741427,-1.3462273993983938,-1.3978539698326369,-1.3493895539954628,-0.1988585122613695
2023-01-24,-0.833312411088316,-0.6550451704974791,-0.7052763152789284,-0.5922388509584862,-0.6400091037863329,-0.5565704070639534,-0.6252229712177093,-0.4478667642382605,-0.8302653278432984,-0.5225493736457496,-0.8440191391144323,-0.4506772996545407,-1.3606469888988324,-1.3593584653187811,-1.3907801035882879,-1.4204257950594656,-0.1828799739702673
2023-01-25,-0.29764726736254665,0.3060065030061218,-0.4939825042675292,-0.5922388509584862,-0.40418542140750663,0.7081057246019967,-0.22486760686319288,-0.4310074737550367,-0.7024009120405705,0.23409732417559925,-0.6066875514237301,-0.440743155419678,-1.4989724718909496,-1.4979806697907616,-1.5051436256536146,-1.5057441144186907,-0.6964405470119759
2023-01-28,-0.5320007677425708,-0.6550451704974791,-0.4675707778911043,-0.5922388509584862,-0.6999665791905174,-0.5161684126066619,-0.6881344702621127,-0.4321355591479999,-0.8892227599600632,-0.4983908365960311,-0.9081033255204136,-0.44161233773960434,-1.509833139399831,-1.508902057288883,-1.5025645110956334,-1.5345201033446243,-0.1851822698688367
2023-01-29,-0.17712261002424856,2.228109850013324,-0.16823787895828873,-0.5922388509584862,0.5125412390497869,1.9466267745836252,0.9028171011898241,-0.4451885683363698,-0.19007344501448803,0.8659102256231945,0.040958963688905024,-0.4500398054055777,-1.6519832781176877,-1.6569201752316722,-1.7084998144924661,-1.7036961818298926,-1.2278729317549504
2023-01-30,-0.5186091391494265,1.2670581765097229,-0.6612567713182202,-0.5922388509584862,-0.5496492146061498,-0.2988151928001437,-0.5115794825657853,-0.3972748836561089,-0.8175996431583148,-0.3767181955270155,-0.8189886158466323,-0.42334787650762284,-1.644642157843723,-1.643112357179194,-1.6553401682581201,-1.7183421362362692,-0.2437719776674818
2023-01-31,-0.7931375253088833,-0.6550451704974791,-0.8989623087060443,-0.5922388509584862,-0.78442254272934,-0.5271224361817782,-0.7826454162441412,-0.4188678600043718,-0.954375591406596,-0.5053988992850849,-0.9824185441564605,-0.43483764861000407,-1.6214200514206862,-1.6202585582829194,-1.5699489490306053,-1.658421083327946,-0.16828131758758602
2023-02-01,-0.9806203256129026,0.3060065030061218,-1.004609214211744,-0.5922388509584862,-0.7641513066181536,-0.4941531406548004,-0.749863759586909,-0.44554860304110944,-0.9419077289722508,-0.486859910861847,-0.9617632454344833,-0.45004623979773545,-1.6185956325954853,-1.6172734685449601,-1.6231032266107401,-1.6487966006996446,-0.20684680599558097
2023-02-04,-0.9806203256129026,0.3060065030061218,-1.004609214211744,-0.5922388509584862,-0.7641513066181536,-0.4941531406548004,-0.749863759586909,-0.44554860304110944,-0.9419077289722508,-0.486859910861847,-0.9617632454344833,-0.45004623979773545,-1.6185956325954853,-1.6172734685449601,-1.6231032266107401,-1.6487966006996446,-0.20684680599558097
2023-02-05,-0.9538370684266141,-0.6550451704974791,-0.8637466735374778,-0.5922388509584862,-0.2546675065734361,-0.4031146221238584,-0.1965547923704851,-0.4523703501023133,-0.6466808190582727,-0.4365614192574267,-0.6305114227708268,-0.4541314521524575,-1.6626552603776,-1.6611021788145552,-1.6793375842123308,-1.732548921182656,-0.25127549196591203
2023-02-06,-0.3646054103282678,0.3060065030061218,-0.6260411361496537,-0.5922388509584862,3.1379389733833416,1.4097576317662932,3.618260548747449,-0.4338926545893214,1.3496262139282267,0.5804035116570767,1.6876347664607958,-0.44347756987814474,-1.6662350823192653,-1.6648512944552898,-1.6793428460158102,-1.6676038852089268,-0.9927298698433316
2023-02-07,-0.9136621826471814,-0.6550451704974791,-0.7580997680317783,-0.028068191988553846,-0.9222626783338683,-0.4590914075134243,-0.9280226787125898,-0.391158146186968,-1.0326877265512868,-0.465619443522547,-1.0676899066947734,-0.4188855689033099,-1.568347706521062,-1.5663024633663785,-1.56899244690207,-1.6505756809913081,-0.17102482454876788
2023-02-08,-0.833312411088316,-0.6550451704974791,-1.0398248493803104,-0.028068191988553846,-0.9663950495191158,-0.38563231751042987,-0.9754501509932999,-0.3557458611036715,-1.0599515236635875,-0.42383674236084423,-1.09811728091344,-0.39846203260422913,-1.5726276887466037,-1.5728993473955233,-1.6004571017543068,-1.6449120908257115,-0.16888899885215689
2023-02-11,-0.833312411088316,-0.6550451704974791,-1.0398248493803104,-0.028068191988553846,-0.9663950495191158,-0.38563231751042987,-0.9754501509932999,-0.3557458611036715,-1.0599515236635875,-0.42383674236084423,-1.09811728091344,-0.39846203260422913,-1.5726276887466037,-1.5728993473955233,-1.6004571017543068,-1.6449120908257115,-0.16888899885215689
2023-02-12,-1.060970097171768,-1.6160968440010801,-0.8989623087060443,-0.5922388509584862,-0.9847869687240269,-0.5581243896962581,-1.025308635358571,-0.3217495490858051,-1.0725304867247352,-0.5235172659314408,-1.1307007907368538,-0.3797173274956133,-1.5933426610066739,-1.5918332512410978,-1.6004571017543068,-1.6702990671526416,-0.06514782528053709
2023-02-13,-0.9739245113163304,-0.6550451704974791,-0.8725505823296195,-0.5922388509584862,-0.25946474330440444,-0.4692731017202851,-0.2127553559981103,-0.4412786194611629,-0.6410763369034916,-0.473175880813107,-0.6311267810809142,-0.44776027351144093,-1.626162810399454,-1.624776426429761,-1.6531748765672518,-1.6849173751369118,-0.21329394981322433
2023-02-14,-1.0877533543580564,-1.6160968440010801,-0.8549427647453361,-1.1564095099284184,-1.0426353930645629,-0.5581243896962581,-1.0486041696861481,-0.4618408738871996,-1.1077940163371842,-0.5235172659314408,-1.1455277717106762,-0.4593884361377842,-1.5980698182274395,-1.5964259076024225,-1.6531748765672518,-1.6849173751369118,-0.19520267056054838
2023-02-15,-0.9270538112403256,-0.6550451704974791,-1.0662365757567354,-0.5922388509584862,-1.057158969407932,-0.5536784453852343,-1.0663161009660946,-0.451334024527095,-1.1165319621711531,-0.5209749935731286,-1.1565586018824625,-0.45337300890513804,-1.597305853899506,-1.5960047889834914,-1.6287473642195889,-1.6528572967612656,-0.18730899172627807
