Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5259805137298714,-0.23599178533738108,-0.5707653847534059,0.06828373808738221,-0.41443729931610934,-0.4602894724868119,-0.5574611827350646,0.2207635183985307,-0.6067114231764791,-0.5134118209017692,-0.6868825979887775,-0.1883465422377126,-1.095131017261279,-1.09400645880851,-1.2161482509868982,-1.3395134441527372,0.6182452962363535
2022-06-06,-0.3042826215504267,-0.23599178533738108,-0.4533198746833449,-0.9661422516618969,-0.3275494771303617,-0.21201535866759674,-0.2648128157355171,-0.4716950951518287,-0.5869119097187487,-0.41438912124955835,-0.588984290466671,-0.4153123255872778,-1.1368393530757235,-1.136697798971367,-1.2503102464999774,-1.3395134441527372,-0.15180061039253293
2022-06-07,-0.5058261598953765,-0.23599178533738108,-0.40046939515181745,0.06828373808738221,-0.5419334514152819,0.017411796191029116,-0.4180972653584543,-0.40338079246973046,-0.6623335936800203,-0.32854932358978,-0.6490006021836447,-0.3947150296869119,-1.1601300729471469,-1.1601303910550016,-1.274668989198733,-1.409422953204048,-0.3241623893566626
2022-06-08,-0.46047886376776276,-0.23599178533738108,-0.5590208337463998,-0.44892925678725737,-0.40173897784586626,-0.2968170039240811,-0.36539586417569564,-0.4314809493193386,-0.6170539252468719,-0.4505668713309461,-0.6308201832779875,-0.4031295215109191,-1.1607476718088348,-1.1606442025057906,-1.2750078714550548,-1.4055883079078098,-0.038246867873032865
2022-06-11,-0.44032450993326777,-0.7390640942003013,-0.5472762827393937,-0.9661422516618969,-0.5961074358281089,-0.1663194609927559,-0.503827419966835,-0.4716950951518287,-0.6835411129424812,-0.4045425003856362,-0.6835817671984309,-0.4153123255872778,-1.1853317272074824,-1.1863756434510386,-1.30478181634526,-1.4055883079078098,-0.19649050018952036
2022-06-12,-0.5259805137298714,-0.7390640942003013,-0.5002980787113693,0.06828373808738221,-0.3663665486496468,-0.38852452693413386,-0.3835530350072276,-0.3040145340230421,-0.611136512750655,-0.4876289186177475,-0.6427953703628795,-0.3653995129966172,-1.1837876352164967,-1.1846447506944835,-1.3075073192490967,-1.4196503962454659,0.14849454868210707
2022-06-13,-0.5763663983161089,-0.7390640942003013,-0.5942544867674181,-0.44892925678725737,-0.6818301216881034,-0.4685718841593336,-0.6781447737190304,-0.40959118362264846,-0.7075644748205002,-0.5172413502297799,-0.7393033558378682,-0.39614064291885065,-1.159294633436088,-1.1598885862508566,-1.2794227361212465,-1.3902672226198332,0.14639363681703443
2022-06-14,-0.29420544463317916,-0.7390640942003013,-0.5296594562288846,-0.44892925678725737,-0.28361607007396616,-0.24624110735777724,-0.23977130187763415,-0.4387800220413632,-0.5847065868214669,-0.4345417493335704,-0.5938954580251286,-0.4057355124715829,-1.182216260417168,-1.1829103504567986,-1.3061631434684353,-1.4375158399365076,-0.09326683208018839
2022-06-15,-0.7124082866989501,-0.7390640942003013,-0.6588495173059516,-0.44892925678725737,-0.4841768115074699,-0.38389594976302766,-0.45783022290722114,-0.47011579268164166,-0.6475521084770574,-0.48522040581710285,-0.6669307852678664,-0.41485195636157535,-1.1806617867453546,-1.1804301681442546,-1.2931087263614236,-1.436061289774778,0.01749846180813154
2022-06-18,-0.12793202549859556,-0.23599178533738108,0.06344036962492346,-0.9661422516618969,-0.1282096321182006,-0.04879914685830646,-0.034486539224042115,-0.4716950951518287,-0.5252416370129459,-0.35357451360668635,-0.512516833532183,-0.4153123255872778,-1.1511030514762133,-1.151859907650056,-1.2714821417519087,-1.436061289774778,-0.3114235719708744
2022-06-19,-0.11785484858134808,-0.7390640942003013,-0.02464376292762228,0.06828373808738221,0.07203471932017902,-0.21466979183059406,0.07254140676247565,-0.3003348772649382,-0.44687833135686145,-0.4135212391784067,-0.4612172010673552,-0.3611514776505351,-1.1208764606378696,-1.1205603681584722,-1.2355907363839844,-1.3706708802495458,-0.018731037466713268
2022-06-20,0.03330280517736429,-0.23599178533738108,-0.2888961605852595,0.06828373808738221,-0.07722229555630838,0.11499340089457086,-0.03366202737096627,-0.03696771444756719,-0.506823854162267,-0.28773734821895325,-0.5099696784493785,-0.28265943271642296,-1.1463533129346533,-1.1460939801668617,-1.2646935207679246,-1.3997522942957326,-0.14060898715991102
2022-06-21,-0.4856718060608815,-0.7390640942003013,-0.5472762827393937,-0.44892925678725737,-0.6161203167033831,-0.33554561892518947,-0.5686101974900591,-0.4686644242692047,-0.6881994201711973,-0.4667764946893633,-0.7033977073418495,-0.41441452022975545,-1.173515987167614,-1.1738484591601688,-1.2915223329799217,-1.423447355109344,-0.028682351939018847
2022-06-22,-0.6368294598195938,-0.7390640942003013,-0.6823386193199639,-0.9661422516618969,-0.6029907560859059,-0.23875309162092126,-0.5297107068263,-0.4716950951518287,-0.6846415022281478,-0.4303025389331134,-0.6908645361189499,-0.4153123255872778,-1.1778953146822608,-1.1781746262643444,-1.2940166529497417,-1.423447355109344,-0.12565151605570715
2022-06-25,-0.6368294598195938,-0.7390640942003013,-0.582509935760412,-0.44892925678725737,-0.7180546261758826,-0.1742972655809992,-0.6278575972318355,-0.43443274823432054,-0.72078370774752,-0.4056549503274593,-0.7238300488849809,-0.40439197956532685,-1.1748377597357447,-1.1755140660364958,-1.2924267940747605,-1.4318952544950152,-0.16031679825883008
2022-06-26,-0.8232572327886725,0.26708052352553907,-0.7704227518725095,-0.9661422516618969,-0.6984935130402485,-0.33334664587868457,-0.6444603562163205,-0.4716950951518287,-0.7153371292655482,-0.4667040256820386,-0.7303960013302737,-0.4153123255872778,-1.182348520481796,-1.1830783626308405,-1.3020290403020272,-1.4318952544950152,-0.03314046516519595
