Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,1.2428742117076597,1.2883311647360565,1.5625686184821652,0.7339678375599044,1.0164360887151773,1.738453967277371,1.6933881821943777,0.020813273084265203,0.6254435001971743,1.183598299027859,1.120853386340618,-0.06288588284970024,-1.1749563107401801,-1.1831247409197516,-1.156228150414494,-1.3083811872415902,-2.332179210041148
2023-01-22,0.7914512719556146,1.9403716319741093,0.6312011589917689,0.7339678375599044,0.646955575257588,0.907553526536243,0.5897031374890623,1.2474339754130126,0.3148754654909636,0.5461631085295368,0.26810534375076506,0.8077914596225287,-1.3789664377061643,-1.3933942173870832,-1.381974650904719,-1.3633134571545529,0.03346489683043165
2023-01-23,0.9058117500261327,-1.3198307042161557,1.753422606082656,3.0272711186904733,3.732289458754207,-0.40725067966071404,2.939722914960837,1.0668597884986457,2.7552172034665783,-0.3729688266587791,2.129133594665746,0.7534030639945852,-0.9995913679072992,-0.9978144652094395,-1.381974650904719,-0.9596992248090256,1.6305546787274234
2023-01-24,0.6590338762950146,-0.6677902369781027,1.417519587905792,3.6005969389731156,2.9910897471233464,-0.05477798864783894,1.1209732245119999,5.014377762963553,2.3767220115009122,-0.09044606278831914,0.8290218546025027,4.048148996399732,-0.5772994704403428,-0.5867247530051001,-0.5046682399724891,-0.5442841984277733,5.146928559771062
2023-01-25,1.634107426159432,3.2444525664502155,3.2039129118463885,1.880619478125189,3.715292680653276,1.1626933512347497,3.592659893859964,1.1120407116668403,3.0539398792833397,0.908450553629215,2.929708054623035,0.8813523876960289,-0.42819311560370116,-0.42724099741619187,-0.37904364762069104,-0.46654071605151265,-0.448871862064951
2023-01-28,0.3701231948537058,3.2444525664502155,0.6999085945279456,-0.41268380300538027,0.8442193735106165,1.3576858260480553,1.4978845683436885,-0.3790552056650893,0.5582120424489276,0.9779146081644667,1.061477785574131,-0.3494912004194704,-0.8509644839226905,-0.8650223861574448,-0.814088613423626,-0.7874539699680185,-2.221283179047497
2023-01-29,-0.12945152513855748,4.548533500926322,0.4556154903993171,0.16064201727726204,-0.055761142804421876,3.841626087063623,1.5643407788736332,0.1727483821633386,-0.18680951427103304,2.66872696918548,0.9919408310640322,0.05076144613747025,-1.293180764542114,-1.3022103836314298,-1.237996666148159,-1.2467074401210698,-5.0254052724072595
2023-01-30,0.17751607389283322,-0.01574976974004966,0.5472254044475527,-0.41268380300538027,0.4883709985129693,-0.09964740974108692,0.46110284261182183,-0.15739051653743022,0.2179321206036432,-0.1580882492133682,0.19088756515062125,-0.18340579759121894,-1.2574223035852705,-1.2882836427275801,-1.386252488062645,-1.0517341604698731,-0.02433722839896791
2023-01-31,-0.12343255260853021,-0.01574976974004966,-0.2925321409946078,-0.41268380300538027,-0.2288808040964921,-0.13783747333964091,-0.20588782564019223,-0.20455321635182577,-0.3100650306543691,-0.17627201363097073,-0.29181003795218613,-0.22059166790720827,-1.2265520146400084,-1.2228224367988625,-1.1163404864486544,-1.1253313763922577,-0.020353754106860265
2023-02-01,-0.24983097573910285,0.6362906974980034,-0.35360541702676496,-0.9860096232880226,-0.3067616399431414,-0.24758196052264567,-0.2645710390020118,-0.393204015609408,-0.37663824045945754,-0.26081615731161606,-0.34486623537125893,-0.3605933171692655,-1.4083449835584614,-1.4072729053372948,-1.353341084138272,-1.1253313763922577,-0.06264757314501933
