Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.034369770060057106,-0.8034870594190523,-0.2003925263478616,0.2658119006061205,-0.2127096243528779,-0.6995321403626474,-0.3275322412862008,-0.22893920913450366,-0.376894217534837,-0.6427429733609555,-0.45197027301410697,-0.2637986744032702,-0.7943952593251742,-0.7954670408529615,-0.8542875228267556,-0.8986451418414653,0.3707223593807773
2022-06-06,0.20274957656293205,-0.29282010792208424,-0.09688407172304601,-0.444988811385061,-0.25568528391471845,0.28506938879369675,-0.11503377511953063,-0.33933032979658023,-0.4245215004836125,-0.05793849549637372,-0.3643411599451851,-0.33525231541171874,-0.9354170155620254,-0.9368739468364594,-0.9874215855202182,-1.0802076360074102,-0.49354345748334666
2022-06-07,-0.2988819303102162,0.21784684357488387,-0.2717776674684241,-0.444988811385061,-0.6586182313607554,0.046256975439847386,-0.5783834516312742,-0.3590265961433718,-0.6452949948740196,-0.20536429181927457,-0.6112012153414245,-0.34700324626137025,-0.9788840999616617,-0.9771217195726146,-1.0184665089771623,-1.1097724018106205,-0.32070503768958225
2022-06-08,-0.04280430792042724,-0.8034870594190523,0.45278151490528507,-0.444988811385061,0.2928745023395517,-0.7061369110537099,0.19542180901423187,-0.26069238579179693,-0.1034346484530019,-0.6468877623310838,-0.1771396916542361,-0.28569795101651924,-0.8455064362267818,-0.8457782058122295,-0.8821771850456631,-0.9667675036009465,0.3507977751326084
2022-06-11,-0.18312081333948968,-0.8034870594190523,-0.12186887111524287,-1.1557895233762425,-0.4585987127770945,-0.6295883057189597,-0.5317866596388215,-0.36020043696025716,-0.523671849642123,-0.6007355268133036,-0.5717346974408565,-0.3476948661939248,-0.8505495480709618,-0.8523030604011029,-0.9488273338131259,-0.9667675036009465,0.2116276809749176
2022-06-12,-0.20767620178782562,-0.8034870594190523,-0.21110029751594597,-0.444988811385061,-0.46099321435984325,-0.6295883057189597,-0.5342355186578333,-0.36020004567998487,-0.528552129123113,-0.6012367480886158,-0.576677801995261,-0.3476946300650994,-0.8798906241597566,-0.8815957271816532,-0.97592249814886,-1.0494119523548968,0.21162799071397348
2022-06-13,-0.31291358085212245,-1.3141540109160204,-0.025498930602483535,-0.444988811385061,-0.34897782998592963,-0.708099695805883,-0.4472535535754958,-0.3210724097307455,-0.4545220057329151,-0.648102766605034,-0.5179495660098192,-0.32298921680093784,-0.7948255187433921,-0.7948646729154483,-0.97592249814886,-0.9313913893401525,0.30454939774160467
2022-06-14,-0.3900876588326068,-0.29282010792208424,-0.23251583985211471,-1.1557895233762425,-0.49208398945198695,0.42999788188160326,-0.31795655457830796,-0.36020043696025716,-0.5394871623758172,0.05894181964674807,-0.451779926589337,-0.3476948661939248,-0.8256325761426904,-0.8257976795643989,-0.8727098881543032,-0.9313913893401525,-0.6244171910290517
2022-06-15,-0.23924741550711467,-0.8034870594190523,-0.5359026896145053,-1.1557895233762425,-0.586628067914782,-0.6203267095873558,-0.6605491281779658,-0.36020043696025716,-0.5996835966916515,-0.5951608966671643,-0.6459728158877313,-0.3476948661939248,-0.899939640947746,-0.9002622883198645,-0.9494581768431354,-0.9313913893401525,0.20432000742932943
2022-06-18,0.12206758594697113,-0.8034870594190523,-0.4645175484939428,-1.1557895233762425,-0.3235057397366567,-0.43330983050165145,-0.3476786905735885,-0.36020043696025716,-0.4706954371909401,-0.48769293404796454,-0.4959523020488851,-0.3476948661939248,-0.9993992654374738,-0.9985312595990254,-1.031853246135324,-0.9313913893401525,0.056758153030439164
2022-06-19,0.14662297439530705,-0.8034870594190523,-0.24679286807622722,-0.444988811385061,-0.11539296038004761,-0.45293767802338225,-0.13962870157855287,-0.3594178764156669,-0.3740807267719612,-0.5049729948330345,-0.40377956293250633,-0.347247758358738,-1.065518605415894,-1.0668443400452303,-1.1286960187886366,-1.1852229636302754,0.07286458393666492
2022-06-20,-0.16207333752663033,-0.29282010792208424,0.4135196872889757,0.976612612597302,0.08209203885078782,1.3991687824302637,0.31023676401807304,0.4312456913335253,-0.2526853232593813,0.5975688703927395,-0.15411838159002725,0.12897893219958537,-0.9793584550659564,-0.9777120182659186,-1.0005463286132688,-1.0544636195824353,-0.762609748726357
2022-06-21,-0.20416828915234905,-0.29282010792208424,0.363550088504582,0.2658119006061205,-0.38553747629917406,2.6137305657081567,0.3002932659461688,-0.3517926064691797,-0.48799424387047846,1.3734462669444474,-0.13148397595050898,-0.3425443282130946,-0.8874062121122682,-0.8835524040876697,-0.9265536892726871,-1.010910861547455,-2.3407912570746023
