Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,1.0435594038321199,-0.23374357923367134,1.000397786217629,-0.3109462267876018,0.666777667329037,0.29460042140684556,0.8482086495662429,-0.10563262988607054,0.43439901641528095,0.18714876886981757,0.5837966786915615,-0.1628304272146288,-0.7504117749555556,-0.7637608277697345,-0.8109872986340052,-0.7667696338644905,-0.36885176395457675
2023-01-22,0.3451457161516438,-0.7672887057453122,0.4787216581555418,-0.3109462267876018,0.3921385359453419,-0.6605007284476628,0.3475680270273723,-0.49447556987966657,0.18412826915368882,-0.6787068902795415,0.14493754705142808,-0.4890253380059675,-0.9449574045069742,-0.9466902310970797,-0.9163202572382348,-0.9077767833215954,0.16584908583152386
2023-01-23,0.22932837095839903,-0.23374357923367134,0.26093453673156364,-0.3109462267876018,0.34919631963387093,-0.7003321698026812,0.3309115284855692,-0.6153598254955503,0.15581172511066058,-0.7150998461226307,0.1375502136477985,-0.5881224748359414,-0.9046227491532052,-0.9073252915519661,-1.004535187324891,-0.9366916135241243,0.09352490879314387
2023-01-24,0.0047129136139242925,-1.300833832256953,0.08873076630330187,0.5959802680095704,-0.17562724387190698,-0.6592582344940768,-0.3188114816462746,-0.3021755546147049,-0.2575164995776842,-0.6765869728528872,-0.3823007626005434,-0.3311703720967501,-0.864265562635796,-0.8623657958801663,-0.8430481241050224,-0.9007072396088318,0.3385416956611273
2023-01-25,0.31004955094156966,0.8333466737896104,0.4888512917101454,-0.7644094741861879,0.45175317973188606,0.21215489567749543,0.7545156754291097,-0.5620477378066485,0.19347268051124586,0.06727416649240288,0.4217023182738685,-0.546409379625033,-1.1975970295374274,-1.2021509814271816,-1.218564878424427,-1.2470478410920907,-0.7049656817037471
2023-01-28,0.31706878398358446,0.8333466737896104,0.19002710184933821,-0.7644094741861879,-0.004377712639841329,-0.40895992718604723,0.06393517157963965,-0.6116138447769507,-0.18694275913883898,-0.4789804477583223,-0.15190560400202524,-0.5854506790534441,-1.4988462944211118,-1.501973312774442,-1.5149592867152664,-1.4388306361176868,-0.17344962153544513
2023-01-29,0.6680304360843262,1.900436926812892,0.721832863466029,0.5959802680095704,0.48786280044599395,1.5997575690575956,1.2794116417808596,-0.5005287197718199,0.10543795419140925,1.0502682075527372,0.6387700655204454,-0.5076277350292214,-1.9532202501979659,-1.9725658927783112,-2.0073577600389454,-2.0229455974809527,-1.9368913555248652
2023-01-30,0.05735716142903556,0.2998015472779695,-0.03282483635194174,-0.3109462267876018,0.17129303630588957,-0.12756592378514012,0.034242699534594925,0.27831201247751913,-0.11740181335766685,-0.28657348131680477,-0.23401543099045793,0.03901383451753465,-1.9889959114458906,-1.9938935304632337,-2.0641836869214347,-2.0461866091317265,0.36997014851413607
2023-01-31,-0.1497102133104021,-0.7672887057453122,-0.33164902621274894,-0.3109462267876018,-0.2119672975590336,-0.4087376121645308,-0.24400103564370532,-0.3615927668859335,-0.36938362437982114,-0.49035073689773767,-0.4149362741354383,-0.4033783953582614,-1.8553542455095573,-1.856116280823036,-1.7917440830422389,-1.783872146417472,0.052371330104712344
2023-02-01,-0.14269098026838725,-1.300833832256953,-0.5696954147459343,0.5959802680095704,-0.10127778718005721,-0.7757006673470932,-0.5476364540546685,0.43802009397760944,-0.2966121820398885,-0.782359264615315,-0.6344518322313742,0.16649118568591778,-1.9050286219938057,-1.9155262178314012,-1.860333137782994,-1.9056622845208417,1.1157484024654103
2023-02-04,-0.14269098026838725,-1.300833832256953,-0.5696954147459343,0.5959802680095704,-0.10127778718005721,-0.7757006673470932,-0.5476364540546685,0.43802009397760944,-0.2966121820398885,-0.782359264615315,-0.6344518322313742,0.16649118568591778,-1.9050286219938057,-1.9155262178314012,-1.860333137782994,-1.9056622845208417,1.1157484024654103
2023-02-05,-0.1883159950414837,-1.300833832256953,-0.022695202797338106,0.5959802680095704,-0.31648111827865555,-0.7633757695709156,-0.41214983092661595,-0.56312145884511,-0.4405687669627505,-0.7729793811530262,-0.5326897444555163,-0.5503180981476712,-1.8285511088577246,-1.8336502693847512,-2.0134728172613983,-1.7780331607780648,0.1992475470879137
