Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.5430583506474014,-0.7360677045181883,-0.5599007887893466,1.2769781764256294,-0.16553574297311108,-0.35087104316077417,-0.3149595331482447,0.2227433324723461,-0.3993834272411208,-0.4307653602484312,-0.5040508473238818,-0.0022849636882591147,-1.481451300835535,-1.470997454554574,-1.5463602187786119,-1.5676393065693073,0.4195724906036651
2023-01-22,-0.3835071994132854,-0.7360677045181883,-0.6326883245911034,-0.06720937770661214,0.3837797934026131,-0.5386470166317332,0.322696440661797,-0.16926691727694015,-0.0324972854482195,-0.5935173010842315,-0.07836587018311807,-0.26512316249038315,-1.4246238928486412,-1.4224838479090696,-1.3172577095240776,-1.4775408525791744,0.2634396150015071
2023-01-23,-0.4878291059894382,-0.7360677045181883,-0.8146571640954952,-0.06720937770661214,-0.6367694852801989,-0.5053233931706899,-0.7437906361258114,-0.22882521986968388,-0.7034682506239767,-0.5655072732404457,-0.7830476379285642,-0.31147129267878887,-1.4779973816208132,-1.467637182096126,-1.5732670862064062,-1.5753751325097816,0.1949940749242521
2023-01-24,-0.7332924155803858,1.0304947863254637,-0.4598179270619311,-0.7393031547727329,-0.4153872838890153,1.049938860543525,-0.10923318833539318,-0.3412499224620792,-0.5560285407046074,0.8366744704781482,-0.3612397755292862,-0.38384823512131805,-1.4348303122449562,-1.4139527386731625,-1.3836903743821234,-1.43815856862832,-1.013298776432723
2023-01-25,-0.6841997536621963,0.14721354090363772,-0.18686466780534342,-0.7393031547727329,-0.20620610657861993,0.010901659684713924,-0.16037791597487483,-0.23249080096982047,-0.4074474584247208,-0.0855562965754852,-0.38240896651582146,-0.30434875503418246,-1.3419649702324712,-1.3292411083839033,-1.2547758084979252,-1.3768766395589065,-0.1810065122523034
2023-01-28,-0.7332924155803858,-0.7360677045181883,-0.750968070268958,-0.06720937770661214,-0.8270320201936245,-0.539571721496531,-0.9050672827344391,-0.4321873729402665,-0.8250486019716196,-0.5942613250010037,-0.8869672793179915,-0.4490273638829132,-1.4458666320533924,-1.4403479156514587,-1.285308217995541,-1.5044800636336702,0.06832511261444571
2023-01-29,-0.8376143221565386,1.0304947863254637,-0.8510509319963735,-0.7393031547727329,-0.9369525880531264,1.9346797315547934,-0.4040212937714208,-0.5485843534385558,-0.904117642033744,1.460051785001717,-0.5915720951374352,-0.5297658516947307,-1.7183673798496923,-1.7309249004211864,-1.7648953535756695,-1.59996528081478,-1.8074266329399156
2023-01-30,-0.6044241780451384,1.0304947863254637,-0.7327711863185188,-0.7393031547727329,-0.6092589555062885,0.5868177434422448,-0.3794235687713771,-0.5330647560387839,-0.7173369480470259,0.28059346799034013,-0.6009654832244378,-0.520038008496364,-1.9070803575569473,-1.9401948216418592,-2.0503057413645336,-1.9180830952875918,-0.8212605399273247
2023-01-31,-0.9173898977735966,-0.7360677045181883,-0.996626003599887,-0.7393031547727329,-0.6544165147452431,-0.5243502422406016,-0.7486343506881034,-0.3042837195127177,-0.7352101324728094,-0.5832713207225464,-0.8058127702078289,-0.3742009784011104,-1.779716519495245,-1.7699452529265927,-1.791828575643574,-1.8743646490850168,0.15256196744560488
2023-02-01,-0.8928435668145018,-0.7360677045181883,-0.9693306776742281,-0.7393031547727329,-0.9008782211875384,-0.5256136250188437,-0.9660354988963219,-0.49128747789549315,-0.8840681818613597,-0.584763571404643,-0.9384860231008896,-0.49319874239454153,-1.7808702829542489,-1.7791830354745033,-1.8709607578266676,-1.861214498001026,0.01422355647378288
2023-02-04,-0.8928435668145018,-0.7360677045181883,-0.9693306776742281,-0.7393031547727329,-0.9008782211875384,-0.5256136250188437,-0.9660354988963219,-0.49128747789549315,-0.8840681818613597,-0.584763571404643,-0.9384860231008896,-0.49319874239454153,-1.7808702829542489,-1.7791830354745033,-1.8709607578266676,-1.861214498001026,0.01422355647378288
2023-02-05,-0.991028890650881,1.0304947863254637,-1.078511981376863,-0.7393031547727329,-1.0383722194606315,-0.11118221468746785,-1.00768600175612,-0.5168985087473549,-0.9669696328033843,-0.2553943746161814,-0.9657295469551003,-0.5095353624141763,-1.773472451769914,-1.847947631183168,-1.9565272002859837,-1.8555818405584052,-0.30451390971592823
2023-02-06,-0.991028890650881,1.0304947863254637,-0.5780976727397857,-0.7393031547727329,-0.6125527390030876,7.5588564910885205,1.2493888356308076,-0.41266593649669625,-0.7121957871177276,6.013843549202776,0.3960986192826316,-0.44234365644827495,-1.8106073554307418,-1.8117411361542204,-1.8454267714962813,-1.8317231913695806,-5.772934219707271
2023-02-07,-0.9235264805133703,-1.6193489499400142,-0.9693306776742281,-0.06720937770661214,-0.4560159970709517,-0.5566958856594515,-0.539513777431039,-0.32511323630855443,-0.6000958097193423,-0.6099878004910305,-0.6641712173645146,-0.37985646200351453,-1.6190626900685263,-1.6182778285939814,-1.8454267714962813,-1.6526281791802577,0.1604397395558031
2023-02-08,-1.027848387089523,-1.6193489499400142,-1.1785948431042788,-0.7393031547727329,-1.0727363689338172,-0.5566958856594515,-1.142773028410243,-0.5485843534385558,-0.9865845933085964,-0.6099878004910305,-1.0445588255552414,-0.5297778891614312,-1.6367927175939503,-1.6366847151119177,-1.8454267714962813,-1.6710012976388058,-0.0059675339015697725
2023-02-11,-1.027848387089523,-1.6193489499400142,-1.1785948431042788,-0.7393031547727329,-1.0727363689338172,-0.5566958856594515,-1.142773028410243,-0.5485843534385558,-0.9865845933085964,-0.6099878004910305,-1.0445588255552414,-0.5297778891614312,-1.6367927175939503,-1.6366847151119177,-1.8454267714962813,-1.6710012976388058,-0.0059675339015697725
2023-02-12,-1.046258135308844,-0.7360677045181883,-1.305973030757353,-1.4113969318388537,-1.101011056478985,-0.539571721496531,-1.168591659740033,-0.5496928961099681,-1.004720618684568,-0.5953644872295049,-1.0612825607112213,-0.5305184550475714,-1.7455121218537366,-1.7316909966358873,-1.6384136742617164,-1.6710012976388058,-0.019175115504416966
