Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.3547304492262997,-1.1044067876514658,-0.6262185867540814,-1.0520251639236815,-0.7713469162945995,-0.46160033206798745,-0.8540611738430608,-0.35642327216860775,-0.7602938615006577,-0.3678972139256869,-0.7762107940596855,-0.39205111225137074,-0.6662907429103778,-0.6659416306723133,-0.8579790432425775,-0.9169605170290033,-0.018494694760542798
2022-06-06,-0.18116175477938878,-0.20950105339524294,-0.30180873731977637,-1.0520251639236815,-0.4839792901225076,1.3374767233091884,-0.12333007728420256,-0.35642327216860775,-0.6265107942392563,0.3784579387485778,-0.4595697094288876,-0.39205111225137074,-0.735141677305698,-0.7389289679680917,-0.8579790432425775,-0.9169605170290033,-1.0678026683490125
2022-06-07,-0.5085754283951526,-0.20950105339524294,-0.532310472444151,-1.0520251639236815,-0.7601848784890372,-0.268316620559002,-0.7975647286998031,-0.35642327216860775,-0.7648960545424991,-0.2888656666485739,-0.7616573369164733,-0.39205111225137074,-0.7557854792566534,-0.7567051497255691,-0.8797744205592791,-0.9169605170290033,-0.1312270199519349
2022-06-08,-0.33895147700385325,-0.20950105339524294,-0.5280419217936996,-1.0520251639236815,-0.5545851766280142,-0.3961009921908608,-0.5971035140877188,-0.35642327216860775,-0.6674246153657251,-0.3414616851352097,-0.675891932610186,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.05669704934698445
2022-06-11,-0.33895147700385325,-0.20950105339524294,-0.5280419217936996,-1.0520251639236815,-0.5545851766280142,-0.3961009921908608,-0.5971035140877188,-0.35642327216860775,-0.6674246153657251,-0.3414616851352097,-0.675891932610186,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.05669704934698445
2022-06-12,-0.33895147700385325,-0.20950105339524294,-0.5280419217936996,-1.0520251639236815,-0.5545851766280142,-0.3961009921908608,-0.5971035140877188,-0.35642327216860775,-0.6674246153657251,-0.3414616851352097,-0.675891932610186,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.05669704934698445
2022-06-13,-0.33895147700385325,-0.20950105339524294,-0.5280419217936996,-1.0520251639236815,-0.5545851766280142,-0.3961009921908608,-0.5971035140877188,-0.35642327216860775,-0.6674246153657251,-0.3414616851352097,-0.675891932610186,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.05669704934698445
2022-06-14,-0.33895147700385325,-0.20950105339524294,-0.5280419217936996,-1.0520251639236815,-0.5545851766280142,-0.3961009921908608,-0.5971035140877188,-0.35642327216860775,-0.6674246153657251,-0.3414616851352097,-0.675891932610186,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.05669704934698445
2022-06-15,-1.1397343172930106,-1.1044067876514658,-1.249426981719983,-1.0520251639236815,-1.1125743489244029,-0.46160033206798745,-1.2350753633735998,-0.35642327216860775,-0.9360175816024147,-0.3678972139256869,-0.9538743286822119,-0.39205111225137074,-0.768718736609509,-0.7688776023773476,-0.8990972390139775,-0.9169605170290033,-0.018494694760542798
2022-06-18,-0.6426966922859474,-1.1044067876514658,-0.6774411945594979,-1.0520251639236815,-0.7663764147867184,-0.46160033206798745,-0.8485111171287161,-0.35642327216860775,-0.7748563334595675,-0.3678972139256869,-0.7909340211775906,-0.39205111225137074,-0.8169856825438395,-0.816768446091139,-0.8990972390139775,-0.9169605170290033,-0.018494694760542798
2022-06-19,-0.4296805672829203,-1.1044067876514658,-0.09264975544765865,-0.060197625183643896,-0.5170922840160115,-0.46160033206798745,-0.5995160046910913,-0.2633232068812669,-0.6495212496465864,-0.3678972139256869,-0.6772199309174096,-0.3297862136105543,-0.7694564005574055,-0.7703444875831917,-0.8990972390139775,-0.9169605170290033,0.05666018870038524
2022-06-20,-0.3862883936711926,-0.20950105339524294,-0.4469394594351233,-0.060197625183643896,-0.5028907384653156,-0.3425916852176749,-0.6821494404016636,0.13502520621449435,-0.638192713340494,-0.31928092812411685,-0.709266981015944,-0.06493973723554035,-0.7469875795864444,-0.7464503914686871,-0.8811564544423242,-0.9242981129436313,0.30881478073385743
2022-06-21,-0.5480228589512687,-0.20950105339524294,-0.3999854022801581,-0.060197625183643896,-0.3562209175974743,-0.3569049883339537,-0.45474660689581503,-0.0771230763065853,-0.5707844298313167,-0.3257684392189701,-0.6130899948655751,-0.2066680435086071,-0.7640625723308081,-0.7655412074499293,-0.9035031847259277,-0.9285904514232551,0.1459066128102373
2022-06-22,-0.011537803388089459,-1.1044067876514658,0.26163994853980604,-0.060197625183643896,1.2417290666174614,-0.46160033206798745,0.8315465905002107,1.4265605169163944,0.24077312317445435,-0.3678972139256869,-0.013022482134625512,0.7998045038992474,-0.7123870567237156,-0.7030921030796764,-0.9035031847259277,-0.9177294407196263,1.4208162065565988
2022-06-25,0.6077868563429336,-0.20950105339524294,0.4665303797614724,0.9316299135563937,1.4528194815463433,-0.23610266864083776,1.1365654546251773,1.3696519382586911,0.4171535925823392,-0.26652998386534704,0.1799769070376438,0.8475050452234232,-0.6282168275373465,-0.6262121181728386,-0.7313047034437009,-0.8034255584551655,1.2433557985484391
2022-06-26,-0.20483021311305843,-0.20950105339524294,-0.10972395804946417,-0.060197625183643896,-0.2866047146889538,0.059098255388758944,-0.2106879523548184,-0.30405448544447855,-0.5171141335514389,-0.1466530190494899,-0.4842840865123919,-0.3551609804177584,-0.6900864229719262,-0.6924827029664609,-0.8212823802216082,-0.8349636940236902,-0.27991644758637335
2022-06-27,-0.6308624631191125,-0.20950105339524294,-0.32315149057203324,0.9316299135563937,-0.7001693557336681,-0.4177162317884298,-0.7756852083169393,-0.32122516323558603,-0.7254700193179261,-0.3491482451532722,-0.7415772966309163,-0.3674833639815197,-0.6798174770817595,-0.6799632462198693,-0.8127349704201838,-0.8497937389608012,-0.015676386630758
2022-06-28,-0.5795808033961616,-0.20950105339524294,-0.5493846750459564,-0.060197625183643896,-0.6499448520673565,-0.3730119642930358,-0.7001567053105411,-0.35060451808814896,-0.703161580520577,-0.32978964445560005,-0.710042391946569,-0.3879547373407907,-0.7017689313986816,-0.7011750597118737,-0.802044258990801,-0.8359636552798525,-0.06546649692362283
2022-06-29,-0.7965416714548003,-0.20950105339524294,-0.7414694543162687,-1.0520251639236815,-0.8920189754938358,-0.4154947576641532,-0.9782999265418783,-0.35642327216860775,-0.8262756301852748,-0.34848387453261437,-0.8382030549972557,-0.39205111225137074,-0.7193209626916331,-0.7192058453428005,-0.8352972715006747,-0.8359636552798525,-0.04538567572448881
2022-07-02,-0.33500673394824165,0.6854046808609799,-0.5365790230946024,-0.060197625183643896,-0.6792842582519376,1.8664066197600642,-0.22457865244104575,-0.3447857640076902,-0.728201962333403,0.5824503595444533,-0.5144389977755316,-0.3842452422828766,-0.7740093745746762,-0.7717663168137265,-0.8822044531034653,-0.9124606913762727,-1.3669055766444833
2022-07-03,-0.8202101297884699,-0.20950105339524294,-0.566458877647762,-0.060197625183643896,-0.578103076973875,-0.4032167320300641,-0.6364506024884794,-0.3200590849178621,-0.6762675383227214,-0.3438894091720923,-0.6905190044100034,-0.36764925997398445,-0.7545941523077901,-0.75471312778749,-0.871301239420427,-0.9117938553301524,-0.023191874976850803
2022-07-04,-0.7413152686762376,-0.20950105339524294,-0.7243952517144632,-1.0520251639236815,-0.8497261371538813,-0.43743986812936425,-0.9360752130673841,-0.35642327216860775,-0.8081573708270362,-0.35792243439902693,-0.8221785716976636,-0.39205111225137074,-0.7532326365335315,-0.7529620378987003,-0.8652823565380375,-0.9117938553301524,-0.032586235409466806
2022-07-05,-0.5046306853395409,-0.20950105339524294,-0.6774411945594979,-1.0520251639236815,-0.6663164323717841,-0.44404501683066466,-0.7327848829878943,-0.35642327216860775,-0.7235419208258232,-0.36071863344147737,-0.7373085911851753,-0.39205111225137074,-0.7846580823544588,-0.784275978685945,-0.8796894101294448,-0.9117938553301524,-0.028733796083259638
2022-07-06,-0.7531494978430725,-0.20950105339524294,-0.7798864101703311,-0.060197625183643896,-0.8494518676858097,-0.3554196030110071,-0.931761160573585,-0.30987323952493734,-0.8124756979660663,-0.32563542181788774,-0.8249722280125652,-0.3620110295737839,-0.8047836000384575,-0.8050821588847159,-0.919492374005369,-0.9709584248617705,-0.04284694376117866
2022-07-09,-0.7058125811757332,-0.20950105339524294,-0.6048758335018245,-1.0520251639236815,-0.6439287351826356,-0.29486188335812685,-0.6738006509385519,-0.35642327216860775,-0.7150373451567619,-0.30195296902477775,-0.7144287476639358,-0.39205111225137074,-0.798667870311668,-0.7995871408539903,-0.928707913391988,-0.9709584248617705,-0.11574455029735775
2022-07-11,-0.8162653867328583,-0.20950105339524294,-0.6390242387054355,-1.0520251639236815,-0.9414817947926701,0.1369348945715041,-0.9076783059837716,-0.35642327216860775,-0.8572856198172915,-0.13484684011651338,-0.8176367318085312,-0.39205111225137074,-0.8332743108384703,-0.8349070005864803,-0.9510937993533921,-0.9709584248617705,-0.3675891284365536
