Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.2664356316796301,0.4750371137243213,-0.24771180770961196,-0.9608483538845966,0.06839436604073042,-0.4640382578124622,0.12012840904999178,-0.5510076653707335,-0.047675937663722294,-0.41017717234426077,-0.02067516337539765,-0.4974260492514951,-0.524212986474117,-0.5315837668157074,-0.5395489902255451,-0.5336738166889334,-0.058599295442325595
2023-01-22,-0.13794744243767842,-0.8188139723406064,0.24962407225843902,0.1472051795644924,-0.34493419703665545,-0.34299655606096535,-0.23122849370795664,-0.5119736536878072,-0.35022960413916837,-0.3224100319718806,-0.27405154205675647,-0.46774325307798553,-0.46116242768127635,-0.479783359323679,-0.4879203251623695,-0.43421018591941885,-0.17989287094736403
2023-01-23,-0.01734196419216537,0.4750371137243213,-0.0447175709879585,-0.9608483538845966,-0.457477700018505,-0.2895982563947717,-0.3016712030491976,-0.5035936941777401,-0.4362708978692308,-0.28382828391046366,-0.3279119242492484,-0.46174825678932824,-0.5036740002218197,-0.5003697131894244,-0.48038999393838483,-0.4930389608328089,-0.24493480629245803
2023-01-24,0.06779131456937326,-0.3875302769856305,-0.13606497751270255,-0.40682158716005207,-0.040074983026225475,-0.4789334499913497,-0.05700529543268039,-0.509033252373513,-0.1354492709074002,-0.4220042217881125,-0.1598790610184003,-0.4664292897613874,-0.6070414272700958,-0.6143073939744996,-0.6142803802219788,-0.6007959632065237,0.01735159491448823
2023-01-25,0.39413554982193805,-0.3875302769856305,0.1481269538976123,-0.40682158716005207,0.5132200475225686,-0.33018508597480917,0.7138019191640033,-0.5146466062192326,0.24162452799645265,-0.3239181565414146,0.36316976867590206,-0.4716985203896059,-0.7946465471552173,-0.8047329023624759,-0.8270434393423962,-0.8294952515700356,-0.20160783228949744
2023-01-28,0.22386899229886076,-0.3875302769856305,0.1075281065532816,-0.40682158716005207,-0.014587073799390235,-0.15176458692882053,0.21738653595500318,-0.39233929933671147,-0.14178773813102374,-0.19051567029416774,0.018414361936685934,-0.38544730870188476,-0.8775459621657091,-0.7646712071619328,-0.5945227532297237,-0.8939562495925512,-0.29590361684514066
2023-01-29,0.24515231198924542,0.9063208090792971,0.5744148510130845,-0.9608483538845966,-0.24514939000036529,0.7614704710032322,1.1439747997448972,-0.5402802363485759,-0.31905861465528423,0.37919480085915663,0.5921460029329114,-0.4906489626872373,-1.1011256478397282,-1.1196248176999142,-1.121243291692769,-1.1321484952296712,-1.788236084282679
2023-01-30,-0.13794744243767842,-0.3875302769856305,0.3003726314388524,-0.40682158716005207,-0.18491134444061355,-0.3940692856033974,-0.11144069409157928,-0.5158773005036615,-0.2804629865567252,-0.3733160855921709,-0.25190450319375635,-0.4737058123432518,-1.1323993828139987,-1.1191766718109113,-1.0582724660864837,-1.0671466635897837,-0.11232008047194848
2023-01-31,-0.2940251201671659,-0.8188139723406064,-0.2071129603652813,-0.40682158716005207,-0.2594519850686496,-0.608113520991933,-0.40825803735683197,-0.538978304271236,-0.31682184305199307,-0.5140365465144013,-0.4374222568160941,-0.4893679877525678,-0.9208837807968235,-0.9254310640895654,-0.9466254446345114,-0.9543406684571213,0.16208141768995882
2023-02-01,-0.47848055748383295,-1.2500976676955822,-0.6029517219725056,-0.40682158716005207,-0.6884688284356425,-0.5190346126871875,-0.7720384868367306,-0.5392202671195718,-0.6195044171790857,-0.4551511312356925,-0.693774143028342,-0.48979014921772707,-1.0678143552286883,-1.051008389296432,-1.0155028205950714,-1.0698270058939423,0.035025920659984555
