Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.5217993797466552,0.09858849351053724,0.7671894399588902,0.25439098559947876,0.3968819535105461,3.79597078607389,1.671310506483412,-0.3275722316061942,0.3379842481000212,3.5792343117313177,1.7101342334974738,-0.34119139276196003,-0.6210666593711646,-0.6410528896829301,-0.6547171268643768,-0.6266597846270011,-3.618199440707026
2023-01-22,0.6870461122594762,0.09858849351053724,0.5252124298926928,-0.0860440098351178,0.31575662956893913,0.7483333030779974,0.5150632171855731,0.1000744710730523,0.2154863970153114,0.6587911679417132,0.42189516524567094,0.04954915054108162,-0.7083075133526057,-0.7031501175410917,-0.6692475578900492,-0.6833095706294378,-0.5631848815129586
2023-01-23,0.10393407913952156,0.09858849351053724,0.395512752497211,-0.42647900526971433,-0.06331386938873006,0.5137270441100341,0.2017989321456359,-0.3345100381502884,-0.2005244104775233,0.4114163388935024,0.08139922679836516,-0.35217021531009185,-0.6979863346480977,-0.7132141171962644,-0.751304631373882,-0.77505693424986,-0.754205872087274
2023-01-24,0.020361019018094822,-0.22182411039870897,-0.0013295440113527523,-0.42647900526971433,-0.2756638173363356,0.3972615855597399,-0.18183725270201517,0.08536858434545426,-0.43838338145495964,0.31036949357718774,-0.33128579981974754,0.030345515108458315,-0.7115624661553729,-0.7167803195180769,-0.7214310795995261,-0.7306350775370921,-0.2695795222876138
2023-01-25,1.1884844729880366,1.380238909147522,0.5678003836643436,-1.1073489961389074,0.26031871683762364,1.1862396530778114,0.6744677682212334,-0.15034182047188,0.08468433405532722,0.9634435368401294,0.49318413346785167,-0.19471392140448182,-0.9118864303840967,-0.9212051424042814,-0.9260833997533386,-0.888998297710315,-1.1744225628953555
2023-01-28,0.3280618312833478,0.7394137013290296,0.2580698107796109,-1.1073489961389074,-0.08731073654351143,0.5568080739715977,0.23282831623841022,-0.4650233723928637,-0.308596788192106,0.38271271154445735,0.010502175440112671,-0.4700677662262663,-1.0216791723395482,-1.0122961234876346,-0.9823979446920552,-1.0386866923914662,-0.9108611392888049
2023-01-29,1.8000873220584777,1.380238909147522,0.6878209806571774,-1.1073489961389074,0.7955014858612657,1.7467361951472504,1.4883493575128837,-0.4754588116775879,0.4775913098491612,1.2732039866248126,1.0929729591695974,-0.47890834801315546,-1.2658793054043689,-1.2691312508935026,-1.2667564632614479,-1.2454268152908163,-1.9609652450824129
2023-01-30,0.29387285214276415,-0.5422367143079552,0.45552305099362794,-0.7669140007043109,0.2760540974487574,-0.6068608445577836,0.2326162021603211,-0.44352828809932887,-0.009876798555280172,-0.6554763496824247,-0.06668869291890218,-0.45361876797316647,-1.23318742285979,-1.2332689899365499,-1.25234118100159,-1.2695343514366753,0.12636172048452032
2023-01-31,0.30147040306289385,-1.5034745260356939,0.3413099022423828,-0.0860440098351178,0.2715596955365267,-0.7356490173412199,0.07155673010592017,-0.07897646006347199,0.030145655633654518,-0.7595683411526092,-0.17699626642733188,-0.15549821431824742,-1.1044324883122032,-1.0984844350713836,-1.0497994061936289,-1.160350326009406,0.5713262436650014
2023-02-01,-0.3595165269883903,-1.5034745260356939,-0.3826853118756799,-0.7669140007043109,-0.4829601364001962,-0.1499487663664727,-0.4102404034928629,-0.3761267940916184,-0.7293998076824509,-0.2574039965360864,-0.6516059981524243,-0.39782184091430733,-1.1280917436139604,-1.1208655322503047,-1.0951251402486872,-1.1583108128933228,-0.21176157633873136
2023-02-04,-0.3595165269883903,-1.5034745260356939,-0.3826853118756799,-0.7669140007043109,-0.4829601364001962,-0.1499487663664727,-0.4102404034928629,-0.3761267940916184,-0.7293998076824509,-0.2574039965360864,-0.6516059981524243,-0.39782184091430733,-1.1280917436139604,-1.1208655322503047,-1.0951251402486872,-1.1583108128933228,-0.21176157633873136
2023-02-05,-0.33292509876793636,-0.22182411039870897,-0.07489055507147677,-1.1073489961389074,-0.3111807140731902,1.1973374372920977,0.2087484915995433,-0.47607909610930493,-0.5736830588999128,0.8530276595747925,-0.08057284801998627,-0.47939627849207794,-1.207271309216028,-1.2081179296796565,-1.1984894964893442,-1.1982258739895948,-1.481082144706501
2023-02-06,-0.5057693822008871,-0.5422367143079552,-0.3420331741845587,0.25439098559947876,-0.4072670473105649,-0.4156417019622593,-0.42137628992357706,-0.35940552313897056,-0.6683640127731306,-0.49213423800342426,-0.6789564720861078,-0.38475272495387336,-1.212961488285565,-1.2109253424442696,-1.178403300875864,-1.181232307925269,0.03583033849134266
2023-02-07,-0.5741473404820544,-1.1830619221264476,-0.5356147822375166,-1.1073489961389074,-0.4137050877239375,-0.7439915224073239,-0.4913815075290184,-0.4762603558484146,-0.657704275168314,-0.7673488384592363,-0.7287687160901479,-0.47953770489030384,-1.1117916184683205,-1.1111817412052551,-1.121749843207406,-1.150080913862349,0.21644253171909902
2023-02-08,-0.6653179515236108,-1.5034745260356939,-0.6769293561161759,-0.7669140007043109,-0.592803074658718,-0.4321646172210329,-0.5779178655843326,-0.4677906844363128,-0.8405407245716319,-0.5021455164642391,-0.8173154061297291,-0.47265128090178704,-1.1425834030638724,-1.1411863456852713,-1.1284389921154638,-1.1711491734708004,-0.04852845756538082
2023-02-11,-0.6653179515236108,-1.5034745260356939,-0.6769293561161759,-0.7669140007043109,-0.592803074658718,-0.4321646172210329,-0.5779178655843326,-0.4677906844363128,-0.8405407245716319,-0.5021455164642391,-0.8173154061297291,-0.47265128090178704,-1.1425834030638724,-1.1411863456852713,-1.1284389921154638,-1.1711491734708004,-0.04852845756538082
2023-02-12,-0.6729155024437405,-1.1830619221264476,-0.6730577239551168,-0.7669140007043109,-0.5889129334978093,-0.14137684241105083,-0.5124777720956349,-0.38070758381628794,-0.8474481553852206,-0.2622783822400082,-0.766748447729332,-0.40276441581258143,-1.2308337604023227,-1.2197516780724516,-1.1810695646480838,-1.2167914265250628,-0.22343373732302646
2023-02-13,-0.866653050907048,-0.5422367143079552,-0.18910370382272193,-0.7669140007043109,-0.5103130814237195,0.6334978865925692,-0.21804520796699417,-0.3094281717345041,-0.7587590253123562,0.41152185904920335,-0.46780613484142153,-0.34177466508973764,-1.1429833333246568,-1.1327025576231091,-1.1057278310168437,-1.1132709056775099,-0.8360797441464846
2023-02-14,-0.7735830521354591,-1.1830619221264476,-0.5452938626401646,-1.447783991573504,-0.5234764220168364,-0.710621502142908,-0.5911375469605529,-0.4767392336757136,-0.779145101812863,-0.7400022964021751,-0.8376922231092359,-0.4799293512664328,-1.195727514585625,-1.195203453396063,-1.1947002206017392,-1.1132709056775099,0.1868239243908864
2023-02-15,-0.5703485650219896,-0.8626493182172015,-0.8027574013505986,-1.447783991573504,-0.6395343543358157,-0.512469320712198,-0.6466587405745039,-0.4767392336757136,-0.9007103099347887,-0.5782236709105918,-0.8999138720462243,-0.4799293512664328,-1.2693664832779807,-1.2689686230702601,-1.2594945264415445,-1.1132709056775099,0.013540071950252112
