Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.4921385795956357,0.09663685302531519,0.7041957998434631,-0.17586080204597182,-0.015378728799687809,-0.34447256351649813,-0.054041701848905985,-0.2438155633802204,0.3232917605374148,-0.10781524180976398,0.33223148351173165,-0.07535459310257851,0.4873620211001103,0.48150977206940254,0.4623133219644816,0.4473853646038117,0.07308997697807812
2023-01-22,0.19564725159929441,0.5185392113553502,0.08670597365948245,0.5736411876261459,0.2519614010027849,0.37229969926091383,-0.3242920015036243,1.2561656820595546,0.6224257759638311,0.6276937284026404,0.025354828061304117,1.4464888219309768,0.5013503686802252,0.5031914553932544,0.5162489157742763,0.4716085170256577,1.0796754488604028
2023-01-23,0.04216938769530602,-1.1690702219647897,0.06889376713494455,0.5736411876261459,0.11889990983235428,-0.9257692162154874,-0.37849514722054173,-0.023438275617175968,0.5056286225007061,-0.6757968737752974,-0.02206364572383566,0.16690764838960073,0.5438521903995666,0.5426321970709171,0.5643762094072552,0.5050613417929176,0.933912017812933
2023-01-24,-0.16014234199631508,-0.32526550530471976,-0.38234879815334905,0.19889019279008704,-0.3304530574598555,-0.7335644542733715,-0.8154256604914079,0.135265489564784,-0.022539787230875047,-0.48558729785779353,-0.5593283111394435,0.2951358065709721,0.47437787459637304,0.48785792403254913,0.48759444843661054,0.4307873702421254,0.9195826998907716
2023-01-25,0.17123031870547809,0.09663685302531519,0.18170440845701794,-0.9253627917180896,-0.2894613108343522,-0.5966392780767213,-0.18205655958678224,-0.698968767167502,-0.016319578878098973,-0.3726104595750661,0.1267061375478614,-0.5325035448755466,0.38752014889991354,0.3795773746502401,0.35116695669712206,0.3814794261013108,-0.19634820475038495
2023-01-28,-0.4566336699926563,-0.7471678636347547,-0.22797634160735386,-0.9253627917180896,-0.4251266459913629,-0.8767694783709141,-0.41928032759174694,-0.7820385766801782,-0.16994004028465026,-0.6308605564148368,-0.14975064919148118,-0.6128501025954233,0.3474419499520696,0.34780632957516994,0.34739297074028613,0.30666922483184894,-0.00243843693050191
2023-01-29,0.27238618355128863,0.9404415696853851,0.14607999540794214,-0.5506117968820307,0.44449663749014673,0.9829137751028293,0.7116551471198027,0.4358502421141222,0.6032003676005637,0.9526230238627761,0.9558805948684864,0.43758634582626604,0.22829291759866602,0.2272008655726326,0.2147700592608381,0.18108967953924157,-0.5118625122069208
2023-01-30,-0.4182642040166592,0.09663685302531519,-0.0023550589632070702,0.19889019279008704,-0.45749939283276675,-0.8010060855043736,-0.5213548482299144,-0.6016741386521947,-0.2314363035490384,-0.5652428277882156,-0.29055104844501056,-0.4517887923049391,0.26284681061231,0.26203733544678254,0.2830062725090123,0.24272926302919337,0.12942214824224305
2023-01-31,-0.6484809998726419,-0.7471678636347547,-0.4357854177269627,-0.9253627917180896,-0.8593210831100778,-0.7744151125401542,-0.8197393097952348,-0.737896533045416,-0.6121036995360702,-0.5398474709793648,-0.595183447606965,-0.5728117993861258,0.2959045238727021,0.2993037512218016,0.3065494087957433,0.27295798914019953,-0.057193304541836076
2023-02-01,-0.7182436652835457,-0.32526550530471976,-0.7504677329937991,0.9483921824622048,-0.837993575477511,-0.8210550915876129,-0.9151796070561258,-0.5914420365610279,-0.5931957897571504,-0.5828707746898922,-0.6984595008612376,-0.442396180096161,0.2817386653124764,0.28266742738638756,0.28610359329421814,0.24517900629987321,0.16218334517271044
2023-02-04,-0.7182436652835457,-0.32526550530471976,-0.7504677329937991,0.9483921824622048,-0.837993575477511,-0.8210550915876129,-0.9151796070561258,-0.5914420365610279,-0.5931957897571504,-0.5828707746898922,-0.6984595008612376,-0.442396180096161,0.2817386653124764,0.28266742738638756,0.28610359329421814,0.24517900629987321,0.16218334517271044
2023-02-05,-0.6205759337082803,0.09663685302531519,-0.4654724286011926,-0.9253627917180896,-0.7190173152062012,-0.367067082004788,-0.4365280940084736,-0.769691999277989,-0.4924549605957646,-0.20340924734257373,-0.2230821406905542,-0.6029949784859361,0.20947120748001039,0.2088181623876565,0.20002708156815366,0.13749355227984922,-0.5172752068525271
2023-02-06,-0.561277668109012,0.09663685302531519,-0.744530330818953,-0.5506117968820307,-0.8574061760415734,-0.8690586397125878,-0.8710678277760311,-0.7362557491644173,-0.6221901427949791,-0.6280208556109793,-0.6631573369726064,-0.5739935959242801,0.19898928247601416,0.19838877656994616,0.20066196673029005,0.171344059189834,0.04299476611299315
2023-02-07,-0.7112673987424553,-1.1690702219647897,-0.7326555264692611,-0.5506117968820307,-0.7942476155603688,-0.9006085460323761,-0.8196357093500913,-0.7465007033486467,-0.5589790552070109,-0.6547853768056111,-0.6067987887650642,-0.5820754001409244,0.23035018410086425,0.22750580274312124,0.19560031369052694,0.2048276396032556,0.06379617239323737
2023-02-08,-0.8193995301293562,-0.7471678636347547,-0.590157874272958,0.5736411876261459,-0.8257081730971045,-0.11144535033695285,-0.7793780184248542,-0.15960069357610496,-0.5853612493791068,0.035472440940547564,-0.5604576316112249,-0.06344955149981403,0.25292726299737495,0.2555266468432522,0.25551612298551607,0.22105062324669647,-0.07057395432497611
2023-02-11,-0.8193995301293562,-0.7471678636347547,-0.590157874272958,0.5736411876261459,-0.8257081730971045,-0.11144535033695285,-0.7793780184248542,-0.15960069357610496,-0.5853612493791068,0.035472440940547564,-0.5604576316112249,-0.06344955149981403,0.25292726299737495,0.2555266468432522,0.25551612298551607,0.22105062324669647,-0.07057395432497611
2023-02-12,-0.7321961983657265,-0.32526550530471976,-0.6020326786226499,0.5736411876261459,-0.8256659776288482,0.5143716263500461,-0.6765892998461747,0.23140771373547336,-0.583260532741847,0.5934579162839592,-0.4498823471628789,0.2902800583791943,0.2675651569815019,0.2713602415521222,0.2710771509048872,0.23736956319470584,-0.26398724296065745
2023-02-13,-0.7566131312595428,-1.1690702219647897,-0.6673441025459556,-0.9253627917180896,-0.9070307318771509,-0.8581411434002234,-0.8879805055734844,-0.7784418266359299,-0.6596945572185728,-0.6163767682267777,-0.66988710762116,-0.6095432873576301,0.28500740887896625,0.28196712808690283,0.27050791750798736,0.3014821277890406,-0.017582837945000263
2023-02-14,-0.9589248609511638,-0.32526550530471976,-0.8810905808404104,0.19889019279008704,-0.9618414943565943,-0.22929363099856284,-0.8541949963036328,-0.36097034770391656,-0.7133914262546098,-0.06436901354436164,-0.635187932292205,-0.2395675944958456,0.2766239534459013,0.2757671297918116,0.2644465941490242,0.22893992279921285,-0.18325401274115122
2023-02-15,-0.6659216662253677,-0.7471678636347547,-0.9167149938894862,-0.5506117968820307,-0.9478487098924713,-0.8989842339274235,-0.9461686632847264,-0.7860569977777677,-0.7035995072138741,-0.6531131698581847,-0.7360883450582715,-0.6166848116098049,0.2262876865614765,0.22595895855255746,0.2171668201497912,0.20187101315069866,0.015937722111807318
2023-02-18,-0.6659216662253677,-0.7471678636347547,-0.9167149938894862,-0.5506117968820307,-0.9478487098924713,-0.8989842339274235,-0.9461686632847264,-0.7860569977777677,-0.7035995072138741,-0.6531131698581847,-0.7360883450582715,-0.6166848116098049,0.2262876865614765,0.22595895855255746,0.2171668201497912,0.20187101315069866,0.015937722111807318
2023-02-19,-0.8089351303177206,1.3623439280154201,-0.30516256988035145,-0.5506117968820307,-0.762971567298463,-0.6413088929274057,-0.747678559143842,-0.5819816720580518,-0.5188424558754989,-0.425340601459816,-0.5203365594461715,-0.43486265649833405,0.291719399021059,0.2906004605310274,0.27029116796340974,0.23621974814058655,-0.013413127156244278
2023-02-20,-1.0042705934682514,0.09663685302531519,-0.5070342438251144,-0.5506117968820307,-0.8536047479468463,-0.4022832141641749,-0.8100756272473372,-0.4133230427924195,-0.592781289402591,-0.17977768745472492,-0.5668264750742216,-0.25927524177905753,0.4054882586540167,0.4062666671065792,0.40341442972344504,0.3696135476180595,-0.06473907378316372
2023-02-21,-0.16014234199631508,2.20614864467549,0.543885941122622,0.9483921824622048,1.333209150810809,1.1144300814269097,0.16922067283435638,2.845522218670316,1.8501491918534583,1.3906302389569047,0.6374208619842965,3.1034265230372533,0.5398325559114698,0.5391565262974292,0.533559208978009,0.4995631172412039,2.164253157250317
2023-02-22,0.589806311170901,0.9404415696853851,0.9476292890121478,0.5736411876261459,2.660767192637529,1.347811602414185,0.4653361708043938,4.693628108898184,3.3415463757190347,1.647162865026592,1.0107960492069918,5.019656236289534,0.5488822010302479,0.556386456360318,0.551252362517246,0.5079219793689608,4.079112650240566
2023-02-25,0.1258845861883906,2.20614864467549,0.7813820281164607,0.5736411876261459,1.6748037148652308,1.6238084409436362,1.2760904851678392,2.058588560444047,2.4586364708904545,2.1023841791869726,2.18850107846491,2.5179775375829156,0.6915388250419928,0.6913976299259843,0.6869098213296515,0.6524081854520198,0.7167977415895617
2023-02-26,1.1234907015643152,4.315660436325665,2.473541647947562,2.072645166970381,0.9428688474460389,2.6179596866888093,1.8146792198522492,0.9066107829149175,1.650732283011134,3.3579116566080116,3.0083157969766923,1.3361563962773608,0.7500730828763545,0.761045122952773,0.7839795908964893,0.7541354655220028,-1.660115997635955
2023-02-27,0.7084028423694375,3.04995336133556,0.9832537020612236,0.19889019279008704,0.2489267796448246,1.6604837708898101,0.3003010411798084,1.389970658948134,0.7463838181322325,2.1267721156296777,0.9079744856513099,1.7700784778054643,0.6755713962212104,0.6742283921858708,0.6748859412859362,0.6422414474861895,-0.10172427275130702
2023-02-28,-0.2787388731948516,1.7842462863454551,0.2767028432545534,0.5736411876261459,-0.42064203490604957,1.521271073410243,0.4270700371542938,-0.006569597470227576,-0.049802446152649046,1.9726982287995491,1.0721420911772477,0.23447202039406329,0.6659745651073321,0.6752904563302045,0.6722580445344786,0.6318429772843491,-1.5872764292659867
