Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.33884474641752327,0.15860113179030064,-0.3370412674312399,0.11873448462075092,-0.505452300359223,-0.26274448346976176,-0.5357147661632807,-0.23968934440425024,-0.578203054935057,-0.35826130564319547,-0.6026714631141469,-0.30097314391494123,-0.8505149090925068,-0.8562016110483778,-0.8741058743706213,-0.8307596829757817,-0.07858791306779522
2022-06-06,-0.46625441353020514,0.47490734377886623,-0.46726163903599977,-1.3467645738101959,-0.566696879758055,4.148899894983451,0.18869575528763113,-0.5723596149014505,-0.642816912273388,2.5307399508306094,-0.22038169805216942,-0.531921482185192,-1.0570906888037455,-1.066148879627974,-1.074449914628968,-0.8307596829757817,-2.9093555160548434
2022-06-07,-0.32865197304850874,-0.4740112921868306,-0.1334573061899957,0.7049341079931297,-0.27075464430877727,-0.46436330115640767,-0.3648425773972571,-0.029765168646519336,-0.4458251505131707,-0.49918859541164146,-0.5111550260826248,-0.1650961573716964,-0.9226134366917835,-0.9228901218660175,-0.8843697922724941,-0.9303388511645934,0.23625701415397093
2022-06-08,-0.5974863706562674,-1.1066237161639618,-0.6800160489818046,-0.17436532706543845,-0.8519623795778448,-0.7231571859059531,-0.9316306473017406,-0.46414370179687503,-0.7918549295868272,-0.6790906591711341,-0.840615693249165,-0.4575526081253084,-0.842234429499272,-0.841673660734109,-0.9332906373517311,-0.8691224212941018,-0.03002668331531505
2022-06-11,-0.7236219410978225,-1.1066237161639618,-0.48560253644512086,-0.4674651387516278,-0.8505351607689174,-0.7018202485137615,-0.9443362149393181,-0.3977930198387715,-0.796724129241769,-0.6645488992512057,-0.8544970792697184,-0.41244609673204014,-0.9113496586913788,-0.9156259891358083,-0.9433302454069521,-0.8845530926747496,0.021014958772295034
2022-06-12,-0.8777876383041675,-1.1066237161639618,-0.8084023308456523,-0.7605649504378172,-0.9572577698971158,-0.7018202485137615,-1.0524806619706717,-0.43385511352910366,-0.8566312350235528,-0.664205799813488,-0.9134774514345251,-0.43643671413966634,-0.834684088095462,-0.8352328545222292,-0.900236514485598,-0.8572202589819506,-0.013334770174167837
2022-06-13,-0.951685245229523,-1.1066237161639618,-0.6176569977907928,-0.17436532706543845,-0.29786794796079485,-0.68353144503474,-0.7674005298631458,1.2374381710090363,-0.40932999795057634,-0.6482467745390765,-0.7161663505192533,0.7853407895405393,-0.6167284003807694,-0.6190690081348981,-0.6089228934572447,-0.6464622157966435,1.5681776458273404
2022-06-14,-0.061091672111876855,-1.1066237161639618,0.45895368012461585,2.463532978110266,0.7361186838914174,-0.7231571859059531,0.3583369535404487,1.2705236585447273,0.3350396486051454,-0.6774151281656192,0.061234467027562266,0.8797846234962717,-0.42481107826558034,-0.43029253402777146,-0.5123929361934116,-0.43719249641748553,1.622272103096649
2022-06-15,-0.4917363469527415,-0.4740112921868306,-0.35905034432218524,-0.4674651387516278,-0.5544085854907599,-0.6157104654667019,-0.6248969102450422,-0.3188917584398369,-0.5560310672496708,-0.5947759525259089,-0.6025079838186204,-0.33824181167048073,-0.4512969978504902,-0.45381020866125993,-0.4886276360640019,-0.4476719779904083,0.047101625779810696
2022-06-18,-0.5579893738513361,-0.15770508019826499,-0.4415843826632302,-1.0536647621240065,-0.590249920897312,0.041066376603221155,-0.4929828025077589,-0.5693786323233885,-0.6029633971074405,-0.11881216725569187,-0.54257584427043,-0.529650894416611,-0.6299742988998944,-0.635431369452001,-0.6837429514906653,-0.4609810423911396,-0.5657432926405149
2022-06-19,-0.7019622976886666,-0.7903175041753963,-0.4911048056678572,-0.7605649504378172,-0.7434527685653114,-0.6987721146005912,-0.7919982292896319,-0.5242515980960121,-0.6958318858441899,-0.659328886377358,-0.7251378059332171,-0.49612198179572903,-0.5565542370309039,-0.5558003020976232,-0.575597074878064,-0.5571333604141013,-0.10117581001314993
2022-06-20,0.006435451457844529,-0.15770508019826499,0.47912866727464903,1.2911337313655085,1.2459308833406628,-0.3567884066861077,0.9217597053618917,1.4862837949342549,0.7298744799994624,-0.38415624857725805,0.48202825812785777,1.0744460556491353,-0.3205866157140328,-0.31914109983413974,-0.32679438777702136,-0.35896321856333,1.6190186733533403
2022-06-21,-0.5184923770464047,-0.15770508019826499,-0.3682207930267458,-0.17436532706543845,-0.4227008276983324,-0.6819642469832834,-0.4471990087111144,-0.48001361605149806,-0.447924774075939,-0.6437918190055713,-0.4638552325507917,-0.45999454032066617,-0.33292253442840636,-0.33119653045759073,-0.32724298052211287,-0.3667387167670989,-0.06861606666380769
2022-06-22,-0.048350705400608665,1.1075197677559976,0.8092648206388289,0.4118342963069403,0.6207792943305699,-0.2987219128603015,0.6686908907535651,-0.11769353275500484,0.3384242893502925,-0.3189636213371803,0.36041169186946986,-0.16526539603409188,-0.1682973889331454,-0.16359565091143438,-0.1003787233272192,-0.21576866960241736,0.05811614682738807
