Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.7203314385518638,0.2919622596323273,0.5898031342901413,1.6420475807063308,0.17155831629325452,2.4246826402499084,1.6296295974151938,0.18358080623945083,0.007894183337945952,1.6072829195626603,1.0029346126423193,0.047215007020595126,-0.8858983356349589,-0.8514924976206921,-0.8309552623620009,-0.8750956276455681,-1.5751974623033709
2023-01-22,0.009854882014364944,-0.6616606007766674,0.24565888174738157,-0.1814894694464892,-0.09089706603508195,0.6925895836861719,0.4301721506437545,-0.08122785012752391,-0.177369028056299,0.342277408240183,0.1476050753269309,-0.1413774819768574,-0.9288680683487592,-0.954399284939001,-0.9555504147584443,-0.9583786572155162,-0.6128987945446607
2023-01-23,-0.18793346339534167,0.10123768755052838,-0.14371575827242664,0.6289714417325419,-0.041184616619866485,-0.2707679647481459,-0.009467172897320984,-0.20498939434730465,-0.13787712161572488,-0.33418930782831835,-0.14796432067492665,-0.22634564894774375,-0.843114524585519,-0.8703446510796774,-0.9468772890654119,-0.9439416052143202,-0.049012238568427076
2023-01-24,-0.18793346339534167,0.10123768755052838,-0.14371575827242664,0.6289714417325419,-0.041184616619866485,-0.2707679647481459,-0.009467172897320984,-0.20498939434730465,-0.13787712161572488,-0.33418930782831835,-0.14796432067492665,-0.22634564894774375,-0.843114524585519,-0.8703446510796774,-0.9468772890654119,-0.9439416052143202,-0.049012238568427076
2023-01-25,-0.5561841328094665,-0.8523851728584664,-0.6333838661761249,-0.9919503806255203,-0.40383188714817797,-0.2107864234115544,-0.2791190319483089,-0.3515016189595549,-0.39738889521388887,-0.3020674762048608,-0.3496940963230165,-0.3296921878706394,-1.1298474776883611,-1.1022580458360645,-1.0897533705299902,-1.155560967474286,-0.27213435125957747
2023-01-28,-0.332371005109009,-0.08948688453127057,0.003774635674470405,-1.397180836215036,-0.32364366437520237,-0.2361788061574198,-0.10062126197596064,-0.4355915675540979,-0.3476206964298724,-0.33088265492799007,-0.24274620897312343,-0.38576761349841254,-1.2758334722032323,-1.269408553602191,-1.257937279287437,-1.155560967474286,-0.3558114793697981
2023-01-29,-0.35058835271253463,0.6734114037959252,0.6645316005565692,-0.9919503806255203,0.07776482464322342,0.5014373643260842,0.8801172698579421,-0.4103100786722818,-0.0947919603909081,0.12952007008771313,0.36609101951353296,-0.3699729748435973,-1.3958422379448552,-1.4326550027286538,-1.4611423524932237,-1.5195154669330195,-0.872268553999358
2023-01-30,-0.272514005840282,-0.2802114566130695,-0.02768998170086763,-0.5867199250360048,-0.25653115736937804,-0.18077322649777205,0.015006023273091163,-0.42832682667491817,-0.31168203456855137,-0.3140391260136554,-0.1903980957025508,-0.381129131191389,-1.5037539018208868,-1.522739931204179,-1.528914547670692,-1.4007198781891241,-0.38806326267839314
2023-01-31,-0.2881288752147325,-0.08948688453127057,-0.4445961619240966,-0.38410469724124696,-0.30853921752361807,-0.6210214985853065,-0.3667868246011311,-0.4075777852461929,-0.3430371667807344,-0.5920522148926586,-0.42592342774421177,-0.3680180727584205,-1.4625885747973006,-1.4706156442242342,-1.463269036846802,-1.4430132936230742,-0.03612253835850231
2023-02-01,-0.44427756895923776,-0.47093602869486845,-0.558655399909697,0.02112575834826858,-0.3818345865731841,-0.14988946518923424,-0.48167685533811,-0.10241295752064729,-0.3897744740976622,-0.29206350160639516,-0.499255834978149,-0.17795156342057655,-1.4912570085562709,-1.5010857532004749,-1.4984572629398234,-1.5282769198807107,-0.013644038900846128
2023-02-04,-0.44427756895923776,-0.47093602869486845,-0.558655399909697,0.02112575834826858,-0.3818345865731841,-0.14988946518923424,-0.48167685533811,-0.10241295752064729,-0.3897744740976622,-0.29206350160639516,-0.499255834978149,-0.17795156342057655,-1.4912570085562709,-1.5010857532004749,-1.4984572629398234,-1.5282769198807107,-0.013644038900846128
2023-02-05,-0.5978237844746679,-0.6616606007766674,-0.3207042310087031,-1.397180836215036,-0.46090689729819656,-0.2610532549077149,-0.2946531650994175,-0.4355915675540979,-0.4399913397837202,-0.3666366906677246,-0.3854303471199277,-0.38576761349841254,-1.55522950500236,-1.5592087410837048,-1.5542416945769646,-1.5282769198807107,-0.3373557353568401
2023-02-06,-0.617342371192731,-0.47093602869486845,-0.47802731788539327,-0.9919503806255203,-0.4411509991466095,-0.5576096053444201,-0.48544473327984033,-0.4175060869073885,-0.42707195324811054,-0.5530246240041838,-0.5021788821761716,-0.3744739653567296,-1.5012716292005446,-1.5180856384232857,-1.5214892050724766,-1.5220375981122372,-0.09527532524943616
2023-02-07,-0.31675613573455846,-0.47093602869486845,0.25745811326313334,-0.38410469724124696,0.1716252612754603,-0.7357476642925513,-0.05679732055162724,-0.19189706084165467,-0.017232672158270835,-0.6634631519393187,-0.20818222186795624,-0.22425618668311836,-1.1853168743748232,-1.1975362688650786,-1.1880930597092716,-1.1909078318796917,0.31194353937840624
2023-02-08,-0.45208500364646304,-1.0431097449402653,-0.2676076891878202,-0.38410469724124696,-0.2915202711048566,-0.5532385602469032,-0.417876871004323,-0.29922996133020174,-0.32246809732542175,-0.5394450013855091,-0.4446846542492149,-0.29526783996970124,-1.1359586235256351,-1.1445418116971342,-1.1617928078556046,-1.1830146844114697,0.04567633699052365
2023-02-11,-0.45208500364646304,-1.0431097449402653,-0.2676076891878202,-0.38410469724124696,-0.2915202711048566,-0.5532385602469032,-0.417876871004323,-0.29922996133020174,-0.32246809732542175,-0.5394450013855091,-0.4446846542492149,-0.29526783996970124,-1.1359586235256351,-1.1445418116971342,-1.1617928078556046,-1.1830146844114697,0.04567633699052365
2023-02-12,-0.6511745881707072,-1.4245588891038632,-0.18697960716351644,-0.9919503806255203,-0.3097094559559506,-0.5502801383070006,-0.3136093793540243,-0.41472228341921075,-0.3337802253070822,-0.5372134215335169,-0.37433132260762486,-0.37166646285408017,-1.1060487225945221,-1.1296760045722214,-1.1543912742451274,-1.0791491310941967,-0.09731962910537839
2023-02-13,-0.41434906932487425,-0.47093602869486845,-0.1633811441320129,0.02112575834826858,-0.06137835797848587,-0.5072987850124399,-0.4023351022619755,-0.012326817208653949,-0.1600899021429271,-0.5007265056404104,-0.42700873579733273,-0.09637167673684535,-0.9842088759642709,-0.9741094082751764,-0.9487772443122962,-1.009694355015678,0.3613652493856281
2023-02-14,-0.5822089151002173,-0.08948688453127057,-0.37576731141554465,-0.5867199250360048,-0.3742504845844368,-0.518269854004707,-0.4310863102247895,-0.3640361545581558,-0.37501110655252745,-0.5106873986407405,-0.4480302141081409,-0.3372635033990623,-1.003308187024324,-1.0062712793728978,-1.0143781106486676,-1.060436020605027,-0.059276520170197
2023-02-15,-0.6407646752544068,-0.08948688453127057,-0.426897314650469,0.02112575834826858,-0.26618521119549066,0.019657499273205013,-0.11490094384242881,-0.19857465709473812,-0.301984353903088,-0.13695732407206032,-0.23370655151002082,-0.22481422310921365,-1.0284104122873334,-1.0284687136902813,-1.0200488778482006,-1.0498374871399887,-0.2566746824854861
2023-02-18,-0.6407646752544068,-0.08948688453127057,-0.426897314650469,0.02112575834826858,-0.26618521119549066,0.019657499273205013,-0.11490094384242881,-0.19857465709473812,-0.301984353903088,-0.13695732407206032,-0.23370655151002082,-0.22481422310921365,-1.0284104122873334,-1.0284687136902813,-1.0200488778482006,-1.0498374871399887,-0.2566746824854861
2023-02-19,-0.26470657115305674,0.8641359758777242,0.7510592983387487,0.8315866695272998,0.3122562577543487,0.2665816032320564,0.13521653398534209,0.4088234976493286,0.11962679360745324,0.06421125298307462,-0.03446658823327827,0.21117115561594726,-0.7500215146974405,-0.7527517929464341,-0.7880213189162574,-0.809105388567075,0.30062000387393195
2023-02-20,-0.41174659109579914,-0.6616606007766674,-0.13191652675667487,0.8315866695272998,3.3915832254086538,-0.02051398076785992,-0.40713790824022755,4.387462497999917,2.5033377815523132,-0.10105132594956794,-0.4039067309435673,3.270191617235367,-0.33972502158346496,-0.35021807532521726,-0.3352311307639613,-0.3674112479137308,5.364137744157241
2023-02-21,2.064511443869146,4.487902845431904,2.15320131012725,2.6551237196801196,5.974689795618243,3.5990017784157176,5.633772489169676,4.112235055553999,4.811149675876213,2.944340819676637,4.525709259331297,3.300916905639078,0.11147449394033183,0.11159777327828957,0.11538649854383937,0.08758242224716416,2.343076749645167
2023-02-22,0.9415420880232461,2.3899325525321156,1.8680532151632492,0.02112575834826858,1.428615963389538,1.4061367790040655,2.14382634618495,0.5840537382244713,1.1206328486730117,1.127246416987456,1.697231345028349,0.44303137033821127,0.1400631625016162,0.13574124565554835,0.12489395435527138,0.10645580795843837,-0.33125003617577803
2023-02-25,0.4796022023624182,1.2455851200413222,0.5091750522658376,0.42635621393778417,2.3811419047747284,0.2855894728324817,0.1803767038764846,2.8349867554000956,2.0629602054669403,0.261059070277782,0.14975877158429943,2.458142346584991,0.6220286049749431,0.6240081901001173,0.6258649479788836,0.5967448429163529,3.2443420708932162
2023-02-26,3.328014624085101,4.106453701268307,2.8572221239004385,2.0472780362958463,2.8481672206112183,2.5189334135198544,3.964865778902138,1.2750856271050088,2.6212608490714375,2.398636874838102,3.6412384423870616,1.195462192296837,1.002930335195548,0.9710203354904267,1.004167075356053,1.0703791753579115,-0.3144336141874768
2023-02-27,2.2622997892788526,3.5342799850229096,2.452115175192961,0.6289714417325419,1.2852505093802034,3.978359425752058,4.450544529754494,-0.13788259355033936,1.130078823493323,3.610190517100267,3.9438289066662415,-0.1249938640321958,0.7319802066903706,0.7388869772818917,0.7340561233678503,0.6520017309194408,-3.119865001644001
2023-02-28,1.13542671608934,1.436309692123121,1.1286347068428053,-0.1814894694464892,0.8409564980307491,0.42359290102609853,1.6957257567463457,-0.3002643324341488,0.7140606524109692,0.38167010531515405,1.464475380467034,-0.2680396123722665,0.5925067362287247,0.5995648560977254,0.6104009234482818,0.600264173468574,-0.6803505690861651
2023-03-01,1.3019853227501457,2.9621062687775126,1.030307777544874,1.0342018973220575,0.457241113244616,2.851317461614454,2.002851188700091,0.43981692680392487,0.34080677972275913,2.3875448174062552,1.6218377227143714,0.3386064185891649,0.25410102776128113,0.2587769933271847,0.26203541914892764,0.23301227418200657,-1.5793547844958062
2023-03-05,0.2388729661729726,0.10123768755052838,-0.1181507566549645,0.22374098614302637,-0.15008631856294188,0.02235063513844909,-0.0022019078334987547,-0.16254920296650585,-0.16947961967560632,-0.027598741065155887,-0.05535998541855797,-0.16622127711210846,0.1191617765120383,0.11014945606691802,0.073507452769881,0.03075546154920982,-0.21475291132469154
2023-03-06,-0.07602689954511294,0.4826868317141263,0.1178338736600708,-0.5867199250360048,0.028234053519664275,0.9117989937683332,0.35396625853352764,0.2635496870604429,-0.036824089325395284,0.6822287512984925,0.2135915402649914,0.16652491695818286,-0.06670465777378072,-0.04673498489509607,-0.04328197169998123,-0.09127759743372896,-0.3552115039131011
2023-03-07,0.3976241381465529,0.6734114037959252,0.5740708256024724,0.6289714417325419,0.3788189185835728,-0.0378368015867433,0.5928517434709067,-0.11745519216237195,0.27349200906370374,-0.06250891928186525,0.44824304180747065,-0.12363819922716175,0.2334407376831511,0.23678318044293126,0.23513759637723083,0.20260950625511964,-0.11512071657049536
2023-03-08,0.3976241381465529,0.6734114037959252,0.5740708256024724,0.6289714417325419,0.3788189185835728,-0.0378368015867433,0.5928517434709067,-0.11745519216237195,0.27349200906370374,-0.06250891928186525,0.44824304180747065,-0.12363819922716175,0.2334407376831511,0.23678318044293126,0.23513759637723083,0.20260950625511964,-0.11512071657049536
2023-03-12,-0.2816226796420448,-0.6616606007766674,0.2810565762946369,-0.9919503806255203,-0.33806363715607696,0.6048522672760875,0.3321635340430117,-0.3380886440776162,-0.32698992904888974,0.4425105336638045,0.20180609355105664,-0.30834856574470715,-0.06155646990618895,-0.0034999509117878596,0.011704387954617661,-0.05618466895274392,-0.8609500380481723
2023-03-13,-0.3050449837037206,-0.47093602869486845,0.2928558078103886,-0.5867199250360048,-0.34128061215747457,-0.23342832358998153,-0.3423651114046473,-0.23297540677479775,-0.3275426300037125,-0.2446099232606148,-0.33710048524992964,-0.22445400906200982,0.020508676523126684,0.003545377660358301,-0.015402632313387439,-0.03771881476077877,-0.11083538508929977
2023-03-14,-0.3024425054746455,0.10123768755052838,1.3213554882667506,0.42635621393778417,-0.31737760813730415,-0.06374213791679367,-0.323290450040947,-0.11883711602198478,-0.30739983934853876,-0.10080192174222877,-0.3186993758070172,-0.13199856730697396,0.05576489976280507,0.06381073652599929,0.04861022731693462,0.0055081198146622835,-0.09758485375722814
2023-03-15,0.7801884378205908,0.8641359758777242,0.6959962179319072,0.6289714417325419,0.06562152732532181,0.4169813617293012,0.31189216555341515,0.04540884909871065,0.02839504095263941,0.3495741699842962,0.23846798318829127,0.023223343449825823,0.4294364922911926,0.4171377280922056,0.4296765959715153,0.43031634954786574,-0.25402217964937396
2023-03-19,1.2382246061378062,1.0548605479595232,1.1483000927023914,0.42635621393778417,0.09505124106033482,0.1476515960650176,0.43997323373597474,-0.20112244288005893,0.09163892150252254,0.17298025022231864,0.42044860470053896,-0.17335972452493498,0.9379667423118342,0.9389866125171895,0.9327973732439856,0.9111369008058237,-0.35474675735797934
2023-03-20,1.2382246061378062,1.0548605479595232,1.1483000927023914,0.42635621393778417,0.09505124106033482,0.1476515960650176,0.43997323373597474,-0.20112244288005893,0.09163892150252254,0.17298025022231864,0.42044860470053896,-0.17335972452493498,0.9379667423118342,0.9389866125171895,0.9327973732439856,0.9111369008058237,-0.35474675735797934
2023-03-21,1.2382246061378062,1.0548605479595232,1.1483000927023914,0.42635621393778417,0.09505124106033482,0.1476515960650176,0.43997323373597474,-0.20112244288005893,0.09163892150252254,0.17298025022231864,0.42044860470053896,-0.17335972452493498,0.9379667423118342,0.9389866125171895,0.9327973732439856,0.9111369008058237,-0.35474675735797934
2023-03-22,1.2382246061378062,1.0548605479595232,1.1483000927023914,0.42635621393778417,0.09505124106033482,0.1476515960650176,0.43997323373597474,-0.20112244288005893,0.09163892150252254,0.17298025022231864,0.42044860470053896,-0.17335972452493498,0.9379667423118342,0.9389866125171895,0.9327973732439856,0.9111369008058237,-0.35474675735797934
2023-03-25,0.2870188134108617,1.0548605479595232,0.723527758135328,-0.1814894694464892,-0.02335558573719566,-0.2659427521938942,0.18462197807144962,-0.35902813257263605,-0.008879870645037232,-0.20047219281460787,0.20296137156717978,-0.3152668901901699,1.0547998710787359,1.0702380468425219,1.0861971988972345,1.0399897383090442,-0.2403866379001652
2023-03-26,0.44316750715536696,0.8641359758777242,1.071605087850005,0.22374098614302637,0.0740665571341731,0.6190247331914496,0.8110317383788012,-0.2797290402426632,0.08210165945405735,0.6357986984326551,0.7826123111044532,-0.24083533541550797,1.0692725073468234,1.0750172388066428,1.086525719900898,1.118297042460726,-0.80031703829193
2023-03-27,0.5498691145474455,-0.2802114566130695,0.39118273710831997,-0.5867199250360048,-0.0837330821820202,-0.4228948608214146,-0.032443277782498274,-0.3269950586648789,-0.06725172682254127,-0.3519524046889671,-0.0024525851135009566,-0.2864548123747422,1.0062528969038835,1.013619302541753,1.016408349746623,0.9855028375747609,-0.08488239356486918
2023-03-28,0.3325621824196757,0.6734114037959252,0.6232342902514381,0.6289714417325419,-0.006484417119762781,0.020052045735841385,0.11703262160659478,-0.10291038002839077,0.003435378945663281,0.060773633340934406,0.13359049990442934,-0.08200288960790053,1.0033555602220432,1.0030998359967056,0.9944412485415228,0.9731285798171303,-0.140339571726715
2023-03-29,0.9805792614593725,-0.08948688453127057,0.7077954494476589,0.42635621393778417,0.21627256124336042,-0.1728436342826717,0.17314016772469878,-0.007359757986795353,0.2028882469038495,-0.12287646698843613,0.18057938777624907,0.0017860850938894676,0.9491736687070552,0.9628149531801068,0.9481294641401338,0.9033501090740316,0.1192698019781595
2023-04-01,0.9805792614593725,-0.08948688453127057,0.7077954494476589,0.42635621393778417,0.21627256124336042,-0.1728436342826717,0.17314016772469878,-0.007359757986795353,0.2028882469038495,-0.12287646698843613,0.18057938777624907,0.0017860850938894676,0.9491736687070552,0.9628149531801068,0.9481294641401338,0.9033501090740316,0.1192698019781595
2023-04-02,0.9805792614593725,-0.08948688453127057,0.7077954494476589,0.42635621393778417,0.21627256124336042,-0.1728436342826717,0.17314016772469878,-0.007359757986795353,0.2028882469038495,-0.12287646698843613,0.18057938777624907,0.0017860850938894676,0.9491736687070552,0.9628149531801068,0.9481294641401338,0.9033501090740316,0.1192698019781595
2023-04-03,0.8166231330276419,0.4826868317141263,0.7962896858157972,1.2368171251168152,0.11519771064249805,0.670343928492183,0.7758965462039817,-0.16742032031761656,0.10090360590812462,0.6395471059205328,0.7060986167743266,-0.14639008102035433,0.8210936203017641,0.829698680906954,0.8310404314829231,0.79632554157367,-0.7014739173147035
2023-04-04,0.7268376341245515,0.4826868317141263,0.6252008288373966,2.0472780362958463,0.09832143555155476,-0.026672532936632153,0.20099457549650285,-0.08399071670270977,0.09012235396902499,0.00448767840559354,0.19631186655641816,-0.0702879806556206,0.8785177352634483,0.8772259556559544,0.8577168685308113,0.8364132922017864,-0.08260633586560169
2023-04-05,0.90770987104527,0.10123768755052838,0.44034620175728567,2.452508491885362,0.4030713175571691,0.39191607397858175,0.27792409258844114,0.46192937299851194,0.35687645045803157,0.38068384045350007,0.2579783787647746,0.4123789965162744,0.8037440245444387,0.8140522282330546,0.801494054704287,0.7673619645407355,0.27237068419886834
2023-04-09,0.9454458053668587,0.6734114037959252,0.7903900700579213,-0.1814894694464892,0.2100753390876949,-0.15615433330740566,0.4440971211192192,-0.2532520448687941,0.20181434476658117,-0.10389051805267348,0.4325576209469515,-0.21866118838598256,1.0007871773385726,0.9982820968528824,0.9933742741340253,1.0023227730796396,-0.1928892751051884
2023-04-10,0.9259272186487956,1.0548605479595232,0.8847839221839354,1.2368171251168152,0.1685190052459559,0.4305603814001695,0.3352469957640423,0.15439026429882452,0.15455358999203575,0.41823979821757445,0.31139879614518534,0.14654112223009483,0.8913421549880518,0.8308708888989544,0.8174810833751752,0.8794623024942764,-0.13123395254256517
2023-04-11,0.4639873329879676,0.8641359758777242,0.2849896534665541,1.4394323529115731,0.2977631118646169,-0.11183394027431111,0.11535137894965553,0.17955066949387313,0.26273542444377596,-0.07840973580484167,0.11159407742596789,0.16209001609889756,0.8036360231725079,0.8042985375738817,0.8002364225843616,0.778949341081735,0.3018726921365583
2023-04-12,0.4639873329879676,0.8641359758777242,0.2849896534665541,1.4394323529115731,0.2977631118646169,-0.11183394027431111,0.11535137894965553,0.17955066949387313,0.26273542444377596,-0.07840973580484167,0.11159407742596789,0.16209001609889756,0.8036360231725079,0.8042985375738817,0.8002364225843616,0.778949341081735,0.3018726921365583
2023-04-15,1.3358175397281216,0.2919622596323273,0.871018152082225,1.6420475807063308,0.8335242914910455,-0.6020953019738997,0.3741171373933742,0.2796994055575081,0.7789531908332705,-0.5190740017203023,0.37438964977518097,0.2704196115571611,1.0353022885888248,1.0427249427475989,1.0462693182843736,1.0102203598468786,0.7877200181769359
2023-04-16,1.2148023020761303,-0.08948688453127057,0.8887169993558527,-0.1814894694464892,0.4445008750767856,-0.522908804930848,0.2932176664375679,-0.05967940407195171,0.4178320496648035,-0.44612542891611223,0.2956645706156235,-0.0413438701823641,1.010254412197838,1.0084327480158355,1.0016414300124281,1.0003959689268065,0.31521791146747424
2023-04-17,1.1146068902567394,0.6734114037959252,0.8946166151137286,0.42635621393778417,0.362155831382392,-0.38840030125850483,0.43328310049324525,-0.20412952671900572,0.34083887214902886,-0.32023070557259314,0.422408425075632,-0.17351219112521638,0.9969980831157885,0.9965093335933812,1.0045666256806918,1.0071893591771728,0.03931406387710923
2023-04-18,2.1946353553229003,1.2455851200413222,2.078472843860822,5.086506453217213,1.3081356722092794,0.4400121370348566,0.9677697340613522,0.932472160780659,1.2896960854099018,0.5237523129455864,0.9925250154132222,0.9288773993394396,1.3759286344522619,1.3972631727887341,1.4728750394668322,1.386992285516854,0.8103415855832182
2023-04-19,1.0742684777060756,0.10123768755052838,0.9811443128959082,1.0342018973220575,0.35774650957490867,-0.47985427125627833,0.20177588737002425,-0.052537884371911835,0.3820240495836192,-0.39146235988313033,0.2569561690233829,-0.01580829138129409,1.424682243435488,1.4080533011725551,1.3737438856924087,1.4290318765336474,0.2919798361183444
2023-04-22,1.0742684777060756,0.10123768755052838,0.9811443128959082,1.0342018973220575,0.35774650957490867,-0.47985427125627833,0.20177588737002425,-0.052537884371911835,0.3820240495836192,-0.39146235988313033,0.2569561690233829,-0.01580829138129409,1.424682243435488,1.4080533011725551,1.3737438856924087,1.4290318765336474,0.2919798361183444
2023-04-24,0.8972999581289697,-0.2802114566130695,0.6664981391425278,-0.5867199250360048,0.14151600284012042,-0.6442260700962567,0.12886364571865713,-0.34234668656729333,0.15918951897127062,-0.5545183027711288,0.17130292641353703,-0.2979274917938682,1.2518797042679108,1.2603482992570059,1.2628224689041958,1.223460081245882,0.06061986752773841
2023-04-25,1.4438203862347379,-0.08948688453127057,0.8985496922856459,0.42635621393778417,1.1426052452389635,-0.4209817495023312,0.5412435840241987,0.6034504302782117,1.1283843963684301,-0.33843850359209154,0.5726269135179477,0.6097487868951712,1.3641423872181855,1.333990743321347,1.272831241745482,1.3624126926881877,1.0480385586423857
