Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.2993632476775463,0.24567138085661794,-0.1651732400055018,0.5814686478354718,-0.5647955989665878,-0.42126025387529953,-0.5862872440513484,-0.40152749982619945,-0.33240627700964914,0.06435726417179267,-0.15459862083523873,-0.2023331833923784,2.766861807623464,2.7767292472278857,2.7849207547777546,2.782120726767529,-0.09449122960942914
2022-06-06,-0.2993632476775463,0.24567138085661794,-0.1651732400055018,0.5814686478354718,-0.5647955989665878,-0.42126025387529953,-0.5862872440513484,-0.40152749982619945,-0.33240627700964914,0.06435726417179267,-0.15459862083523873,-0.2023331833923784,2.766861807623464,2.7767292472278857,2.7849207547777546,2.782120726767529,-0.09449122960942914
2022-06-07,-0.07828762795027698,-0.08863438054434852,-0.23639987236236482,0.03437097755643515,-0.47646814421018324,-0.26936077027966604,-0.6917653113705674,-0.05587349585666105,-0.18741883969622575,0.30758202616444474,-0.32321446410485716,0.36263143343802184,2.784295056037838,2.778228981808801,2.7725362431351273,2.776327780586458,0.18781570167533201
2022-06-08,-0.534337531120479,-0.5065165822955566,-0.564892848455957,0.2532100456680498,-0.45091719388528734,-0.8147888706156636,-0.8192292910519301,-0.30422132924702855,-0.14512549056699117,-0.5728712792478117,-0.5268001769513241,-0.042838557699621804,2.791353899324633,2.7837726168051007,2.7744738128277877,2.784281357617152,0.4010311861289719
2022-06-11,-0.5017625380368931,-0.8408223436965231,0.0038571263339194227,-0.07504855649937217,-0.675093344976758,-0.26397149467998926,-0.6661198768756701,-0.33314549613101296,-0.5110354136182458,0.31887997992814343,-0.28166090847289615,-0.08987682732706066,2.775841077654803,2.7826215196126847,2.7853262885634638,2.7882510458773457,-0.15997632008428214
2022-06-12,-0.18817393795223994,0.16209494050637632,-0.12105525130684783,-0.29388762461098683,-0.2549146380695751,-0.7770449178229596,-0.7576476022792756,-0.09278247275050854,0.18747268966064304,-0.5040189840086177,-0.4204835030102134,0.3179774754008896,2.8787782287404102,2.8670272639040717,2.886944171574324,2.8839503204507695,0.6263344743836782
2022-06-13,0.46506325668393506,0.24567138085661794,-0.023783059356803544,0.3626295797238571,0.10855875487010823,-0.7646257241051114,-0.7452658559794872,0.36668145309976596,0.8384015740048169,-0.46855785040124176,-0.3760735787941092,1.1300894555225307,3.0837429805896037,3.1222407395829386,3.091797753401091,3.062879140645089,1.1822970295539228
2022-06-14,-0.4900355405268022,-0.0050579401941069115,-0.1662363240705296,-0.5127266927226015,-0.5341162585878702,-0.39286125766398544,-0.5118740462989627,-0.4221967044816387,-0.25756302550155546,0.15942454026260905,0.011536071238571144,-0.2184463830537978,3.084540922289876,3.0802309583558927,3.0744300349783273,3.0791058914017406,-0.1471157020970718
2022-06-15,-0.44920821586204124,0.16209494050637632,-0.27892323496347704,-0.5127266927226015,-0.5440550878390699,-0.8627718716747178,-0.7366205958997544,-0.5507121227932312,-0.2786966873711968,-0.6393633537897704,-0.371889069208726,-0.439703949240514,3.0297149983915745,3.0153947804587884,3.0035115731393387,3.0458558416444963,0.1421747322943703
2022-06-18,-0.5877605197775597,0.07851850015613471,-0.15454239935522374,0.03437097755643515,-0.5953307175562063,-0.39973732828934805,-0.6359112176009715,-0.3693699060760889,-0.3692141312344832,0.12894537681034937,-0.2101005000561791,-0.1367918191601877,2.9694548373062863,2.9706209818468743,2.96222445790268,2.9575273002724285,-0.07527527234370554
2022-06-19,-0.5968815178409638,-0.422940141945315,-0.32250968162961713,-0.1844680905551795,-0.5899017234122796,-0.6728969383514463,-0.7571300679724425,-0.4401365210862244,-0.3600402612109186,-0.3259714067074925,-0.4105962879150874,-0.25565710713451933,2.970646139993055,2.9651342738971795,2.9571199850995438,2.9618708585739877,0.09775810898359155
2022-06-20,-0.5586601926228897,-0.33936370159507334,-0.44051201284770364,0.14379051161224246,-0.5601330934944456,-0.6458205571482225,-0.7600360026438892,-0.3780935348054183,-0.30959772603540014,-0.2809765336965246,-0.41465175461933457,-0.15130463436313163,2.97828690762521,2.9731665529331988,2.956996619744468,2.959907088539333,0.1486106269436713
2022-06-21,-0.650738839739159,-0.5065165822955566,-0.49526084219663563,-0.07504855649937217,-0.6480040846676466,-0.6237477269906029,-0.8104856582881911,-0.41771566021787404,-0.4594763078852006,-0.24772556311375957,-0.5014279000858499,-0.22008433555799262,2.9288463589350293,2.928475871153793,2.9257081780376897,2.925911510826834,0.07859680546401296
