Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.25495219889540355,-0.7801771879525318,0.09500811456331319,-1.1410086294592026,-0.3561393760710364,-0.2699985975578509,-0.38496824675893887,-0.12745456107776018,-0.3076178206764367,-0.5237449768825474,-0.360959871306927,-0.25154721807276126,0.6468760829993729,0.6478462352239304,0.6779757892123528,0.49671922102179994,0.004283249027999108
2022-06-06,1.7876923865727312,1.3770597353619984,1.9607087571319473,-0.5219507560292097,0.06986129502646105,0.030752822864448796,0.13591172452182634,-0.08033481007107572,1.3820374901704666,1.1557294688310327,2.1194737052069286,-0.04317816563887217,0.5108608617165962,0.5101035367489664,0.5415558415921116,0.49671922102179994,-0.12759946206442696
2022-06-07,0.4571121756873772,-1.4992561623907086,0.7439474685002294,0.09710711740078327,-0.23511936057489602,-0.27961400914099577,-0.28588180194985086,-0.08349920800371442,0.14859104964180264,-0.5806463134962563,0.08013287244728494,-0.060576727995352526,0.4895368543948546,0.49449814770170814,0.5415558415921116,0.4571333875261421,0.06942339928850556
2022-06-08,-0.013369224846670589,0.6579807609238217,0.22479598535069645,-0.5219507560292097,-0.3624895472248392,-0.269806289326188,-0.3917674260257195,-0.12740635763329297,-0.3601007614608087,-0.5261484820304462,-0.4294739217075387,-0.25133645569985247,0.4805298001876097,0.4816910024335106,0.525527310706821,0.4712896120468816,0.0042231407050743915
2022-06-11,0.883485944921358,-0.7801771879525318,2.063457488171959,0.09710711740078327,-0.2057596795242239,-0.2701909057895138,-0.22928435269982056,-0.1181395711334245,0.2877231984122901,-0.5260752663373744,0.37821674503013075,-0.21047370696001189,0.5428817750805803,0.545573320531728,0.6245589728875222,0.490220750134401,0.016891032114490435
2022-06-12,0.5085710788707887,-1.4992561623907086,0.5168186946223087,-0.5219507560292097,-0.28929203140752935,-0.27961400914099577,-0.3195715223552579,-0.12196062467587544,-0.03579794565254742,-0.5806463134962563,-0.04274326912420773,-0.2263192865154748,0.6032035484088782,0.6046634663375331,0.6245589728875222,0.5835055446762675,0.017881011204817946
2022-06-13,0.6886772400127289,-0.7801771879525318,0.879143167237087,-0.5219507560292097,-0.28715325877201475,-0.22715049661515663,-0.30063513831886235,-0.12262970337417488,-0.02863931193399273,-0.2745306131269001,0.04960494206527142,-0.22931938579041405,0.5968832658982439,0.598165455048143,0.6429802729524039,0.5911607379152796,-0.017036624406715477
2022-06-14,-0.06482812803008206,-0.06109821351435499,0.4302934474307199,0.09710711740078327,-0.31820147798204673,-0.25020075357050314,-0.34703181334413663,-0.11340297784504604,-0.14927494578127487,-0.40856634587239327,-0.17136345849233683,-0.1863958250970043,0.6347264833619106,0.6351131905047721,0.6495628947281897,0.6063097575852887,0.010275562469943106
2022-06-15,-0.2743393767054002,-0.06109821351435499,0.013890695321198666,-1.1410086294592026,-0.35094517053729407,-0.23206137577301622,-0.36766196879634405,-0.12745456107776018,-0.29799822941122145,-0.30529865720943605,-0.2907242764265232,-0.25154721807276126,0.5748693631177643,0.5766353582509536,0.6242126527445251,0.6063097575852887,-0.02031789036687136
2022-06-18,0.04176531427841314,-0.7801771879525318,0.040929835068570175,-0.5219507560292097,-0.23774793416523082,-0.24692160975830324,-0.2558891276579496,-0.11907944524369214,0.144625253688021,-0.3974849281467232,0.2305726420477716,-0.21478428676043576,0.5074812820423927,0.5088214036201328,0.5449231170304707,0.4800744936117053,0.0005420671032242322
