Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.3426435470998129,-0.00451801592907947,-0.21453203072478597,0.577176217932484,-0.3898928783549772,0.5003455102681964,-0.19059778854410747,-0.33677860404249416,-0.23142957546046275,1.401253131167338,0.27935977388485067,-0.25415942755601395,1.7345792003395952,1.7138213007072411,1.7037201006650684,1.8162400579665967,-0.7026055495989542
2022-06-06,-0.28902278673999665,1.5677515273905425,0.04509483180613743,-0.34418765289551806,-0.27723856473783076,4.230756279920465,-0.23749894605947636,3.116848209522268,-0.046940973267078405,7.177173713452685,0.1500834438039917,5.086842889496141,1.5275425537328917,1.5370062162259834,1.5391575560423911,1.5689219180641767,-0.21088511698361054
2022-06-07,-0.31425608573285135,2.09184137516375,-0.2779963748990117,-0.34418765289551806,-0.43814976362555225,2.2054458007435302,-0.4442077702386157,1.5952352509980212,-0.33693937297021914,3.9347378188934488,-0.24270039424442094,2.692533620537111,1.4942614677424892,1.4822978843413477,1.4804113195953494,1.5152817099908125,-0.13831370519908667
2022-06-08,-0.31741024810695817,-0.00451801592907947,-0.27222688906499115,0.11649428251848297,-0.47534840107814497,-0.3487323533745307,-0.5092899413441745,-0.3505441517166125,-0.4027034280825063,-0.014095736798827587,-0.35939577969744246,-0.2849214867524693,1.500363919184528,1.5137883899211533,1.521130272295103,1.5307739893896675,-0.07256622794364527
2022-06-11,-0.4025726322078428,-0.5286078637022867,-0.23760997406086806,-1.26555152372352,-0.5033160986125489,-0.7285096310208484,-0.6138275140256242,-0.4347041604845465,-0.45365465620662315,-0.6091347115894613,-0.5557034510164044,-0.414172305481369,1.4673383618684912,1.4752060668900293,1.4943487854603368,1.5307739893896675,0.13430183241931787
2022-06-12,-0.3647226837185607,2.09184137516375,-0.3010743182350938,0.11649428251848297,-0.5252386166128895,0.05589346611588103,-0.5732371555429056,-0.008456270957310646,-0.490715035147044,0.6185875295958302,-0.4768581691939951,0.24292850953036835,1.5255390968360412,1.529869888388053,1.5215786481345492,1.5476790702057202,-0.050468969619754916
2022-06-13,-0.2953311114882103,2.09184137516375,0.6681993018803536,3.34126783041649,-0.39715693986108386,2.6599663516204894,-0.10736750115000598,1.0969107101217164,-0.24687262313734964,4.964311164858392,0.4486275387479233,2.0620355051622825,1.7114216071690709,1.7426927081768788,1.7427701281456747,1.7659878936147635,-0.9613989005899438
2022-06-14,0.023239288296580222,-0.00451801592907947,-0.34146071907323744,0.11649428251848297,-0.39990074387393365,0.288133780537219,-0.5175240902557663,0.4261726088830712,-0.2512827185625007,1.0603974824167646,-0.35458393234133434,0.9732301396820832,1.7203706272504675,1.715786938618218,1.7147669180636755,1.751127966735108,0.19113194726857965
2022-06-15,-0.22909370163196674,-0.5286078637022867,-0.2779963748990117,0.577176217932484,-0.46020190456712357,0.19682097077994914,-0.43947409983041885,-0.0758455464580409,-0.3625495517940345,0.9004555789693823,-0.20142786899600337,0.15591355379859806,1.7443019224025769,1.7286398060171286,1.6855086866445839,1.684281389161584,-0.2219767595717343
2022-06-18,-0.5098141529274752,-0.00451801592907947,-0.37030814824334,-1.26555152372352,-0.5452290726998498,-0.22825775696922376,-0.5271346714064155,-0.4347041604845465,-0.5238355737195098,0.20418052835104666,-0.3788093959657347,-0.414172305481369,1.6569394852528965,1.6573750915403613,1.6535925149530255,1.684281389161584,-0.24469043586777778
2022-06-19,-0.3899559827114154,-0.00451801592907947,-0.5491622090979762,-1.26555152372352,-0.4429239886982605,-0.4379068967795686,-0.4681068602980975,-0.4347041604845465,-0.33653850388859585,-0.13827209587564684,-0.2686084756558769,-0.414172305481369,1.6394926397515799,1.6332261294546473,1.621054069342282,1.684281389161584,-0.08585964049736113
2022-06-20,-0.4246517688265906,-0.5286078637022867,-0.4799283790897299,-0.804869588309519,-0.5129284974290503,-0.5277930572756767,-0.5711038569124796,-0.4342106461931314,-0.4667431383265899,-0.2796882102157224,-0.4664059203015304,-0.4134022155234749,1.5848371344263221,1.6139348788267092,1.6397242747699974,1.6023824503861954,-0.01728750711978672
2022-06-21,-0.572897400409612,0.5195718318441278,-0.5087758082598325,-0.804869588309519,-0.5615850111409922,-0.3473227795084756,-0.5776102121271436,-0.4340847428200145,-0.5551679958825745,0.000689873735935823,-0.48070327756576203,-0.4132070846981419,1.566324056113848,1.5877206099725343,1.5894320186090196,1.5961372323099186,-0.1538913570693385
