Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.6907292620889954,-0.3786759844333108,0.5773380023118188,-0.26987248158171645,0.011798773773842119,-0.5912034620589243,0.13116299461293196,-0.34029072520367976,-0.1074507854916132,-0.5484110727289212,-0.03453542868982209,-0.32963851875042655,-0.49983197117237826,-0.4968577654301615,-0.5159243657617454,-0.5963318383463305,-0.13070663466673513
2023-01-22,0.4914829181317767,0.7371173742785818,0.19216703132256674,0.29627305043210184,-0.14840111058940894,0.20858873559228866,0.19137837747931585,-0.34625399531705797,-0.2384528146594627,0.05175242667220062,-0.019518450619906633,-0.3340668187207564,-0.6477304374593733,-0.6629606551562016,-0.6987958048155796,-0.6086244485766837,-0.47432701880172173
2023-01-23,1.4030349417360524,0.7371173742785818,0.8320478379660015,-0.8360180135955347,0.3635143388658539,-0.046330555003779604,0.8731949349449032,-0.35990319700443363,0.09350060666752659,-0.14594764907738933,0.42596486068390316,-0.344205461991903,-0.8445302748482735,-0.8363543587576022,-0.7671924009548717,-0.7689731094870438,-0.3821590740383672
2023-01-24,2.070510193992735,0.7371173742785818,0.4965763471043949,0.29627305043210184,0.671242802116392,-0.22675628113201568,1.2058392450170465,-0.29876729796948265,0.2477006047558158,-0.3028132830927531,0.5665198465416512,-0.30405589883307305,-1.1127825400334148,-1.1155256387815207,-1.1442803207595955,-1.1067125730053438,-0.23791066973729927
2023-01-25,0.6409176760996907,-0.3786759844333108,0.6953742676149766,-0.8360180135955347,0.2508788720482109,0.3921602697106263,0.8594830079396802,-0.35306324940156175,-0.02256014264276546,0.1311672745425981,0.3422672529517045,-0.3399511679947125,-1.106712463648256,-1.101802894421349,-1.0729310117816733,-1.1324375945046503,-0.5592682060655286
2023-01-28,0.7754089582708134,0.17922069492263548,0.4158146918969711,-0.8360180135955347,0.1444997133184145,1.0277696051481424,0.9321628796514085,-0.35127370941210195,-0.12321368972313691,0.5299754268363779,0.32762995499316677,-0.33885205018967823,-1.3456425388511914,-1.3179445421760752,-1.239626109828104,-1.1712975986650829,-0.8250630738426554
2023-01-29,0.6458988346986212,2.4108074123464203,0.7388613127266663,-0.8360180135955347,0.10665356145484413,2.280580233776885,1.3429597516634555,-0.35990319700443363,-0.1800291926905724,1.20590060373148,0.48330304760381787,-0.34466836583078503,-1.6082123384877742,-1.611179451438631,-1.6012373884058648,-1.482682950026895,-1.362522887670572
2023-01-30,-0.06142568634950526,2.968704091702367,0.005793980843896419,-0.8360180135955347,-0.27952768355207464,0.0160032017004973,-0.06810759405601237,-0.3526465824381547,-0.4106527377697569,-0.1966131726355092,-0.3618990749271725,-0.34057741904369315,-1.732339985032515,-1.7406823507600102,-1.7485043671934322,-1.649725815464752,-0.4003223340391233
2023-01-31,-0.22580392011421072,-0.9365726637892571,-0.38558942516131123,-0.26987248158171645,-0.47606390261030934,-0.6086119114773105,-0.5912521863809949,-0.3506853352580793,-0.5194395815655952,-0.5652505649573903,-0.6573233160830341,-0.3394771786286277,-1.7214884429881514,-1.7238029063613114,-1.7281834728681804,-1.6667852806602887,-0.1349733448652762
2023-02-01,-0.569503863440413,-0.9365726637892571,-0.8018225712303416,-0.8360180135955347,-0.5896942612271138,-0.62040336616655,-0.7519483610718678,-0.3638256913645844,-0.5831217226445379,-0.5722641352894351,-0.7492451875207853,-0.3470493834668343,-1.7332126952887006,-1.7339032473069842,-1.7470052615538136,-1.6970394891651437,-0.14467104031922842
2023-02-04,-0.569503863440413,-0.9365726637892571,-0.8018225712303416,-0.8360180135955347,-0.5896942612271138,-0.62040336616655,-0.7519483610718678,-0.3638256913645844,-0.5831217226445379,-0.5722641352894351,-0.7492451875207853,-0.3470493834668343,-1.7332126952887006,-1.7339032473069842,-1.7470052615538136,-1.6970394891651437,-0.14467104031922842
2023-02-05,-0.5047488016543169,0.17922069492263548,-0.3172526399857988,0.29627305043210184,-0.5004423626222909,0.6971381716134273,-0.15557456385128493,-0.34431549860427146,-0.5369871468607116,0.18956177999049326,-0.42300913562205583,-0.3363902398913531,-1.818149009215107,-1.829143450965838,-1.8265704111745433,-1.8616068993167632,-0.6779970100812454
2023-02-06,-0.5944096564350654,0.7371173742785818,-0.4601386453527794,-0.8360180135955347,-0.4601734348086718,0.30705434406858934,-0.2275454866072731,-0.3555884532082678,-0.5213473117028931,-0.0551598642276204,-0.47872062227107587,-0.34266034269351847,-1.9519753473153294,-1.9614573248062888,-1.96005307059731,-1.943062335221543,-0.5262300681244335
2023-02-07,-0.39516331247784664,-0.3786759844333108,-0.6837863059271837,0.29627305043210184,-0.3947522209469532,-0.6139267943408512,-0.5170076425408663,-0.3044681532101668,-0.4786251395378908,-0.5686056882421708,-0.6212941349667729,-0.3139217373640415,-1.8020184897236022,-1.8044982929724087,-1.835444716961889,-1.786052028425156,-0.08115227332300734
2023-02-08,0.18265108499808766,-0.3786759844333108,-0.012843324203970613,-0.26987248158171645,-0.08555164761085704,-0.5993797053692833,-0.044749661709883266,-0.3114000833057843,-0.30109864229241606,-0.5599627835163205,-0.34506253732871167,-0.3172754603806642,-1.7153549349026183,-1.7161497011296367,-1.7745162112806339,-1.7211081540592308,-0.09501774076799822
2023-02-11,0.18265108499808766,-0.3786759844333108,-0.012843324203970613,-0.26987248158171645,-0.08555164761085704,-0.5993797053692833,-0.044749661709883266,-0.3114000833057843,-0.30109864229241606,-0.5599627835163205,-0.34506253732871167,-0.3172754603806642,-1.7153549349026183,-1.7161497011296367,-1.7745162112806339,-1.7211081540592308,-0.09501774076799822
2023-02-12,0.4117843805488892,-1.4944693431452034,0.33505303668954733,1.9947096464735565,0.2821292242560574,-0.6261359582991315,0.38428821105348215,-0.19963743212559826,-0.06921452813867343,-0.5756492386531042,-0.06418784642407509,-0.24918030288234091,-1.54225323530283,-1.5436862440913948,-1.7745162112806339,-1.5343995278465437,0.040990555521061026
2023-02-13,-0.34535172648854195,-0.9365726637892571,0.3661152117693257,-0.26987248158171645,-0.19735647212659851,-0.5222281799307888,-0.17809132678702772,-0.31636350960676,-0.33789853384021995,-0.5098117441290247,-0.38307505496623034,-0.3176914704843815,-1.4120352099288778,-1.41659417135178,-1.4665297691726178,-1.3870550956861125,-0.13306243656550637
2023-02-14,0.49646407673070714,-0.9365726637892571,0.35990277675337,0.29627305043210184,-0.21695405747242297,-0.599800531871675,-0.21359698962312557,-0.33911397689563455,-0.3465241342771472,-0.5589598440544682,-0.3998702004825429,-0.3315803506063776,-1.3731960263276977,-1.3753976027843966,-1.465817935877466,-1.340747430840107,-0.1257712160081944
2023-02-15,-0.2407473959110021,-0.9365726637892571,-0.3358899450336658,-0.8360180135955347,-0.5129606029052832,-0.5529511122998486,-0.6168449297785337,-0.35990319700443363,-0.533624082824431,-0.530363035977236,-0.6616494881147585,-0.34465888657128574,-1.5582456060096352,-1.5603920777993414,-1.562958842814675,-1.4680677314492871,-0.168711930293114
2023-02-18,-0.2407473959110021,-0.9365726637892571,-0.3358899450336658,-0.8360180135955347,-0.5129606029052832,-0.5529511122998486,-0.6168449297785337,-0.35990319700443363,-0.533624082824431,-0.530363035977236,-0.6616494881147585,-0.34465888657128574,-1.5582456060096352,-1.5603920777993414,-1.562958842814675,-1.4680677314492871,-0.168711930293114
2023-02-19,-0.6442212424243701,0.17922069492263548,-0.48498838541660205,-0.8360180135955347,-0.5477206537090537,0.1781564852332144,-0.3969632649280792,-0.3639237537235882,-0.555442722783366,-0.08321491312603141,-0.5360615784257057,-0.3470980005780541,-1.6057972451351077,-1.611644292579784,-1.6054677859106221,-1.5289644755226532,-0.4812262076562974
2023-02-20,-0.4898053258575255,0.17922069492263548,-0.5346878655442475,-0.26987248158171645,-0.518534348880003,-0.5453328537593276,-0.655073287631423,-0.326169745507137,-0.5336934620118453,-0.5242006235863094,-0.679288773582117,-0.3244187008991562,-1.4755514149629092,-1.4720830399602065,-1.446355225758268,-1.5033829995233803,-0.13427256904377413
2023-02-21,-0.3304082506917505,0.17922069492263548,-0.2924028999219761,-0.8360180135955347,-0.3601862018450042,-0.6012762820939515,-0.41248166578523543,-0.35441170490022256,-0.43847455335670266,-0.55988374350597,-0.530667328360884,-0.34118746684253015,-1.4537176951557313,-1.45532301116999,-1.4628558518977368,-1.3706329409319014,-0.14222286690814298
2023-02-22,-0.49976764305538646,-0.3786759844333108,-0.5409003005602032,-0.8360180135955347,-0.5456004930778864,-0.3921182368607472,-0.6093897888343274,-0.3569565211787294,-0.5546035640925152,-0.43037471087242113,-0.6601968110486826,-0.3429961551559781,-1.6167812572851041,-1.6069608782853175,-1.5499983329599343,-1.5806871924135317,-0.23318461921034273
2023-02-25,-0.42505026407142943,-0.9365726637892571,-0.08739254439543874,0.8624185824459201,-0.2597605441532422,-0.5741820691149602,-0.36714888412215474,-0.23682689534126478,-0.3679355975087297,-0.5413260504564126,-0.4888362087911746,-0.26725367381713927,-1.3123153689109166,-1.3119561458621116,-1.2906691336569855,-1.3206949435045816,-0.022404648160701857
2023-02-26,-0.3702575194831943,0.17922069492263548,-0.3296775100177102,-0.8360180135955347,-0.5304887084959432,0.461551442721681,-0.27183981452691974,-0.35949290409436185,-0.5381565347746678,0.1279776660540638,-0.4385800760918053,-0.3443536690472201,-1.4038444063176596,-1.3981290591128779,-1.3800901497016513,-1.388401863671804,-0.5956797647697283
2023-02-27,0.008310534035521294,-0.3786759844333108,-0.3358899450336658,0.29627305043210184,-0.258345633795329,-0.4926817433823047,-0.4702255724986557,-0.09762747479777313,-0.3706825369176656,-0.4893918051585044,-0.5576057463350295,-0.1821806304423802,-1.3600981240506576,-1.3578058661568242,-1.3837137502194596,-1.3796919412621171,0.09861494747142276
2023-02-28,-0.260672030306724,-0.9365726637892571,-0.13087958950712847,1.4285641144597383,-0.11087527720065049,-0.5965001610612506,-0.2886700515639513,-0.09771033749113131,-0.27676466171423486,-0.5563796945690376,-0.43985484083434495,-0.18050402914692337,-1.3184894635864994,-1.315911184863431,-1.3585568378590271,-1.336560003353268,0.142262785383193
2023-03-01,-0.44995605706608177,0.17922069492263548,-0.41043916522513396,0.8624185824459201,-0.5476999467685431,0.17809933595511182,-0.45153112217374103,-0.30765929849686746,-0.5476611018778841,-0.05770974542082783,-0.5494847307860242,-0.3119650315804664,-1.3781322526588076,-1.3983608886313008,-1.3988709477915284,-1.346385325944103,-0.41840679369762096
2023-03-05,-0.35531404368640285,-0.3786759844333108,-0.4539262103368237,0.8624185824459201,-0.29539584665544616,-0.5911439748558084,-0.4340796392451305,-0.2289086540387874,-0.3901386639698905,-0.5528853145103904,-0.531726668962031,-0.2620257132280996,-1.3156993957038055,-1.320257105367227,-1.3563770274900095,-1.308198826915286,-0.0064209837378332215
2023-03-06,-0.48482416725859506,-0.3786759844333108,-0.6092370857357157,0.29627305043210184,-0.5567493910541509,-0.4429351151801229,-0.7070802534526339,-0.29253680792781916,-0.5514983031967219,-0.4559847810909812,-0.7038402133808582,-0.30248521614414925,-1.327715184138426,-1.3310147372189352,-1.3391996249341798,-1.3427552208413553,-0.1398774622767531
2023-03-07,-0.13614306533346227,0.7371173742785818,-0.36073968509748855,-0.26987248158171645,-0.3943812855064488,0.2621144896937271,-0.23864810476976087,-0.26015759760836454,-0.4532075706816387,0.003401988907524303,-0.4129370167173597,-0.28271648569811186,-1.353165187465264,-1.3544468661681768,-1.3475684028336095,-1.3723354226034088,-0.40078824106272704
2023-03-08,-0.13614306533346227,0.7371173742785818,-0.36073968509748855,-0.26987248158171645,-0.3943812855064488,0.2621144896937271,-0.23864810476976087,-0.26015759760836454,-0.4532075706816387,0.003401988907524303,-0.4129370167173597,-0.28271648569811186,-1.353165187465264,-1.3544468661681768,-1.3475684028336095,-1.3723354226034088,-0.40078824106272704
2023-03-12,-0.17599233412490603,0.17922069492263548,-0.3421023800496215,-0.26987248158171645,-0.3773062401049232,0.691871346097382,-0.02370225802804041,-0.29331454049707806,-0.44991967886044715,0.26095188026877914,-0.2976364161394225,-0.3035039688589611,-1.4748811427072916,-1.479494999626742,-1.459163780907797,-1.3927455664187958,-0.6188571343263639
2023-03-13,-0.2656531889056544,-0.3786759844333108,-0.3296775100177102,-0.26987248158171645,-0.5161539454656288,-0.4549154222565469,-0.593190309951799,-0.3521803939834508,-0.5350674862041741,-0.46844096599081203,-0.6467931796580885,-0.33992351338617127,-1.5475908503283442,-1.547963627140137,-1.5151472782284015,-1.4374376226608578,-0.20139667058816346
2023-03-14,-0.4399937398682208,-0.3786759844333108,0.6332499174554198,-0.26987248158171645,-0.40832370314233585,-0.48046426680175497,-0.619507792661532,-0.1692422194535079,-0.4718197437454862,-0.4849285960256936,-0.6622591953412628,-0.23108660861266067,-1.539615247160867,-1.544820257737005,-1.5370497808162418,-1.5351658991519872,0.013540127960535723
2023-03-15,-0.04648221055271386,-0.9365726637892571,-0.49741325544851345,-0.26987248158171645,-0.16295451079097872,-0.5726712500174844,-0.29736587696135997,-0.15965946766930056,-0.3203253860830186,-0.5418384503235273,-0.4599908423163919,-0.22266842625506383,-1.4471141677807768,-1.4497916219046196,-1.4744676400469854,-1.4471054483303747,0.06308343536736336
2023-03-19,0.10793370601413066,-0.3786759844333108,0.1176178111310986,0.29627305043210184,-0.1749461301177759,-0.24082305639807597,-0.05553380930966907,-0.3020929848127365,-0.29491625806217997,-0.3062196395933289,-0.2572928980402819,-0.30660559841975443,-1.0758986753444448,-1.0684169651027375,-1.0395443022375181,-1.1445895733297433,-0.235695832895235
2023-03-20,0.10793370601413066,-0.3786759844333108,0.1176178111310986,0.29627305043210184,-0.1749461301177759,-0.24082305639807597,-0.05553380930966907,-0.3020929848127365,-0.29491625806217997,-0.3062196395933289,-0.2572928980402819,-0.30660559841975443,-1.0758986753444448,-1.0684169651027375,-1.0395443022375181,-1.1445895733297433,-0.235695832895235
2023-03-21,0.10793370601413066,-0.3786759844333108,0.1176178111310986,0.29627305043210184,-0.1749461301177759,-0.24082305639807597,-0.05553380930966907,-0.3020929848127365,-0.29491625806217997,-0.3062196395933289,-0.2572928980402819,-0.30660559841975443,-1.0758986753444448,-1.0684169651027375,-1.0395443022375181,-1.1445895733297433,-0.235695832895235
2023-03-22,0.10793370601413066,-0.3786759844333108,0.1176178111310986,0.29627305043210184,-0.1749461301177759,-0.24082305639807597,-0.05553380930966907,-0.3020929848127365,-0.29491625806217997,-0.3062196395933289,-0.2572928980402819,-0.30660559841975443,-1.0758986753444448,-1.0684169651027375,-1.0395443022375181,-1.1445895733297433,-0.235695832895235
2023-03-25,0.10793370601413066,-0.3786759844333108,-0.07496767436352739,0.29627305043210184,-0.263842559577167,-0.471119580523644,-0.25909471392531175,-0.3155779320487809,-0.3513259180776551,-0.4684209688189095,-0.3917436887976929,-0.3148874810364041,-1.0571330709828914,-1.0596895223704397,-1.0885091361841057,-1.0699705931265466,-0.1537185235046278
2023-03-26,-0.260672030306724,-0.9365726637892571,-0.18679150465072958,-0.26987248158171645,-0.3064209503608187,-0.550478107174682,-0.3259855175440059,-0.341908754127242,-0.3810042765849704,-0.5232915689191252,-0.4390092305771064,-0.3324193896848303,-1.0843244496951072,-1.085023283264717,-1.0864923685671597,-1.0699676471769675,-0.1496707031456938
2023-03-27,-0.2108604443174193,-0.3786759844333108,-0.23027854976241932,-0.26987248158171645,-0.27295118481003655,-0.18054017946934423,-0.2540380900774405,-0.225073827427586,-0.3575091273466865,-0.2685663309681602,-0.39106162346687884,-0.2533973031746589,-1.0603187865069694,-1.0828941713678364,-1.1052342599946545,-1.0111831640614342,-0.17513481485670462
2023-03-28,-0.08135032074522713,0.17922069492263548,-0.1246671544911728,0.29627305043210184,-0.20120131638930486,-0.4950565556569132,-0.38937590352922663,-0.09419146780064006,-0.30807612678657975,-0.48362596572744354,-0.47543727504886246,-0.16671219682193023,-1.0292575683440686,-1.026723298832047,-1.0213719460114714,-1.051025859325736,0.10345033347326303
2023-03-29,0.27729309837776656,-0.3786759844333108,0.04928102595558616,1.4285641144597383,0.12583349292339488,-0.49645853135654805,-0.027984678796511685,0.034513319082268186,-0.08453914256676057,-0.4836491384889922,-0.22398300611192218,-0.0757894127342093,-0.9632385166298754,-0.9679215294271326,-0.9731577007135372,-0.9699334714077334,0.24768516660427528
2023-04-01,0.27729309837776656,-0.3786759844333108,0.04928102595558616,1.4285641144597383,0.12583349292339488,-0.49645853135654805,-0.027984678796511685,0.034513319082268186,-0.08453914256676057,-0.4836491384889922,-0.22398300611192218,-0.0757894127342093,-0.9632385166298754,-0.9679215294271326,-0.9731577007135372,-0.9699334714077334,0.24768516660427528
2023-04-02,0.27729309837776656,-0.3786759844333108,0.04928102595558616,1.4285641144597383,0.12583349292339488,-0.49645853135654805,-0.027984678796511685,0.034513319082268186,-0.08453914256676057,-0.4836491384889922,-0.22398300611192218,-0.0757894127342093,-0.9632385166298754,-0.9679215294271326,-0.9731577007135372,-0.9699334714077334,0.24768516660427528
2023-04-03,1.6520928716825758,-0.3786759844333108,0.993571148380849,1.9947096464735565,1.2694595389743395,-0.5447540874338159,0.7654796866760492,0.9530465691448273,0.7206155177815353,-0.516099192372529,0.35752507325006616,0.5733420353456847,-0.8182447535418692,-0.8103447285433857,-0.8281977057759381,-0.850092663666212,1.2931845770329586
2023-04-04,-0.9032414895687544,-0.9365726637892571,-0.40422673020917826,-0.26987248158171645,-0.31116494877798007,-0.6131474860030887,-0.5212702778024553,-0.17152540535819266,-0.34323797928120436,-0.5654329447776117,-0.522298317604669,-0.20291630921667494,-0.4849175267431011,-0.4829355171060918,-0.47149759240124417,-0.5156426541418406,0.06689343191556424
2023-04-05,-0.04150105195378339,-0.9365726637892571,0.9128094931734253,0.29627305043210184,0.7288479128590869,-0.6110043880742416,0.7583519578216935,0.1058844768382376,0.4792678559925636,-0.5635203856565656,0.5031176334179127,0.02936064141684707,-0.21980637242709686,-0.24061622525646123,-0.37395877064251826,-0.16960397719003475,0.37560066774338147
2023-04-09,2.404247820121076,2.968704091702367,3.074736878726001,-0.8360180135955347,0.7679575076453541,1.5853777092895571,2.051041474392693,-0.33761725111016,0.644597323301915,1.487401085510404,1.8153310535856735,-0.323745659973943,0.3850264880886965,0.4095324312499114,0.4802740248012708,0.3846210886412377,-1.0447504385803472
2023-04-10,2.9173071558109145,1.8529107329904744,3.0250373985983554,0.29627305043210184,1.3377008591847313,3.951599927860317,3.7736768092231716,-0.34604688761484204,1.065799866752696,3.4096832537691375,3.135815037792018,-0.3316361297469777,0.15884627776496654,0.12766057971212297,0.07512414794384373,0.22551943507700667,-2.0510848750124135
2023-04-11,0.8102770684633266,0.17922069492263548,1.0432706285084945,-0.26987248158171645,0.10757757671997392,-0.306231963803164,0.31409912538845364,-0.27434378877364485,0.05000650483325017,-0.291606417862423,0.23879213676262337,-0.27215301359578553,0.1797273416069217,0.18719158809417347,0.1877343151015797,0.061018283133412364,-0.1771678636869752
2023-04-12,0.8102770684633266,0.17922069492263548,1.0432706285084945,-0.26987248158171645,0.10757757671997392,-0.306231963803164,0.31409912538845364,-0.27434378877364485,0.05000650483325017,-0.291606417862423,0.23879213676262337,-0.27215301359578553,0.1797273416069217,0.18719158809417347,0.1877343151015797,0.061018283133412364,-0.1771678636869752
2023-04-15,0.1477829748055744,0.17922069492263548,1.397379424417968,0.29627305043210184,0.5115533694008509,-0.3329960098163898,0.8221561272441167,-0.18835525965985558,0.4414663318579886,-0.30250079207900393,0.7490845360588818,-0.18873187391626478,0.4788671870500373,0.4746319678078018,0.4733403938333335,0.4978676067114708,-0.06992213010196593
2023-04-16,0.9597118264312406,1.8529107329904744,1.3290426392424557,0.8624185824459201,0.30711873074403195,2.548309275290203,1.3282964081205548,0.06386907074891858,0.324047821996507,2.5843412716503256,1.3379353360381727,0.060341561074642516,0.8688512435000234,0.8699126840198984,0.8873810939718654,0.8349487023906459,-1.0023597944623603
2023-04-17,1.4080161003349827,1.295014053634528,1.956498575853979,1.9947096464735565,0.9664925855659625,0.057447338641602605,1.2332058352046886,0.23333033915625545,1.0433911884494358,0.15014402853226896,1.3882036878274517,0.2579095038484026,1.2900492791939582,1.2908168310613337,1.3187084496595898,1.2380820566462407,0.2362106328773126
