Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.12798674412737387,-0.12824802516678263,-0.48372813318229607,-0.6816390999044069,-0.6032058336538483,-0.748461465512202,-0.7120440220953221,-0.4428567342501395,-0.4594906839463235,-0.678783177051931,-0.5132673862438177,-0.41375819399394315,1.3311860915895453,1.3305952980567521,1.2781233176279028,1.3347273750895048,-0.11219921577700182
2022-06-06,0.5265106736985047,-0.12824802516678263,0.003729791697947283,-0.17457494482142621,-0.2635473927964612,-0.3700418002170949,-0.27645342657302946,-0.27972013772721704,-0.165986876539492,-0.2875351307238109,-0.1467164783884252,-0.2523565033112355,1.0257219502691253,1.0269754995602964,0.9535844649768531,0.9235840154083745,-0.1185791152453886
2022-06-07,-0.25937284287308926,-0.6594528631357045,-0.19014551933396767,-0.42810702236291653,-0.5260884087876513,-0.763750650777131,-0.6194326096726902,-0.4389366967322611,-0.3995202807443311,-0.6985644751093483,-0.44427876650923476,-0.41028362913164496,1.107661252961904,1.1071991156430683,1.0402958228535972,1.0849380783492015,-0.10102600463927941
2022-06-08,-0.38224317595936014,0.40295681280213924,-0.5557389629941502,-0.6816390999044069,-0.6653318444178699,-0.6181563896661599,-0.7573167483393048,-0.4499482594081104,-0.528466789683849,-0.5430772781083375,-0.5689619564058486,-0.42153837248513276,1.0878846802129745,1.0889657881001746,1.0653661642587426,1.0717844494956237,-0.1800951909197914
2022-06-11,0.05449394857500862,-0.12824802516678263,-0.3489386312267742,-0.6816390999044069,-0.45311228471272186,-0.6655511025605657,-0.5221569126408037,-0.4034593722614121,-0.34929881535773444,-0.601255160912124,-0.3782264806007659,-0.37704549545210797,0.8694911118492996,0.871677600747265,0.802160092051209,0.7350012916497928,-0.10980174169179298
2022-06-12,-0.269105146483883,-0.3938504441512436,-0.2399991707421744,-0.42810702236291653,-0.5967160947231211,-0.24586578532126552,-0.6096389243607816,-0.400034480789008,-0.4743578317102014,-0.15626262224251874,-0.44928336444428013,-0.3720679121992528,0.9116463627843138,0.929317535945721,0.9664352093832715,0.9196004577476395,-0.3012051080976166
2022-06-13,-0.12433713027332623,-0.6594528631357045,0.47641626430909234,0.07895713272006412,-0.30021367822563727,-0.7313403962984798,-0.39474766769698777,-0.30288862318665194,-0.17939442099842415,-0.660625684700019,-0.22886007685675677,-0.26754177602945667,1.2386781586048528,1.2360694842956148,1.2381614067202797,1.2394552058765378,0.02519846937028854
2022-06-14,-0.2678886085325338,-0.6594528631357045,-0.14583116252667283,-0.6816390999044069,-0.5161373519720601,-0.4546424283968678,-0.6782092309490886,-0.16253756976463402,-0.3792074355415438,-0.35952021039295246,-0.4844362270789438,-0.12258100751433469,1.2877560986238221,1.2924390451196208,1.2076992444432197,1.200529859312238,0.04241036950078951
2022-06-15,-0.342097423564836,0.40295681280213924,-0.6277497928060043,0.07895713272006412,-0.616077647555122,-0.22776694804987488,-0.6309478195788064,-0.398395314146105,-0.48407894651450983,-0.1281404853796364,-0.45727836888111817,-0.36901440005919306,1.0709704741383101,1.0713117261556686,1.0542980040252734,1.0719835524554682,-0.30791050763122385
2022-06-18,-0.46983390845650375,0.1373543938176783,-0.4634173863122859,-0.6816390999044069,-0.6609594646897653,-0.5346127937533782,-0.742485201997523,-0.43048856281157033,-0.5317607653499197,-0.464547908627636,-0.5664850676144768,-0.4024989873445807,0.9088433377326237,0.905006574471774,0.8612727446191073,0.881169030255816,-0.19869631681884783
2022-06-19,-0.5184954265104724,0.1373543938176783,-0.5742032783305231,-0.42810702236291653,-0.7393586125145669,-0.3259039656124188,-0.7915286617438826,-0.43526951148362636,-0.6014332118871847,-0.2484672299505021,-0.6089292384112788,-0.4070127892642107,0.9159053224953289,0.9074856503567411,0.8718183020799085,0.9435521292406082,-0.3006144130320492
2022-06-20,-0.617035000569759,-0.9250552821201654,-0.6646784234787501,-1.1887032549873875,-0.7394295561172313,-0.6001475613080225,-0.8444356173680639,-0.4558381650254251,-0.6010219304732848,-0.5298613930600368,-0.6536889130699995,-0.4275390050207296,0.932073958291299,0.9343299035622148,0.9170308998769475,0.9435521292406082,-0.1945774072454266
2022-06-21,-0.5087631228996787,-0.6594528631357045,-0.6572926973442009,-0.6816390999044069,-0.7214369010768924,-0.7995423164254922,-0.8870402433720976,-0.4183829353932941,-0.5866942800898328,-0.7375682862328714,-0.6929603648189847,-0.39085712089269464,0.8766983001347026,0.8789046237843119,0.8772995662539255,0.8293257959859675,-0.06305517010797994
2022-06-22,-0.5330938819266631,-0.6594528631357045,-0.5797425729314349,-0.42810702236291653,-0.6734475236428725,-0.803889165664754,-0.8157223201139238,-0.4400925365382864,-0.543949692577227,-0.7423271420309835,-0.6311934735710162,-0.4120249594018227,0.8817044238184923,0.8814726466834387,0.82854686891902,0.8658325537234763,-0.08358041215426115
2022-06-25,-0.31046743682975636,-0.9250552821201654,-0.2381527392085371,-0.17457494482142621,-0.5996270554448978,-0.7902213738371945,-0.7713570430304333,-0.3380597513601246,-0.46843505454255746,-0.7270375090716595,-0.5816772784937265,-0.3086121634645824,1.082863767080011,1.086021153687021,0.9923613891564985,1.0161667079661851,0.01602719000624257
2022-06-26,-0.6000034692508699,-0.3938504441512436,-0.548353236859601,-0.17457494482142621,-0.6809822720854083,-0.7301283584665907,-0.8751977974763298,-0.3106580981497249,-0.5490542837221801,-0.6662559641469387,-0.6814293068319838,-0.2833537156678074,0.923454358795288,0.9114714833892387,0.8530673311695258,0.9141177854421977,0.016567153538266224
2022-06-27,-0.40292432113229687,-0.3938504441512436,-0.6351355189405534,-0.6816390999044069,-0.6769733502639138,-0.6680584937154765,-0.8606973182592136,-0.3010588521064475,-0.5484600679864214,-0.6035362107673496,-0.6715181152457078,-0.2767690099530866,0.8457860341693981,0.8471795189054717,0.8118686098027307,0.797018262534931,-0.002298267285541914
2022-06-28,-0.5124127367537263,-0.12824802516678263,-0.5686639837296112,-0.6816390999044069,-0.7571092397407622,-0.07542254687297524,-0.7482958926245781,-0.4504906034932472,-0.6174754595310222,0.012120664319922788,-0.5713104427200376,-0.4222210000098056,0.9083519771063502,0.9087883909798176,0.8865119081265148,0.9222614210773346,-0.43277914049431015
2022-06-29,-0.2678886085325338,-0.9250552821201654,-0.4246423241059029,-0.42810702236291653,-0.6213287227084643,-0.7843271110892646,-0.7509548633513022,-0.4282793951354144,-0.49682267397763724,-0.7225459292940856,-0.5743864704700922,-0.3999407879727581,0.9005549332771161,0.8954411210326075,0.7971623298438745,0.9650317374390854,-0.08040028142656008
2022-07-02,-0.5464757993915044,-0.9250552821201654,-0.5871282990659841,-0.9351711774458972,-0.7488215158764464,-0.5540506677342619,-0.8458932419706171,-0.4555152642465655,-0.6117931416558,-0.4856520739401811,-0.6586164021897064,-0.42722114123911675,0.8474477960971197,0.8511099998752915,0.8391643754641235,0.8603532326834835,-0.2156558684824961
2022-07-03,-0.5927042415427747,-0.6594528631357045,-0.6018997513350823,-0.9351711774458972,-0.6980797763702884,-0.7962609543022162,-0.8424496629443808,-0.44563424827034476,-0.5667471324369595,-0.7346696665098021,-0.655470619606003,-0.41756051951576445,0.8551566199110374,0.8552285279618719,0.8042907249769403,0.8204415099036189,-0.09287884765238272
2022-07-04,-0.5866215517860286,-0.6594528631357045,-0.612978340536906,-1.1887032549873875,-0.699148860606467,-0.3438367003296064,-0.7338485602165918,-0.4558381650254251,-0.5685624499119866,-0.27104809349199926,-0.5631666023089302,-0.4275390050207296,0.830439846585687,0.8351968649356389,0.8235542773352296,0.8204415099036189,-0.31364366187198295
2022-07-05,-0.6888107396993628,-0.9250552821201654,-0.6055926144023569,-0.6816390999044069,-0.7511296160468821,-0.0998124963669719,-0.7492667185398229,-0.4448069036685815,-0.6141657698203838,-0.023338122962889875,-0.5765548177107626,-0.41681002384076454,0.8352930519002238,0.8324668232147999,0.8054156121060869,0.7878065494377261,-0.4155467841002835
2022-07-06,-0.5379600337320599,0.1373543938176783,-0.7200713694878687,-0.9351711774458972,-0.7871644842037891,-0.19593602687002962,-0.8224781599002787,-0.4349575631713996,-0.6470678280484812,-0.12643676006374663,-0.641704074551908,-0.40736216790349344,0.7830423851860169,0.7826853622000352,0.7604455106895001,0.7490707346655118,-0.3606655747628515
2022-07-09,-0.4941646674834881,0.1373543938176783,-0.53542821612414,-1.1887032549873875,-0.7012378551737283,-0.39776243178683507,-0.7489856191973608,-0.4558381650254251,-0.5757421974502854,-0.340152379418146,-0.5854912439722669,-0.4275390050207296,0.6774958622538598,0.6734259283244083,0.6385763599287847,0.7490707346655118,-0.2885930852085524
2022-07-11,-0.21922709047856515,0.40295681280213924,-0.40063871416861824,-0.9351711774458972,-0.6185463312593862,-0.49131040391496433,-0.6857365553596951,-0.4164408030366977,-0.5148236298424891,-0.44419686778047757,-0.5463467588144381,-0.39190891978917797,0.46478976693773044,0.46835120620548304,0.4490314995876295,0.36848987786468673,-0.204223926523701
2022-07-12,-0.033096783922134984,-0.12824802516678263,0.03881199083705571,0.3324892102615545,-0.17208114407749234,-0.6044591820098074,-0.28722727109718504,-0.13863392953048947,-0.11117336199207793,-0.5429181450049942,-0.18832478304056385,-0.120674321223958,0.7736020969681486,0.7669458235779326,0.7004121587096951,0.7558832337180397,0.136828954030317
2022-07-13,-0.46861737050515456,-0.6594528631357045,-0.21045626620397784,-0.6816390999044069,-0.5315740844465551,-0.40095255199804625,-0.5362195827906839,-0.4510212071645114,-0.418032340089264,-0.33169271484543444,-0.39034324393541825,-0.4227451592976053,0.8820834701813867,0.8719476156954904,0.7948956220145447,0.9267423713331906,-0.2821089406212388
2022-07-16,-0.4223889283538843,-0.3938504441512436,-0.3397064735585878,-0.42810702236291653,-0.6391971624156183,-0.3837206890339595,-0.6737180402803061,-0.4423741165657776,-0.5252741634815857,-0.33171793799437416,-0.5269570992174809,-0.4149818694341925,0.6152734693011678,0.6102000946071746,0.5673661340532612,0.5422172699607024,-0.2811341587517135
2022-07-17,-0.4722669843592022,-0.12824802516678263,-0.3766351042313335,-0.9351711774458972,-0.6841213344177369,0.590876800261566,-0.5188171003139885,-0.4164408030366977,-0.570226530843248,0.5912955439925197,-0.41412666797432895,-0.3917712532514585,0.4326478516734641,0.44273471946769394,0.43332388703741725,0.3899676371029716,-0.7069415121703525
2022-07-19,-0.595137317445473,-0.12824802516678263,-0.6148247720705433,-0.42810702236291653,-0.6936471137884759,0.6329320998733013,-0.6280344451844517,-0.20992416520160748,-0.5772756719525646,0.6293841829503013,-0.5012474834860108,-0.2036700682167405,0.4542826263135314,0.44954701381038925,0.4246151354766472,0.40522839735709015,-0.5120188501875722
2022-07-20,-0.595137317445473,-0.12824802516678263,-0.6148247720705433,-0.42810702236291653,-0.6936471137884759,0.6329320998733013,-0.6280344451844517,-0.20992416520160748,-0.5772756719525646,0.6293841829503013,-0.5012474834860108,-0.2036700682167405,0.4542826263135314,0.44954701381038925,0.4246151354766472,0.40522839735709015,-0.5120188501875722
2022-07-23,-0.595137317445473,-0.12824802516678263,-0.6148247720705433,-0.42810702236291653,-0.6936471137884759,0.6329320998733013,-0.6280344451844517,-0.20992416520160748,-0.5772756719525646,0.6293841829503013,-0.5012474834860108,-0.2036700682167405,0.4542826263135314,0.44954701381038925,0.4246151354766472,0.40522839735709015,-0.5120188501875722
2022-07-24,-1.0793194220824613,-1.4562601200890872,-1.2740008295790541,-1.1887032549873875,-0.9405767274964452,-0.8357489742453301,-1.1550269148973562,-0.4558381650254251,-0.78099306777087,-0.7749935148909423,-0.9245924328343844,-0.4275390050207296,0.4542826263135314,0.44954701381038925,0.4246151354766472,0.40522839735709015,-0.08513148787983175
2022-07-25,-0.6133853867157113,-0.6594528631357045,-0.9601074688607157,-0.6816390999044069,-0.7624174283359607,-0.37865870048391886,-0.8693221405810589,-0.3652242324513521,-0.6443828532925979,-0.3683535158718398,-0.711122678135183,-0.35081251656915224,0.055345421340591575,0.05442594144751774,0.035353294797454055,0.01422470975035314,-0.20336869105821967
2022-07-26,-0.5087631228996787,-0.12824802516678263,-0.19014551933396767,-0.6816390999044069,-0.5355004735028562,0.05544953228375586,-0.4384102575594565,-0.4456145495893504,-0.4691506886316287,0.020213677779885898,-0.3872428381776905,-0.41882221386223795,0.07624208326665863,0.07323744921390782,0.05091632000138023,0.05032213301214193,-0.48851067579397733
2022-07-27,-0.27883745009467675,-0.3938504441512436,-0.7274570956224178,-0.9351711774458972,-0.6253047978980394,-0.3985228397682717,-0.6606553778825855,-0.4400571577072205,-0.5438034752111954,-0.39262701979120607,-0.5619728192924668,-0.41454505800400326,-0.0437020299928619,-0.04178240272911232,-0.05291265648162213,-0.12929009737431987,-0.27185192461430424
2022-07-30,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
2022-07-31,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
2022-08-01,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
2022-08-02,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
2022-08-03,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
2022-08-06,0.05692702447770705,0.40295681280213924,-0.4338744817740894,-0.9351711774458972,-0.3836341668659117,-0.36949241117514425,-0.3747787323284802,-0.3849449759684295,-0.3803642926481246,-0.3834468474658204,-0.37697667997221246,-0.37158888421375597,-0.2698279619752019,-0.2644714322168594,-0.2561171164345321,-0.3393425391371639,-0.22810595958949098
