Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.22584121690032802,1.6680619091350315,0.591421504456371,-0.3165073070786234,-0.02269305239146893,3.9833294047567014,1.8623243977086044,1.2018163023018897,-0.2987090312021445,3.1064824032796587,1.0395276735749381,0.7760304549739104,-1.652839553849718,-1.6342210163393895,-1.6057317532346018,-1.6738341019888994,-2.786889439281516
2023-01-22,0.6805802693317139,3.9869414156047145,0.22691364021147536,0.19570299139975966,1.0891891207536375,4.143319801920974,1.9396980878246783,3.208866145999674,0.4875845662025046,3.229734362624247,1.0954428674423786,2.286754649642443,-1.6474684341578876,-1.6376570353215196,-1.6187407833626135,-1.685999319208464,-1.1032754727286658
2023-01-23,-0.24026631184184255,-0.0710977207172309,-0.35256040038297404,-0.8287176055570065,0.3766515154382799,0.4566184620106574,0.3111228336179924,0.6494557499499142,-0.016199315739334166,0.2036362768116885,-0.11383639198461025,0.35638836699690774,-1.6496202883486717,-1.6486899198042326,-1.629713708529217,-1.6897608122274712,0.1495807918816361
2023-01-24,-0.39942498019282763,-0.6508175973346516,-0.44602395531756267,-1.3409279040353894,-0.7480378483823229,0.00512778371906686,-0.42465427103597586,-0.629929601737044,-0.814240574616749,-0.171506142065191,-0.6660828218099141,-0.6077117147856786,-1.700587719144365,-1.7005827106345586,-1.6761541275639782,-1.6897608122274712,-0.5824419032901552
2023-01-25,-0.3425825986389044,1.6680619091350315,-0.08151609107266705,-0.3165073070786234,-0.3136515651660106,0.5856799853247765,0.4212379302568214,-0.6081634187487938,-0.5205107959926316,0.28002028116965944,-0.06962522872270031,-0.5916896538699787,-1.7888360135227115,-1.7980808185278072,-1.7847830193533494,-1.8395206129590145,-1.1292289001651374
2023-01-28,-0.33121412232811975,0.5086221559001899,0.10541101879651017,0.19570299139975966,0.7808047634231167,1.0391625095221177,1.308181571977829,0.3764835325432814,0.24859655365564104,0.6541195225675579,0.5896821406493042,0.1408717802071076,-1.7361241847312197,-1.746090205565407,-1.7378728864239257,-1.7733744010077706,-0.6693278330261896
2023-01-29,0.22015697874493567,1.0883420325176105,0.6474996374171241,-0.3165073070786234,1.3838437170983642,-0.039286295373579326,1.8572235426078076,-0.5927839274361648,0.5520191903641356,-0.2542154452661726,0.8348675966862769,-0.5815546569614787,-2.1215288599941213,-2.123193427255399,-2.0966315396816846,-2.113242061711223,-0.5050343106775536
2023-01-30,-0.3027929315511581,1.6680619091350315,0.06802559682267473,0.7079132898781427,0.847773068816741,0.39284215103442516,1.393517456277398,-0.3311636962550505,0.193459409614376,0.06972487875580184,0.5043008066275897,-0.3960222888533796,-2.1507033650503207,-2.157540950122324,-2.125138294202251,-2.075763577148827,-0.6870624796459059
2023-01-31,-0.08679188164624982,2.2477817857524522,-0.7264146201213285,0.19570299139975966,0.21568475502511628,0.05467645231785234,0.24690352056709053,0.04092506311747431,-0.21682056645574738,-0.18966290886113019,-0.27885526808561023,-0.13626715085519983,-2.1390303229328587,-2.1603686142423393,-2.152987651981361,-2.1254424423004408,-0.015860873506326773
2023-02-01,-0.0356337382477189,0.5086221559001899,-0.5114484437717747,0.19570299139975966,-0.04658196615740101,1.1422723710412857,1.0896913714645873,-0.6211990760971322,-0.4038302117561841,0.619028508309472,0.27254583581487424,-0.6016892356463942,-2.243306432588007,-2.232766433905327,-2.194647093949855,-2.2363376499641032,-1.6845278706656919
