Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.3031091713807693,-1.4767160303879772,-0.3830569131550587,-0.35044927917218555,-0.5691173497429818,-0.6480985886202272,-0.6462034719160783,-0.45508429421414304,-0.43475606153914365,-0.5824563591384601,-0.4789678419328118,-0.5133090922640953,1.0286465848293285,1.0224339366644126,1.039012732332781,1.0653868243652616,-0.17819388774483771
2023-01-22,-0.4679209883101202,-0.3027576798703383,-0.35434653307637576,-0.8473549735208069,-0.5891941553106659,-0.5659076249513786,-0.6356649716195231,-0.46688444084811226,-0.49228516979401354,-0.4096804228764313,-0.45762672720957354,-0.5478836689106581,0.9893559958638656,0.988531822192877,1.026761453525609,1.014343535667156,-0.2249248557934598
2023-01-23,-0.5118708061579471,-0.3027576798703383,-0.30649589961190427,-0.8473549735208069,-0.3377824948130973,-0.5703040617553365,-0.3050097383290013,-0.44480678757170655,0.16630297114043413,-0.41801585968188654,0.4177663693077306,-0.48472224100067507,0.9931785658073022,0.9913718322524272,1.0347383731756918,1.0097382822686225,-0.2010355142207645
2023-01-24,-0.5613143512367523,-0.3027576798703383,-0.7658619808708308,-0.8473549735208069,-0.6064034002366647,-0.5974128510307362,-0.6737392957970018,-0.4631771570991807,-0.5401779918918914,-0.47951692869317253,-0.5636123517627543,-0.5375742888969409,0.9559278880954162,0.9551363939028241,0.9906720593256881,0.9488897826007363,-0.2078258204444083
2023-01-25,-0.5613143512367523,-0.3027576798703383,-0.7658619808708308,-0.8473549735208069,-0.6064034002366647,-0.5974128510307362,-0.6737392957970018,-0.4631771570991807,-0.5401779918918914,-0.47951692869317253,-0.5636123517627543,-0.5375742888969409,0.9559278880954162,0.9551363939028241,0.9906720593256881,0.9488897826007363,-0.2078258204444083
2023-01-28,-0.5613143512367523,-0.3027576798703383,-0.7658619808708308,-0.8473549735208069,-0.6064034002366647,-0.5974128510307362,-0.6737392957970018,-0.4631771570991807,-0.5401779918918914,-0.47951692869317253,-0.5636123517627543,-0.5375742888969409,0.9559278880954162,0.9551363939028241,0.9906720593256881,0.9488897826007363,-0.2078258204444083
2023-01-29,-0.5613143512367523,-0.3027576798703383,-0.7658619808708308,-0.8473549735208069,-0.6064034002366647,-0.5974128510307362,-0.6737392957970018,-0.4631771570991807,-0.5401779918918914,-0.47951692869317253,-0.5636123517627543,-0.5375742888969409,0.9559278880954162,0.9551363939028241,0.9906720593256881,0.9488897826007363,-0.2078258204444083
2023-01-30,-0.4844021700030553,0.28422149538848107,-0.15337387252559542,-0.35044927917218555,-0.5767678743835593,-0.4223788384642677,-0.5760830414604725,-0.45708565723182026,-0.473849049036254,-0.13243991097545305,-0.3302010821225273,-0.5207211378244394,0.8724640118464857,0.8777128250878632,0.9241073314475374,0.9387184405372945,-0.2762057133511923
2023-01-31,-0.35804644369055294,0.8712006706473004,0.047598788025184954,1.6371734982222999,-0.48388633586256696,-0.08365339991277035,-0.5247325762691272,-0.21763078063747443,-0.23054397637994228,0.5729758175915862,-0.1846747484762623,0.1482642557378435,0.9289506226916349,0.9271192433339365,0.9636563950173672,0.9537537716468069,-0.1814704581309741
2023-02-01,-0.753594804320995,-0.3027576798703383,-0.5840295737058391,-0.8473549735208069,-0.6408283585484754,0.04656266741007458,-0.49554335131528376,-0.46365462692368603,-0.629321266231071,0.8513377893160443,-0.1020544617016711,-0.538864666179131,0.9467572707717993,0.9478787929654209,0.9801676013019353,0.9583382478985721,-0.482233746983597
2023-02-04,-0.753594804320995,-0.3027576798703383,-0.5840295737058391,-0.8473549735208069,-0.6408283585484754,0.04656266741007458,-0.49554335131528376,-0.46365462692368603,-0.629321266231071,0.8513377893160443,-0.1020544617016711,-0.538864666179131,0.9467572707717993,0.9478787929654209,0.9801676013019353,0.9583382478985721,-0.482233746983597
2023-02-05,-0.7371136226280599,0.28422149538848107,-0.4978984334697903,-0.35044927917218555,-0.621825871749167,0.7412327383512615,-0.6138609381247221,0.008774507288697875,-0.5857220333625843,2.1942335955776078,-0.43062801867335504,0.7545009370245314,0.8729330128680167,0.8544462357844108,0.9068212218486512,0.9085329403401262,-0.3065513297015292
2023-02-06,-0.874456803402519,0.28422149538848107,-0.5553191936271561,0.14645641517643576,-0.6631268028422291,-0.1962190773399589,-0.6225188878551619,-0.45053548556454126,-0.6885604260771074,0.31832163972012983,-0.44709815586393103,-0.5033503034830777,0.8628544937631122,0.8777822999174532,0.9113016712341574,0.898884397763717,-0.3658758144650524
2023-02-07,-0.7481010770900167,-0.3027576798703383,-0.8807035011855624,-0.8473549735208069,-0.5623779538703542,-0.3336508837981889,-0.5243318454171858,-0.4578046816722663,-0.43498530758140524,0.04735488395590846,-0.19453912866259174,-0.5230751808560605,0.895417363214689,0.89401829307498,0.9262329387295747,0.9071596025945222,-0.3146655753421156
2023-02-08,-0.7865571677068652,0.28422149538848107,-0.8902736278784568,-0.8473549735208069,-0.6332476932738788,0.05539814642060208,-0.48089117884773935,-0.46485989360011126,-0.6135105748679033,0.8289044393140379,-0.08696041104088294,-0.5424478976659357,0.8831405044306784,0.8871675360099547,0.9195513272616319,0.8835816260141856,-0.4871942233215633
2023-02-11,-0.7865571677068652,0.28422149538848107,-0.8902736278784568,-0.8473549735208069,-0.6332476932738788,0.05539814642060208,-0.48089117884773935,-0.46485989360011126,-0.6135105748679033,0.8289044393140379,-0.08696041104088294,-0.5424478976659357,0.8831405044306784,0.8871675360099547,0.9195513272616319,0.8835816260141856,-0.4871942233215633
2023-02-12,-0.9403815301742593,-0.3027576798703383,-0.517038686855579,0.14645641517643576,-0.6751078689210618,-0.27207873126556376,-0.7058369098967152,-0.4018429624772899,-0.7178565818727081,0.17387156125104763,-0.6537496894486511,-0.36916714872817136,0.8939155128870679,0.9028345266326135,0.931777381905064,0.9168734298549516,-0.2850433292420081
2023-02-13,-0.8469881672476272,0.28422149538848107,-0.6605905872489934,-0.35044927917218555,-0.6505521169656979,-0.04599463145968564,-0.5602814719542301,-0.44085982900929294,-0.6549444051177427,0.6390700343166892,-0.2792602404610205,-0.47603890324084525,0.929151015517411,0.9163607718741958,0.9443376708856389,0.9280488305960366,-0.4201276458194075
2023-02-14,-0.8360007127856705,0.28422149538848107,-0.775432107563725,-1.3442606678694282,-0.6664804220355792,-0.4112764582044479,-0.688910667106136,-0.4671770634308472,-0.6962757151827538,-0.11227283126733173,-0.613148427435244,-0.5487224827422116,0.8913425694643483,0.8855029219778989,0.9154263326239959,0.9280488305960366,-0.2909930886090139
2023-02-15,-0.9129128940193675,-0.3027576798703383,-0.8711333744926681,-0.8473549735208069,-0.6712802040299853,-0.49621106288629296,-0.728284018544021,-0.46364052840524594,-0.7083555001992192,-0.2851933489895138,-0.7136108653823257,-0.5390838149362771,0.887446166174552,0.8755924706071538,0.9037974381076429,0.89807700582647,-0.2513367753489206
2023-02-18,-0.9129128940193675,-0.3027576798703383,-0.8711333744926681,-0.8473549735208069,-0.6712802040299853,-0.49621106288629296,-0.728284018544021,-0.46364052840524594,-0.7083555001992192,-0.2851933489895138,-0.7136108653823257,-0.5390838149362771,0.887446166174552,0.8755924706071538,0.9037974381076429,0.89807700582647,-0.2513367753489206
2023-02-19,-0.6931638047802331,0.8712006706473004,-0.804142487642408,-0.8473549735208069,-0.6476376137870838,-0.29902444468958855,-0.6246667640153102,-0.4655118717528643,-0.6484375946614906,0.1171965612627652,-0.4483067384729432,-0.5440560156546091,0.9069600472958832,0.8972072100851831,0.9259038402674221,0.9614544994462807,-0.3370816163835661
2023-02-20,-0.5063770789269687,-0.3027576798703383,-0.23950501276164413,0.6433621095250571,-0.6192669490471322,1.2606153680380325,-0.3666666610806556,-0.06608392612218376,-0.5684144290989445,3.5352985243106185,0.2825555966848361,0.6249719958921139,1.0232934606652737,1.0464635614957627,1.0797479578453268,1.063543100995309,-0.6021444742084519
2023-02-21,-0.44594607938620673,-0.3027576798703383,0.6600868963704203,0.6433621095250571,-0.6284423668853472,1.1931093113279014,-0.2536909504479315,-0.247866776584562,-0.5858139613096375,3.6514606964814664,0.6808741473014696,0.13512173322840818,1.133941708871235,1.1922412787784018,1.235657344973326,1.2217036619929162,-0.7547306011899981
2023-02-22,-0.09434753660359156,2.045159021164939,0.8227790501496235,1.1402678038736784,-0.5070010997847251,-0.3464251588225548,-0.48206787503187815,-0.42079137126080896,-0.235017876998371,0.1305869209858961,0.03086971470448275,-0.4008896025678598,1.2039404825859057,1.2078156637670086,1.2714876765015368,1.278465837939781,-0.2723163874312763
2023-02-25,-0.46242726107914184,0.28422149538848107,0.09544942148965646,2.1340791925709213,-0.36783643760953705,0.5369493823161212,-0.363967393690426,0.04821714907759249,0.22940881711007285,2.358261064768111,0.4657672944979979,1.180431739053234,1.395221857870006,1.3915482446203677,1.4289860218193482,1.4168953963131259,-0.18031587796916082
2023-02-26,-0.07237262767967811,0.28422149538848107,0.870629683614095,2.1340791925709213,-0.545372373021897,1.8323108209485077,-0.2862935987382985,0.20524018145543488,-0.2925919817977784,5.982818323265648,0.8087575992291017,1.863659884863121,1.538496428185671,1.563162352902009,1.6209547179709882,1.608592787609137,-0.5747242108959758
2023-02-27,0.6088495489616388,-0.3027576798703383,1.1290231043222412,-0.35044927917218555,-0.4478843670483394,-0.6749789247885206,-0.4877162227470309,-0.4538335989782996,0.05880408914020944,-0.6232972208029214,0.18721593023936858,-0.4994246737704873,1.6789172106605472,1.673987092618314,1.685726533339295,1.6966901252269246,-0.16551225422191723
2023-02-28,0.9714355462062106,-0.8897368551291577,0.46868436251253426,-0.8473549735208069,-0.4629723267819393,-0.560991108405198,-0.4583243145152454,-0.46655046261128635,0.031605229584180806,-0.30227372313679757,0.32588211132422157,-0.5463258736257861,1.7754227820163737,1.768938974232981,1.7976000440351387,1.8040288800152156,-0.22668312983149044
2023-03-01,0.14737646155945636,-0.3027576798703383,0.8610595569212007,-0.35044927917218555,-0.5422612286649668,-0.09683977202101604,-0.40888942520869426,-0.46313862114877774,-0.2593822326553081,0.9484963279412474,0.45766998123839553,-0.5339066612045841,1.6846895567828264,1.6768448856998235,1.7136906946665134,1.6754025275622293,-0.42071915332855836
2023-03-05,-0.5503268967747956,-0.3027576798703383,-0.3160660263047986,-0.35044927917218555,-0.6417960401365048,-0.32908549453559927,-0.7061230358456271,-0.3693374183617531,-0.6026703839117207,0.27423561942882524,-0.5744692269133425,-0.20172059480504584,1.5568034574497622,1.5456815639916612,1.5834522267972957,1.5748143447295306,-0.22837453508613056
2023-03-06,-0.6107578963155577,0.28422149538848107,-0.4500478000053188,-0.8473549735208069,-0.651211899866627,-0.416641800629863,-0.7011499556714706,-0.42869249429506107,-0.6363079712060474,0.03375067969386458,-0.56656013668917,-0.41412522821503167,1.4741561905168057,1.4814633484302584,1.5336034662297573,1.5342649195093192,-0.25032811912095493
2023-03-07,-0.3635401709215313,0.8712006706473004,-0.22993488606874984,-0.8473549735208069,-0.6256143562550902,-0.22909061460651156,-0.6122976757395782,-0.41339748158999134,-0.5540051579771842,0.5182653865423181,-0.277453736208796,-0.3612766009335956,1.498291982195338,1.50317525630676,1.5449058768598127,1.5243861297949337,-0.31485337038331984
2023-03-08,-0.3635401709215313,0.8712006706473004,-0.22993488606874984,-0.8473549735208069,-0.6256143562550902,-0.22909061460651156,-0.6122976757395782,-0.41339748158999134,-0.5540051579771842,0.5182653865423181,-0.277453736208796,-0.3612766009335956,1.498291982195338,1.50317525630676,1.5449058768598127,1.5243861297949337,-0.31485337038331984
2023-03-12,-0.5942767146226225,-0.3027576798703383,-0.22036475937585553,-0.35044927917218555,-0.6414264138614745,-0.3364253769992832,-0.68291412651706,-0.40007532156530884,-0.6084815359830413,0.2224408814623887,-0.5154579562048771,-0.32034085722079403,1.4112594964624907,1.433600105926992,1.482753832929282,1.4568640276010967,-0.2559088502955111
2023-03-13,-0.7810634404758868,-0.3027576798703383,-0.24907513945453844,-0.8473549735208069,-0.6491811731116105,-0.4799600400936508,-0.7206873874773668,-0.4284879091274744,-0.6315403491985169,-0.142536098843581,-0.6350421652452667,-0.4173365562701264,1.4327842121034575,1.425846585327356,1.4611721979890564,1.4506208691669553,-0.2231900170767109
2023-03-14,-0.5393394423128389,1.45817984590612,0.6696570230633146,-0.8473549735208069,-0.6180081867675165,0.48101069241500055,-0.5918251194327828,-0.12254661267239901,-0.5365885762877912,2.256073369589573,-0.23106120269956312,0.6185099524082225,1.4070661338796118,1.425872738599026,1.4630666812705826,1.443182083000467,-0.3268325692096893
2023-03-15,-0.47341471554109854,0.28422149538848107,-0.22993488606874984,-0.35044927917218555,-0.6202098656747345,-0.15131445213929826,-0.6640493868610807,-0.3081069261754996,-0.535932457018383,0.7353833495215815,-0.44118995972705805,0.014073815996108215,1.5106322973583128,1.5206807383869692,1.5804847221340685,1.5677269333363975,-0.2429256823054323
2023-03-19,0.11990782540456456,-1.4767160303879772,-0.00025184543928656334,-1.3442606678694282,-0.5641843174764273,-0.6769013099373857,-0.6394868519812259,-0.4671770634308472,-0.31125008739687376,-0.6240478387451627,-0.296575465976184,-0.5487224827422116,1.851669914985046,1.846452297380912,1.8758932119460512,1.5677269333363975,-0.17800265552317882
2023-03-20,0.11990782540456456,-1.4767160303879772,-0.00025184543928656334,-1.3442606678694282,-0.5641843174764273,-0.6769013099373857,-0.6394868519812259,-0.4671770634308472,-0.31125008739687376,-0.6240478387451627,-0.296575465976184,-0.5487224827422116,1.851669914985046,1.846452297380912,1.8758932119460512,1.5677269333363975,-0.17800265552317882
2023-03-21,0.11990782540456456,-1.4767160303879772,-0.00025184543928656334,-1.3442606678694282,-0.5641843174764273,-0.6769013099373857,-0.6394868519812259,-0.4671770634308472,-0.31125008739687376,-0.6240478387451627,-0.296575465976184,-0.5487224827422116,1.851669914985046,1.846452297380912,1.8758932119460512,1.5677269333363975,-0.17800265552317882
2023-03-22,0.11990782540456456,-1.4767160303879772,-0.00025184543928656334,-1.3442606678694282,-0.5641843174764273,-0.6769013099373857,-0.6394868519812259,-0.4671770634308472,-0.31125008739687376,-0.6240478387451627,-0.296575465976184,-0.5487224827422116,1.851669914985046,1.846452297380912,1.8758932119460512,1.5677269333363975,-0.17800265552317882
2023-03-25,-0.35804644369055294,-2.0636952056467965,-0.268215392840327,-0.35044927917218555,-0.5367981523200188,-0.7031917816522827,-0.6244483708517843,-0.45025884130270516,-0.20573283467605177,-0.6992673374720314,-0.23245309566448666,-0.48114323209562776,1.8981744047331701,1.8919884355773766,1.8758932119460512,1.9438680176364382,-0.14994588888469093
2023-03-26,-0.3140966258427261,-2.0636952056467965,0.05716891471807926,-0.8473549735208069,-0.5171578753831456,-0.7031917816522827,-0.5960492758810746,-0.4515120429418268,-0.12822398588202452,-0.6992673374720314,-0.11948671517268193,-0.48624403652523907,1.9320108839077048,1.928343207144078,1.8758932119460512,1.9388737627213943,-0.15119577268638323
2023-03-27,-0.18774089953022371,-1.4767160303879772,-0.15337387252559542,-0.35044927917218555,-0.4885802199291769,-0.6650746378331712,-0.5901230434684639,-0.39401859804343403,-0.03177274605138729,-0.588095155324607,-0.10854389134596192,-0.25721038529829665,1.89433610993722,1.8852636517369634,1.9385862383270356,1.9357929826905909,-0.11006865866264856
2023-03-28,-0.1932346267612021,-0.8897368551291577,-0.23950501276164413,-0.8473549735208069,-0.6083334038317355,-0.6629113117867792,-0.6966492022212605,-0.46651411976375184,-0.46597309297172257,-0.5827229685544253,-0.49815134058051413,-0.5460921161263054,1.8874303423254006,1.8812126575678931,1.9122991655611323,1.9218170162011552,-0.18329247624289102
2023-03-29,0.29570709679587215,-0.3027576798703383,0.2007208151114938,-1.3442606678694282,-0.5592814097512877,-0.27592129783557284,-0.4920727542967994,-0.4671770634308472,-0.29573255162840134,0.5273719986256693,0.23230164626742855,-0.5487224827422116,1.8373242476076774,1.8380430952593447,1.8869404126019726,1.9218170162011552,-0.34856992334682085
